service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_264-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,tanév tartama alatt naponta
hkir_270-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_272-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_275-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260329,október 24-től március 31-ig munkaszüneti napokon
hkir_278-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_279-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_282-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_287-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260606,20260621,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_292-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260501,20260621,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260601,20260621,június 1-től augusztus 31-ig naponta
hkir_299-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,ünnepnapok kivételével naponta
hkir_2A0-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,külön rendeletre szabadnapokon
hkir_2C1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260601,20260619,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2D2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260618,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2D8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,külön rendeletre szabad -és munkaszüneti napokon
hkir_2E5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,hétfői iskolai előadási napokon
hkir_2G2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,külön rendeletre munkaszüneti napokon
hkir_2G3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,IX.1-től VI.30-ig munkanapokon
hkir_2H4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260616,keddi iskolai előadási napokon
hkir_2H9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260620,"ünnepnapok kivételével szerdai, pénteki és szombati napokon"
hkir_2I1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260618,"szerdai és csütörtöki iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján, szerdai és csütörtöki iskolai előadási napokon, kivéve április 16-án és október 22-én"
hkir_2I9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260424,III.1-től IV.30-ig pénteken
hkir_2K2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260617,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260618,csütörtöki munkanapokon
hkir_2L5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,tanév tartama alatt munkanapokon
hkir_2L6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260613,tanév tartama alatt szabadnapokon
hkir_2L7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt munkaszüneti napokon
hkir_2L8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_2N1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260619,szerdai és pénteki munkanapokon
hkir_2N7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2P0-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben naponta
hkir_2Q2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,tanév időtartama alatt naponta
hkir_2Q9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260501,20260619,V.1-től IX.30-ig kedden és pénteken
hkir_2R4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260328,XI.1-től III.31-ig szabadnapokon
hkir_2U2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_2U3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260430,X.1-től IV.30-ig naponta
hkir_2W4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260404,20260620,"2026. április 4-től 2026. október 24-ig szombaton, valamint október 30- án, 31-én és november 1-jén"
hkir_2W7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2X4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,munkaszüneti napokon
hkir_2X6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,iskolai előadási napokon
hkir_2X8-2026-03-22_2026-03-31,0,0,0,0,0,0,0,20260323,20260331,munkanapokon
hkir_2X8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,munkanapokon
hkir_2X8-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,munkanapokon
hkir_2X9-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,szabadnapokon
hkir_2Y2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,tanszünetben munkanapokon
hkir_2Y3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,munkaszüneti napok kivételével naponta
hkir_2Y4-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,szabad- és munkaszüneti napokon
hkir_2Y6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,tanév tartama alatt munkanapokon
hkir_2Y7-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2YL-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,"március 14-től november 1-ig tanszünetben munkanapokon, március 15-től november 2-ig tanszünetben munkanapokon"
hkir_2YT-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"szabadnapokon, kivéve XII.24-én"
hkir_2Z8-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve 12.24-én, valamint tanszünetben munkanapokon"
hkir_3-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260617,szerdai munkanapokon
hkir_300-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_302-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260616,keddi napokon
hkir_303-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260617,szerdai napokon
hkir_304-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260530,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"szabadnapokon, kivéve december 24-én"
hkir_308-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260531,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260502,20260620,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szombati és vasárnapi napokon
hkir_32-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260330,20260620,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,keddi és pénteki munkanapokon
hkir_330-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260613,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260501,20260621,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260606,20260620,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260407,20260410,tanszünetben keddi és pénteki munkanapokon
hkir_343-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260331,március 31-ig és október 16-tól naponta
hkir_348-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260531,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260331,március 31-ig és október 16-tól munkanapokon
hkir_354-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260329,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260529,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260621,április 1-től október 15-ig naponta
hkir_35L-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260601,20260621,június 1-től augusztus 31-ig naponta
hkir_364-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260408,20260408,tanszünetben szerdai munkanapokon
hkir_367-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260620,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260401,20260619,április 1-től október 15-ig munkanapokon
hkir_375-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_379-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260501,20260621,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260430,szeptember 1-től április 30-ig munkanapokon
hkir_388-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260620,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260504,20260619,május 1-től augusztus 31-ig munkanapokon
hkir_38C-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260618,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260601,20260621,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3B0-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260402,"-nem használt, Bcs. úszás 2026.02.09-20., Bcs. úszás 2026.03.23-04.02., Békéscsaba úszás"
hkir_3B1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,(Bonduelle) naponta kivéve okt.16-máj.31 között munkaszüneti napokon
