service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
40_73_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_75_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_79_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanév tartama alatt munkaszüneti napok kivételével naponta
40_84_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20231001_1,0,0,0,0,0,0,0,20231001,20240118,szeptember 1-től április 30-ig munkanapokon
40_88_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_8_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkanapokon, kivéve keddi és pénteki munkanap"
40_98_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanév tartama alatt szabad- és munkaszüneti napokon
40_B1_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve szabadnapokon"
40_H+_20231001_1,0,0,0,0,0,0,0,20231001,20240118,vasárnapi napokon
40_I_20231001_1,0,0,0,0,0,0,0,20231001,20240118,iskolai előadási napokon
40_K0_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20231001_1,0,0,0,0,0,0,0,20231001,20240118,munkaszüneti napokon
40_M_20231001_1,0,0,0,0,0,0,0,20231001,20240118,munkanapokon
40_N6_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve december 24-én"
40_N_20231001_1,0,0,0,0,0,0,0,20231001,20240118,naponta
40_O2_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"szabadnapokon, kivéve december 24-én"
40_OS_20231001_1,0,0,0,0,0,0,0,20231001,20240118,szombati napokon
40_SE_20231001_1,0,0,0,0,0,0,0,20231001,20240118,szerdai napokon
40_SZ_20231001_1,0,0,0,0,0,0,0,20231001,20240118,szabadnapokon
40_U_20231001_1,0,0,0,0,0,0,0,20231001,20240118,a hetek utolsó munkanapján
40_V_20231001_1,0,0,0,0,0,0,0,20231001,20240118,a hetek első munkanapját megelőző napon
40_WM_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanszünetben munkanapokon
40_X2_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve munkaszüneti napokon"
40_Z_20231001_1,0,0,0,0,0,0,0,20231001,20240118,szabad- és munkaszüneti napokon
40_gh_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
40_mD_20231001_1,0,0,0,0,0,0,0,20231001,20240118,2023. december 24-én érvényes közlekedési rend
41_+_20231004_1,0,0,0,0,0,0,0,20231004,20240118,munkaszüneti napokon
41_-M_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"munkanapokon, kivéve a téli tanszünetben"
41_._20231004_1,0,0,0,0,0,0,0,20231004,20240118,naponta
41_11_20231004_1,0,0,0,0,0,0,0,20231004,20240118,iskolai előadási napokon és szabadnapokon
41_12_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"naponta, kivéve iskolai előadási napokon"
41_13_20231004_1,0,0,0,0,0,0,0,20231004,20240118,a hetek első iskolai előadási napján
41_14_20231004_1,0,0,0,0,0,0,0,20231004,20240118,a hetek utolsó iskolai előadási napján
41_15_20231004_1,0,0,0,0,0,0,0,20231004,20240118,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt munkanapokon
41_26_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_29_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20231004_1,0,0,0,0,0,0,0,20231004,20240118,keddi munkanapokon
41_31_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20231004_1,0,0,0,0,0,0,0,20231004,20240118,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_39_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20231004_1,0,0,0,0,0,0,0,20231004,20240118,szerdai munkanapokon
41_41_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 31-ig és szeptember 1-től munkanapokon
41_42_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 1-től október 31-ig szabadnapokon
41_43_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_49_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt a hetek utolsó munkanapján
41_4_20231004_1,0,0,0,0,0,0,0,20231004,20240118,csütörtöki munkanapokon
41_50_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt naponta
41_51_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt szabadnapokon
41_52_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"munkanapokon, kivéve szerdán"
41_54_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"munkanapokon, kivéve csütörtökön"
41_57_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"munkanapokon, kivéve kedden és pénteken"
41_58_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20231004_1,0,0,0,0,0,0,0,20231004,20240118,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20231004_1,0,0,0,0,0,0,0,20231004,20240118,pénteki munkanapokon
41_60_20231004_1,0,0,0,0,0,0,0,20231004,20240118,június 30-ig és szeptember 1-től munkanapokon
41_63_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 1-től október 31-ig munkaszüneti napokon
41_64_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt munkaszüneti napokon
41_69_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20231004_1,0,0,0,0,0,0,0,20231004,20240118,munkanapokon páros számú heteken
41_71_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanév tartama alatt a hetek első munkanapján
41_75_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_7_20231004_1,0,0,0,0,0,0,0,20231004,20240118,munkanapokon páratlan számú heteken
41_80_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"hétfői, szerdai és pénteki munkanapokon"
41_81_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"keddi, csütörtöki és szombati munkanapokon"
41_83_20231004_1,0,0,0,0,0,0,0,20231004,20240118,február 28-ig és november 1-től munkaszüneti napokon
41_85_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 31-ig és szeptember 1-től szabadnapokon
41_86_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 31-ig és szeptember 21-től szabadnapokon
41_92_20231004_1,0,0,0,0,0,0,0,20231004,20240118,keddi és pénteki munkanapokon
41_94_20231004_1,0,0,0,0,0,0,0,20231004,20240118,szabadnapokon és tanszünetben munkanapokon
41_95_20231004_1,0,0,0,0,0,0,0,20231004,20240118,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 31-ig és november 1-től naponta
41_AE_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től október 31-ig naponta
41_CA_20231004_1,0,0,0,0,0,0,0,20231004,20240118,iskolai előadási napokon csütörtökön
41_CB_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"szabad- és munkaszüneti napokon, valamint nyári tanszünetben munkanapokon"
41_CK_20231004_1,0,0,0,0,0,0,0,20231004,20240118,nyári időszámítás tartama alatt naponta
41_CL_20231004_1,0,0,0,0,0,0,0,20231004,20240118,téli időszámítás alatt naponta
41_CN_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"iskolai előadási napokon, kivéve a hetek utolsó előtti iskolai előadási napját"
41_D_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"naponta, kivéve szabadnapokon"
41_FI_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 31-ig és november 1-től iskolai előadási napokon
41_FR_20231004_1,0,0,0,0,0,0,0,20231004,20240118,munkanapokon és nyári tanszünetben szabad- és munkaszüneti napokon
41_H+_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től június 16-ig és szeptember 1-től október 31-ig munkaszüneti napokon
41_HI_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től október 31-ig iskolai előadási napokon
41_I+_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 31-ig és november 1-től munkaszüneti napokon
41_I_20231004_1,0,0,0,0,0,0,0,20231004,20240118,iskolai előadási napokon
41_JA_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től június 16-ig és szeptember 1-től október 31-ig naponta
41_L_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 31-ig és november 1-től munkanapokon
41_MY_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től június 16-ig és szeptember 1-től október 31-ig munkanapokon
41_MZ_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től október 31-ig munkanapokon
41_M_20231004_1,0,0,0,0,0,0,0,20231004,20240118,munkanapokon
41_N+_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től október 31-ig munkaszüneti napokon
41_NM_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NY_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"április 1-től június 16-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 31-ig és november 1-től szabadnapokon
41_OL_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től június 16-ig és szeptember 1-től október 31-ig szabadnapokon
41_O_20231004_1,0,0,0,0,0,0,0,20231004,20240118,szabadnapokon
41_PC_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től június 16-ig és szeptember 1-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20231004_1,0,0,0,0,0,0,0,20231004,20240118,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20231004_1,0,0,0,0,0,0,0,20231004,20240118,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20231004_1,0,0,0,0,0,0,0,20231004,20240118,június 16-ig és augusztus 28-tól munkanapokon
41_UT_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
41_U_20231004_1,0,0,0,0,0,0,0,20231004,20240118,a hetek utolsó munkanapján
41_V2_20231004_1,0,0,0,0,0,0,0,20231004,20240118,Pénteki és vasárnapi közlekedési rend szerint (vonatpótló)
41_V3_20231004_1,0,0,0,0,0,0,0,20231004,20240118,Munkanapi közlekedési rend szerint (vonatpótló)
41_V4_20231004_1,0,0,0,0,0,0,0,20231004,20240118,Szombati és vasárnapi közlekedési rend szerint (vonatpótló)
41_VA_20231004_1,0,0,0,0,0,0,0,20231004,20240118,Október 5-ig és 20-tól naponta (vonatpótló)
41_V_20231004_1,0,0,0,0,0,0,0,20231004,20240118,a hetek első munkanapját megelőző napon
41_WB_20231004_1,0,0,0,0,0,0,0,20231004,20240118,március 31-ig és november 1-től tanszünetben munkanapokon
41_WD_20231004_1,0,0,0,0,0,0,0,20231004,20240118,Október 5-ig és 20-tól munkanapokon (vonatpótló)
41_WR_20231004_1,0,0,0,0,0,0,0,20231004,20240118,április 1-től június 16-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
41_W_20231004_1,0,0,0,0,0,0,0,20231004,20240118,tanszünetben munkanapokon
41_XA_20231004_1,0,0,0,0,0,0,0,20231004,20240118,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XL_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20231004_1,0,0,0,0,0,0,0,20231004,20240118,május 14-ig és szeptember 25-től munkanapokon
41_X_20231004_1,0,0,0,0,0,0,0,20231004,20240118,"naponta, kivéve munkaszüneti napokon"
41_Z_20231004_1,0,0,0,0,0,0,0,20231004,20240118,szabad- és munkaszüneti napokon
42_8278_20231016_1,0,0,0,0,0,0,0,20231016,20240118,naponta
42_8283_20231016_1,0,0,0,0,0,0,0,20231016,20240118,munkaszüneti napokon
42_8288_20231016_1,0,0,0,0,0,0,0,20231016,20240118,keddi és pénteki munkanapokon
42_8289_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szerdai munkanapokon
42_8294_20231016_1,0,0,0,0,0,0,0,20231016,20240118,külön rendeletre
42_8296_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"naponta, kivéve szabadnapokon"
42_8297_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hetek első munkanapján
42_8298_20231016_1,0,0,0,0,0,0,0,20231016,20240118,iskolai előadási napokon
42_8299_20231016_1,0,0,0,0,0,0,0,20231016,20240118,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8300_20231016_1,0,0,0,0,0,0,0,20231016,20240118,munkanapokon
42_8302_20231016_1,0,0,0,0,0,0,0,20231016,20240118,szabadnapokon
42_8303_20231016_1,0,0,0,0,0,0,0,20231016,20240118,egyelőre nem közlekedik
42_8305_20231016_1,0,0,0,0,0,0,0,20231016,20240118,a hetek utolsó munkanapján
