service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_14-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251017,20251212,a hetek utolsó iskolai előadási napján
hkir_140-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250920,20250921,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-09-20_2025-10-03,0,0,0,0,0,0,0,20250920,20250928,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251025,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-09-27_2025-09-28,0,0,0,0,0,0,0,20250927,20250928,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20251004,20251025,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-10-04_2025-10-05,0,0,0,0,0,0,0,20251004,20251005,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-10-06_2025-10-18,0,0,0,0,0,0,0,20251011,20251012,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-10-19_2025-10-19,0,0,0,0,0,0,0,20251019,20251019,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-10-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251025,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_145-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,tanszünetben keddi és pénteki munkanapokon
hkir_15-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250921,20250921,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250921,20251005,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250928,20251005,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251012,20251207,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251012,20251207,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251212,iskolai előadási napokon kedden és pénteken
hkir_156-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250922,20250930,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_156-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_156-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250925,20251211,csütörtöki iskolai előadási napokon
hkir_16-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250922,20250930,tanév tartama alatt munkanapokon
hkir_16-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,tanév tartama alatt munkanapokon
hkir_16-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,tanév tartama alatt munkanapokon
hkir_164-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,a hetek első iskolai előadási napját megelőző napon
hkir_167-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251029,20251029,tanszünetben szerdai munkanapokon
hkir_16T-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251025,március 29-től október 25-ig szabadnapokon
hkir_176-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,téli időszámítás tartama alatt munkanapokon
hkir_179-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"hetek első tanítási napját megelőző munkaszünati napok kivételével munkaszüneti napokon, hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon, tanszünetben munkaszüneti napokon, valamint I.1., III.15., V.1., V.19., X.23-án"
hkir_17T-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251101,20251102,október 31-től november 3-ig munkaszüneti napokon
hkir_18-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250929,20251213,páros számú heteken munkanapokon
hkir_19-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251205,páratlan számú heteken munkanapokon
hkir_2-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251209,keddi munkanapokon
hkir_207-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251212,keddi és pénteki munkanapokon
hkir_216-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251002,20251204,minden hónap első csütörtöki munkanapján
hkir_217-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251209,hétfői és keddi munkanapokon
hkir_219-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250924,20251213,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250921,20250921,a hetek első iskolai előadási napját megelőző napon
hkir_221-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250928,20251005,a hetek első iskolai előadási napját megelőző napon
hkir_221-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251012,20251207,a hetek első iskolai előadási napját megelőző napon
hkir_228-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251213,keddtől péntekig munkanapokon
hkir_229-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve december 24-ét"
hkir_23-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250926,20251022,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_233-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,július 5-ig és szeptember 1-jétől tanszünetben munkanapokon
hkir_234-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251210,hétfői és szerdai munkanapokon
hkir_239-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251008,20251210,minden hónap második szerdáján
hkir_240-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251004,20251207,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,május 31-ig és szeptember 1-től munkanapokon
hkir_243-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251030,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én, tanszünetben hétfői és csütörtöki munkanapokon, valamint április 22-én"
hkir_244-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"szabadnapokon, valamint iskolai előadási napokon"
hkir_249-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_251-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251213,"keddi, csütörtöki és pénteki munkanapokon"
hkir_254-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én"
hkir_255-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251004,20251206,április 30-ig és október 1-től szabadnapokon
hkir_257-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251211,keddi és csütörtöki munkanapokon
hkir_258-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251025,április 1-től október 31-ig szabadnapokon
hkir_259-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251027,tanszünetben a hetek első munkanapján
hkir_26-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_26-2025-09-21_2025-09-30,0,0,0,0,0,0,0,20250922,20250930,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_26-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250927,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon, iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"hétfői, szerdai és pénteki munkanapokon"
hkir_266-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
hkir_267-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251212,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251213,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,tanév tartama alatt naponta
hkir_270-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20250928,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_271-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,hétfői és csütörtöki munkanapokon
hkir_272-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251212,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_275-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251023,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251005,20251207,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251211,iskolai előadási napokon kedden és csütörtökön
hkir_282-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon, iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250925,20251211,csütörtöki iskolai előadási napokon
hkir_285-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"iskolai előadási napokon, kivéve csütörtökön"
hkir_29-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_291-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251028,20251030,tanszünetben keddi és csütörtöki munkanapokon
hkir_292-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20250928,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_297-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251030,20251030,tanszünetben csütörtöki munkanapokon
hkir_299-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,ünnepnapok kivételével naponta
hkir_299-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,ünnepnapok kivételével naponta
hkir_2A0-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251005,"március 15-től november 2-ig naponta, március 29-től november 3-ig naponta"
hkir_2A0-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251102,"március 15-től november 2-ig naponta, március 29-től november 3-ig naponta"
hkir_2B0-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"november 3-tól március 14-ig naponta, november 4-től március 28-ig naponta"
hkir_2C7-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
hkir_2D2-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251213,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján, keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
hkir_2G3-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250924,20251210,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250925,20251211,csütörtöki munkanapokon
hkir_2L5-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2L6-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"szeptember 1-től június 21-ig szabadnapokon, tanév tartama alatt szabadnapokon"
hkir_2L7-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"szeptember 1-től június 21-ig munkaszüneti napokon, tanév tartama alatt munkaszüneti napokon"
hkir_2P0-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251031,"március 15-től november 2-ig munkanapokon, március 29-től november 3-ig munkanapokon"
hkir_2P0-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251031,"március 15-től november 2-ig munkanapokon, március 29-től november 3-ig munkanapokon"
hkir_2Q0-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"november 3-tól március 14-ig munkanapokon, november 4-től március 28-ig munkanapokon"
hkir_2Q0-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"november 3-tól március 14-ig munkanapokon, november 4-től március 28-ig munkanapokon"
hkir_2Q2-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251005,"szeptember 1-től június 20-ig naponta, szeptember 2-től június 21-ig naponta, tanév időtartama alatt naponta"
hkir_2Q2-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"szeptember 1-től június 20-ig naponta, szeptember 2-től június 21-ig naponta, tanév időtartama alatt naponta"
hkir_2R4-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,XI.1-től III.31-ig szabadnapokon
hkir_2U3-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,X.1-től IV.30-ig naponta
hkir_2UT-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"közlekedik a tanév tartama alatt szabad- és munkaszüneti napokon külön rendeletre, közlekedik szeptember 1-től november 1-jéig, valamint március 15-től június 20-ig ünnepnapokon, közlekedik szeptember 2-től november 1-jéig, valamint március 15-től június 21-ig ünnepnapokon, közlekedik április 18-tól június 20-ig szabad- és munkaszüneti napokon, valamint 03.15-én, 10.23-án és 11.01-jén"
hkir_2W7-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"szeptember 1-jétől június 20-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon, tanév tartama alatt szabad- és munkaszüneti napokon"
hkir_2W7-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251011,20251207,"szeptember 1-jétől június 20-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon, tanév tartama alatt szabad- és munkaszüneti napokon"
hkir_2X4-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,munkaszüneti napokon
hkir_2X6-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250922,20251003,iskolai előadási napokon
hkir_2X6-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,iskolai előadási napokon
hkir_2X6-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,iskolai előadási napokon
hkir_2X8-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250922,20251003,munkanapokon
hkir_2X8-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,munkanapokon
hkir_2X8-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,munkanapokon
hkir_2X9-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,szabadnapokon
hkir_2Y2-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_2Y2-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_2Y3-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,munkaszüneti napok kivételével naponta
hkir_2Y4-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251005,szabad- és munkaszüneti napokon
hkir_2Y4-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,szabad- és munkaszüneti napokon
hkir_2Y4-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251011,20251207,szabad- és munkaszüneti napokon
hkir_2Y6-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,"szeptember 1-től június 20-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2Y7-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251102,"március 15-től november 2-ig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2Y7-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251011,20251102,"március 15-től november 2-ig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251108,20251207,"november 3-tól március 14-ig szabad- és munkaszüneti napokon, november 4-től március 28-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251108,20251207,"november 3-tól március 14-ig szabad- és munkaszüneti napokon, november 4-től március 28-ig szabad- és munkaszüneti napokon"
hkir_2YL-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,március 15-től november 2-ig tanszünetben munkanapokon
hkir_2YU-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain, Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YV-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251005,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YZ-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_3-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250924,20251210,szerdai munkanapokon
hkir_300-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250924,20251213,szerdai napokon
hkir_304-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"szabadnapokon, kivéve december 24-én"
hkir_308-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250930,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_32-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251025,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251212,keddi és pénteki munkanapokon
hkir_331-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251212,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251012,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250920,20250921,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_34-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250928,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_34-2025-09-27_2025-09-28,0,0,0,0,0,0,0,20250927,20250928,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_341-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,tanszünetben keddi és pénteki munkanapokon
hkir_343-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251207,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251016,20251213,március 31-ig és október 16-tól naponta
hkir_348-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251016,20251213,március 31-ig és október 16-tól munkanapokon
hkir_354-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251019,20251207,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251015,április 1-től október 15-ig naponta
hkir_35L-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_364-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251029,20251029,tanszünetben szerdai munkanapokon
