service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_2UT-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251023,20251101,"közlekedik a tanév tartama alatt szabad- és munkaszüneti napokon külön rendeletre, közlekedik szeptember 1-től november 1-jéig, valamint március 15-től június 20-ig ünnepnapokon, közlekedik szeptember 2-től november 1-jéig, valamint március 15-től június 21-ig ünnepnapokon, közlekedik április 18-tól június 20-ig szabad- és munkaszüneti napokon, valamint 03.15-én, 10.23-án és 11.01-jén"
hkir_2W7-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szeptember 1-jétől június 20-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon, tanév tartama alatt szabad- és munkaszüneti napokon"
hkir_2X4-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,munkaszüneti napokon
hkir_2X6-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,iskolai előadási napokon
hkir_2X8-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,munkanapokon
hkir_2X9-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,szabadnapokon
hkir_2Y2-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_2Y3-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,munkaszüneti napok kivételével naponta
hkir_2Y4-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,szabad- és munkaszüneti napokon
hkir_2Y7-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251102,"március 15-től november 2-ig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251108,20251130,"november 3-tól március 14-ig szabad- és munkaszüneti napokon, november 4-től március 28-ig szabad- és munkaszüneti napokon"
hkir_2YL-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251027,20251031,március 15-től november 2-ig tanszünetben munkanapokon
hkir_2YU-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain, Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YV-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_3-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250910,20251203,szerdai munkanapokon
hkir_300-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250910,20251203,szerdai napokon
hkir_304-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,"szabadnapokon, kivéve december 24-én"
hkir_308-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20250930,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_32-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251025,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250905,20251202,keddi és pénteki munkanapokon
hkir_331-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251012,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20250928,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_341-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251028,20251031,tanszünetben keddi és pénteki munkanapokon
hkir_343-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251016,20251204,március 31-ig és október 16-tól naponta
hkir_348-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251016,20251204,március 31-ig és október 16-tól munkanapokon
hkir_354-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251019,20251130,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251015,április 1-től október 15-ig naponta
hkir_35L-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_364-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251029,20251029,tanszünetben szerdai munkanapokon
hkir_367-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250905,20251130,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_374-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251015,április 1-től október 15-ig munkanapokon
hkir_375-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_379-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20250928,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,szeptember 1-től április 30-ig munkanapokon
hkir_388-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_38C-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250905,20251203,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250905,20251128,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250905,20251203,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_398-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3HI-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251101,20251102,Szeged helyi temetői járatok
hkir_3MN-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251023,20251101,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve december 24-én"
hkir_3NZ-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3T4-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,tanév tartama alatt munkanap
hkir_3TW-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251027,20251031,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3X2-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20251130,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve december 25-én"
hkir_3Y5-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251016,20251204,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251130,hétvégéken és ünnepnapokon
hkir_4-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,csütörtöki munkanapokon
hkir_4-V-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250906,20251129,"Május 26-án, 27-én és 28-án (vonatpótló vágányzár miatt), a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon, május 1-jén, május 17-től 30-ig, valamint június 9-től naponta (vonatpótló vágányzár miatt)"
hkir_4-X-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"Május 31-én (vonatpótló vágányzár miatt), Október 6-tól 19-ig munkanapokon (vonatpótló vágányzás miatt), naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_426-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250904,20251204,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_427-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20251027,20251031,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
hkir_428-2025-09-04_2025-12-04,0,0,0,0,0,0,0,20250907,20250914,március 1-től szeptember 15-ig munkaszüneti napokon
