service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_221-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251102,20251207,a hetek első iskolai előadási napját megelőző napon
hkir_228-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251213,keddtől péntekig munkanapokon
hkir_229-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve december 24-ét"
hkir_23-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_233-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,július 5-ig és szeptember 1-jétől tanszünetben munkanapokon
hkir_234-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251210,hétfői és szerdai munkanapokon
hkir_239-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251112,20251210,minden hónap második szerdáján
hkir_240-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,május 31-ig és szeptember 1-től munkanapokon
hkir_243-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251030,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én, tanszünetben hétfői és csütörtöki munkanapokon, valamint április 22-én"
hkir_244-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,"szabadnapokon, valamint iskolai előadási napokon"
hkir_249-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251207,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_251-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251102,20251207,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251213,"keddi, csütörtöki és pénteki munkanapokon"
hkir_254-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én"
hkir_255-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,április 30-ig és október 1-től szabadnapokon
hkir_257-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251211,keddi és csütörtöki munkanapokon
hkir_258-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251025,április 1-től október 31-ig szabadnapokon
hkir_259-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251027,tanszünetben a hetek első munkanapján
hkir_26-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_262-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon, iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"hétfői, szerdai és pénteki munkanapokon"
hkir_266-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
hkir_267-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251212,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,tanév tartama alatt naponta
hkir_271-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,hétfői és csütörtöki munkanapokon
hkir_272-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251212,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_275-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251023,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251104,20251211,iskolai előadási napokon kedden és csütörtökön
hkir_282-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon, iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251106,20251211,csütörtöki iskolai előadási napokon
hkir_285-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon, kivéve csütörtökön"
hkir_29-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_291-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251030,tanszünetben keddi és csütörtöki munkanapokon
hkir_294-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_297-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251030,20251030,tanszünetben csütörtöki munkanapokon
hkir_299-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,ünnepnapok kivételével naponta
hkir_2A0-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251102,"március 15-től november 2-ig naponta, március 29-től november 3-ig naponta"
hkir_2B0-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"november 3-tól március 14-ig naponta, november 4-től március 28-ig naponta"
hkir_2C7-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
hkir_2D2-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251213,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján, keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
hkir_2G3-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251029,20251210,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251030,20251211,csütörtöki munkanapokon
hkir_2L5-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2L6-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,"szeptember 1-től június 21-ig szabadnapokon, tanév tartama alatt szabadnapokon"
hkir_2L7-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szeptember 1-től június 21-ig munkaszüneti napokon, tanév tartama alatt munkaszüneti napokon"
hkir_2P0-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,"március 15-től november 2-ig munkanapokon, március 29-től november 3-ig munkanapokon"
hkir_2Q0-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"november 3-tól március 14-ig munkanapokon, november 4-től március 28-ig munkanapokon"
hkir_2Q2-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"szeptember 1-től június 20-ig naponta, szeptember 2-től június 21-ig naponta, tanév időtartama alatt naponta"
hkir_2R4-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251108,20251206,XI.1-től III.31-ig szabadnapokon
hkir_2U3-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,X.1-től IV.30-ig naponta
hkir_2UT-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"közlekedik a tanév tartama alatt szabad- és munkaszüneti napokon külön rendeletre, közlekedik szeptember 1-től november 1-jéig, valamint március 15-től június 20-ig ünnepnapokon, közlekedik szeptember 2-től november 1-jéig, valamint március 15-től június 21-ig ünnepnapokon, közlekedik április 18-tól június 20-ig szabad- és munkaszüneti napokon, valamint 03.15-én, 10.23-án és 11.01-jén"
hkir_2W7-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szeptember 1-jétől június 20-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon, tanév tartama alatt szabad- és munkaszüneti napokon"
hkir_2X4-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,munkaszüneti napokon
hkir_2X6-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,iskolai előadási napokon
hkir_2X8-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,munkanapokon
hkir_2X9-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,szabadnapokon
hkir_2Y2-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,tanszünetben munkanapokon
hkir_2Y3-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,munkaszüneti napok kivételével naponta
hkir_2Y4-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,szabad- és munkaszüneti napokon
hkir_2Y6-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"szeptember 1-től június 20-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2Y7-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251102,"március 15-től november 2-ig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251108,20251207,"november 3-tól március 14-ig szabad- és munkaszüneti napokon, november 4-től március 28-ig szabad- és munkaszüneti napokon"
hkir_2YL-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251031,március 15-től november 2-ig tanszünetben munkanapokon
hkir_2YU-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251207,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain, Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YV-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251207,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_3-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251029,20251210,szerdai munkanapokon
hkir_300-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251029,20251213,szerdai napokon
hkir_304-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,"szabadnapokon, kivéve december 24-én"
hkir_308-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_32-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251025,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251212,keddi és pénteki munkanapokon
hkir_331-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251212,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_341-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,tanszünetben keddi és pénteki munkanapokon
hkir_343-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,március 31-ig és október 16-tól naponta
hkir_348-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,március 31-ig és október 16-tól munkanapokon
hkir_354-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,május 31-ig és szeptember 1-től munkanapokon
hkir_35L-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_364-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251029,20251029,tanszünetben szerdai munkanapokon
hkir_367-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251102,20251212,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251023,20251109,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_375-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_379-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251206,munkanapot követő szabad- és munkaszüneti napokon
hkir_384-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,szeptember 1-től április 30-ig munkanapokon
hkir_388-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_38C-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251106,20251211,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251107,20251212,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_398-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251213,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251102,20251207,a hetek első iskolai előadási napját megelőző napon
hkir_3A5-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251102,20251207,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3BT-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251101,20251102,Baja helyi temető járat
hkir_3DK-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3HI-2025-10-25_2025-11-16,0,0,0,0,0,0,0,20251101,20251102,Szeged helyi temetői járatok
hkir_3MN-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251024,20251116,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251023,20251101,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2025-10-23_2025-10-31,0,0,0,0,0,0,0,20251023,20251031,"naponta, kivéve december 24-én"
hkir_3NK-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve december 24-én"
hkir_3NK-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251101,20251213,"naponta, kivéve december 24-én"
hkir_3NZ-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3OR-2025-10-25_2025-11-16,0,0,0,0,0,0,0,20251026,20251026,Őszi óraátállítás
hkir_3T4-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251025,20251213,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251027,20251114,tanév tartama alatt munkanap
hkir_3TW-2025-10-23_2025-11-16,0,0,0,0,0,0,0,20251027,20251031,"őszi, téli és tavaszi tanszünetben munkanapokon"
