service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_219-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261030,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260831,20261101,a hetek első iskolai előadási napját megelőző napon
hkir_225-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,nyári tanszünetben naponta
hkir_229-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 24-ét"
hkir_23-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20261022,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_234-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261028,hétfői és szerdai munkanapokon
hkir_239-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260812,20261014,minden hónap második szerdáján
hkir_240-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261003,20261101,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,május 1-től augusztus 31-ig naponta
hkir_244-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,"szabadnapokon, valamint iskolai előadási napokon"
hkir_247-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,nyári tanszünetben munkanapokon
hkir_249-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,"május 3-ig és szeptember 1-től a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_255-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261003,20261031,április 30-ig és október 1-től szabadnapokon
hkir_257-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261029,keddi és csütörtöki munkanapokon
hkir_258-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,április 1-től október 31-ig szabadnapokon
hkir_259-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261026,tanszünetben a hetek első munkanapján
hkir_26-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20260926,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261101,tanév tartama alatt naponta
hkir_270-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260927,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_272-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261101,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_275-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261023,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261025,20261101,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_28-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_282-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261022,"iskolai előadási napokon, valamint július 1-től augusztus 7-ig munkanapokon, iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_287-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_292-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260927,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,június 1-től augusztus 31-ig naponta
hkir_299-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,ünnepnapok kivételével naponta
hkir_2A0-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,külön rendeletre szabadnapokon
hkir_2C1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2D2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261029,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2D8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,külön rendeletre szabad -és munkaszüneti napokon
hkir_2DV-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260819,20260822,augusztus 19-től augusztus 22-ig (VIRÁGKARNEVÁL)
hkir_2DX-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve augusztus 19-től augusztus 22-ig"
hkir_2E5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260907,20261019,hétfői iskolai előadási napokon
hkir_2G2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,külön rendeletre munkaszüneti napokon
hkir_2G3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,IX.1-től VI.30-ig munkanapokon
hkir_2H4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261020,keddi iskolai előadási napokon
hkir_2H9-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261031,"ünnepnapok kivételével szerdai, pénteki és szombati napokon"
hkir_2I1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260902,20261021,"szerdai és csütörtöki iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján, szerdai és csütörtöki iskolai előadási napokon, kivéve április 16-án és október 22-én"
hkir_2J2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261002,20261030,X.1-től I.1-ig pénteki munkanapokon
hkir_2K2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261028,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260806,20261029,csütörtöki munkanapokon
hkir_2L5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,tanév tartama alatt munkanapokon
hkir_2L6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,tanév tartama alatt szabadnapokon
hkir_2L7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,tanév tartama alatt munkaszüneti napokon
hkir_2L8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben munkaszüneti napokon
hkir_2N1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261030,szerdai és pénteki munkanapokon
hkir_2N7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261029,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2P0-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,nyári tanszünetben naponta
hkir_2Q2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261101,tanév időtartama alatt naponta
hkir_2Q9-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20260929,V.1-től IX.30-ig kedden és pénteken
hkir_2TM-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260814,"június 22-től augusztus 14-ig munkanapokon, kivéve augusztus 8-án, június 23-tól augusztus 15-ig munkanapokon"
hkir_2U2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_2U3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261001,20261101,X.1-től IV.30-ig naponta
hkir_2V0-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260810,20260923,"2025. szeptember 29-től október 11-ig naponta (vonatpótlás), 2026. augusztus 10-től 13-ig (vonatpótlás), 2026. július 20-án (vonatpótlás), 2026. május 4-től 7-ig (vonatpótlás), 2026. szeptember 21-től 23-ig (vonatpótlás), 2026. április 8-tól 10-ig és április 13-tól 15-ig (vonatpótlás)"
hkir_2V1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260818,20260924,"2025. szeptember 29-től október 11-ig munkanapokon (vonatpótlás), 2026. augusztus 18-án (vonatpótlás), 2026. július 21-én (vonatpótlás), 2026. június 19-én (vonatpótlás), 2026. május 11-én (vonatpótlás), 2026. szeptember 22-től 24-ig (vonatpótlás), 2026. április 9-től 11-ig és április 14-től 16-ig (vonatpótlás)"
hkir_2V2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260819,20260925,"2025. szeptember 29-től október 11-ig naponta, kivéve szabadnapokon (vonatpótlás), 2026. augusztus 19-én (vonatpótlás), 2026. július 22-én (vonatpótlás), 2026. május 11-től 16-ig (vonatpótlás), 2026. szeptember 21-től 25-ig (vonatpótlás), 2026. április 16-tól 17-ig (vonatpótlás)"
hkir_2V3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260825,20260926,"2025. szeptember 29-től október 11-ig szabadnapokon (vonatpótlás), 2026. augusztus 25-től 27-ig (vonatpótlás), 2026. július 23-án (vonatpótlás), 2026. május 11-től 15-ig (vonatpótlás), 2026. szeptember 22-től 26-ig (vonatpótlás), 2026. április 17-től 18-ig (vonatpótlás)"
hkir_2V4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260824,20260924,"2025. szeptember 30-tól október 11-ig naponta (vonatpótlás), 2026. augusztus 24-től 27-ig (vonatpótlás), 2026. július 20-tól 22-ig (vonatpótlás), 2026. május 12-től 17-ig (vonatpótlás), 2026. szeptember 21-től 24-ig (vonatpótlás), 2026. április 14-től 17-ig (vonatpótlás)"
hkir_2V5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260825,20260925,"2025. szeptember 29-től október 10-ig naponta (vonatpótlás), 2026. augusztus 25-től 28-ig (vonatpótlás), 2026. július 21-től 23-ig (vonatpótlás), 2026. május 16-án (vonatpótlás), 2026. szeptember 25-én (vonatpótlás), 2026. április 14-től 16-ig (vonatpótlás)"
hkir_2VA-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260908,"2026. augusztus 30-tól szeptember 8-ig naponta (vonatpótlás), 2026. május 27-től augusztus 29-ig naponta (vonatpótlás), 2026. április 27-től 29-ig (vonatpótlás)"
hkir_2VB-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260908,"2026. augusztus 30-tól szeptember 8-ig munkanapokon (vonatpótlás), 2026. május 27-től augusztus 29-ig munkanapokon (vonatpótlás), 2026. április 28-tól 30-ig (vonatpótlás)"
hkir_2VE-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260904,"2026. május 28-tól augusztus 29-ig naponta (vonatpótlás), 2026. szeptember 4-én (vonatpótlás), 2026. április 13-tól 16-ig (vonatpótlás)"
hkir_2VG-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260907,"2026. augusztus 31-én és szeptember 7-én (vonatpótlás), 2026. május 27-től augusztus 28-ig naponta (vonatpótlás), 2026. április 18-án (vonatpótlás)"
hkir_2VO-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260802,2026. augusztus 2-án (vonatpótlás)
hkir_2VQ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260925,"2026. július 31-től augusztus 2-ig (vonatpótlás), 2026. szeptember 22-től 25-ig (vonatpótlás)"
hkir_2VR-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260928,"2026. augusztus 1-től augusztus 3-ig (vonatpótlás), 2026. szeptember 28-án (vonatpótlás)"
hkir_2VS-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260929,"2026. augusztus 1-től augusztus 2-ig (vonatpótlás), 2026. szeptember 29-én (vonatpótlás)"
hkir_2W4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260808,20261101,"2026. április 4-től 2026. október 24-ig szombaton, valamint október 30- án, 31-én és november 1-jén"
hkir_2W7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261101,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2X4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,munkaszüneti napokon
hkir_2X6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261022,iskolai előadási napokon
hkir_2X8-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,munkanapokon
hkir_2X9-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,szabadnapokon
hkir_2Y2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,tanszünetben munkanapokon
hkir_2Y3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,munkaszüneti napok kivételével naponta
hkir_2Y4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,szabad- és munkaszüneti napokon
hkir_2Y6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,tanév tartama alatt munkanapokon
hkir_2Y7-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2YL-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,"március 14-től november 1-ig tanszünetben munkanapokon, március 15-től november 2-ig tanszünetben munkanapokon"
hkir_2YT-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261031,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,"szabadnapokon, kivéve XII.24-én"
hkir_3-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261028,szerdai munkanapokon
hkir_3-2026-08-03_2026-08-15,0,0,0,0,0,0,0,20260805,20260812,szerdai munkanapokon
hkir_300-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_302-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261027,keddi napokon
hkir_303-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261028,szerdai napokon
hkir_304-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,"szabadnapokon, kivéve december 24-én"
hkir_307-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260820,20261023,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
hkir_308-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261101,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260930,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_31S-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260814,20260814,"Kajak-Kenu rendezvények, 2025. május 13., Kajak-Kenu rendezvények, 2026. augusztus 14., Kajak-Kenu rendezvények, 2026. július 20., Kajak-Kenu rendezvények, 2026. május 5."
hkir_32-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261024,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,keddi és pénteki munkanapokon
hkir_32S-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260815,20260815,"Kajak-Kenu rendezvények, 2025. május 14., Kajak-Kenu rendezvények, 2026. augusztus 15., Kajak-Kenu rendezvények, 2026. július 21., Kajak-Kenu rendezvények, 2026. május 6."
hkir_330-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260903,20261101,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
