service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
40_41_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanszünetben keddi és pénteki munkanapokon
40_42_20231101_1,0,0,0,0,0,0,0,20231101,20240209,csütörtöki munkanapokon
40_43_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20231101_1,0,0,0,0,0,0,0,20231101,20240209,március 31-ig és október 16-tól naponta
40_47_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_4_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20231101_1,0,0,0,0,0,0,0,20231101,20240209,március 31-ig és október 16-tól munkanapokon
40_51_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanév tartama alatt munkaszüneti napokon
40_54_20231101_1,0,0,0,0,0,0,0,20231101,20240209,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20231101_1,0,0,0,0,0,0,0,20231101,20240209,május 31-ig és szeptember 1-től munkanapokon
40_56_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
40_5_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve az iskolai előadási napokat"
40_64_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanszünetben szerdai munkanapokon
40_65_20231101_1,0,0,0,0,0,0,0,20231101,20240209,a hetek első iskolai előadási napját megelőző napon
40_66_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_71_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_75_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_79_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanév tartama alatt munkaszüneti napok kivételével naponta
40_84_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szeptember 1-től április 30-ig munkanapokon
40_88_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_8_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon, kivéve keddi és pénteki munkanap"
40_98_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanév tartama alatt szabad- és munkaszüneti napokon
40_B1_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve szabadnapokon"
40_H+_20231101_1,0,0,0,0,0,0,0,20231101,20240209,vasárnapi napokon
40_I_20231101_1,0,0,0,0,0,0,0,20231101,20240209,iskolai előadási napokon
40_K0_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20231101_1,0,0,0,0,0,0,0,20231101,20240209,munkaszüneti napokon
40_M_20231101_1,0,0,0,0,0,0,0,20231101,20240209,munkanapokon
40_N6_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve december 24-én"
40_N_20231101_1,0,0,0,0,0,0,0,20231101,20240209,naponta
40_O2_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"szabadnapokon, kivéve december 24-én"
40_OS_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szombati napokon
40_SE_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szerdai napokon
40_SZ_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szabadnapokon
40_U_20231101_1,0,0,0,0,0,0,0,20231101,20240209,a hetek utolsó munkanapján
40_V_20231101_1,0,0,0,0,0,0,0,20231101,20240209,a hetek első munkanapját megelőző napon
40_WM_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanszünetben munkanapokon
40_X2_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve munkaszüneti napokon"
40_Z_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szabad- és munkaszüneti napokon
40_gh_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
40_mD_20231101_1,0,0,0,0,0,0,0,20231101,20240209,2023. december 24-én érvényes közlekedési rend
41_+_20231105_1,0,0,0,0,0,0,0,20231105,20240209,munkaszüneti napokon
41_-M_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"munkanapokon, kivéve a téli tanszünetben"
41_._20231105_1,0,0,0,0,0,0,0,20231105,20240209,naponta
41_11_20231105_1,0,0,0,0,0,0,0,20231105,20240209,iskolai előadási napokon és szabadnapokon
41_12_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"naponta, kivéve iskolai előadási napokon"
41_13_20231105_1,0,0,0,0,0,0,0,20231105,20240209,a hetek első iskolai előadási napján
41_14_20231105_1,0,0,0,0,0,0,0,20231105,20240209,a hetek utolsó iskolai előadási napján
41_15_20231105_1,0,0,0,0,0,0,0,20231105,20240209,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt munkanapokon
41_26_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_29_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20231105_1,0,0,0,0,0,0,0,20231105,20240209,keddi munkanapokon
41_31_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20231105_1,0,0,0,0,0,0,0,20231105,20240209,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_39_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20231105_1,0,0,0,0,0,0,0,20231105,20240209,szerdai munkanapokon
41_41_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 31-ig és szeptember 1-től munkanapokon
41_43_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_49_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt a hetek utolsó munkanapján
41_4_20231105_1,0,0,0,0,0,0,0,20231105,20240209,csütörtöki munkanapokon
41_50_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt naponta
41_51_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt szabadnapokon
41_52_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"munkanapokon, kivéve szerdán"
41_54_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"munkanapokon, kivéve csütörtökön"
41_57_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"munkanapokon, kivéve kedden és pénteken"
41_58_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20231105_1,0,0,0,0,0,0,0,20231105,20240209,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20231105_1,0,0,0,0,0,0,0,20231105,20240209,pénteki munkanapokon
41_60_20231105_1,0,0,0,0,0,0,0,20231105,20240209,június 30-ig és szeptember 1-től munkanapokon
41_64_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt munkaszüneti napokon
41_69_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20231105_1,0,0,0,0,0,0,0,20231105,20240209,munkanapokon páros számú heteken
41_71_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanév tartama alatt a hetek első munkanapján
41_75_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_7_20231105_1,0,0,0,0,0,0,0,20231105,20240209,munkanapokon páratlan számú heteken
41_80_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"hétfői, szerdai és pénteki munkanapokon"
41_81_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"keddi, csütörtöki és szombati munkanapokon"
41_83_20231105_1,0,0,0,0,0,0,0,20231105,20240209,február 28-ig és november 1-től munkaszüneti napokon
41_85_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 31-ig és szeptember 1-től szabadnapokon
41_86_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 31-ig és szeptember 21-től szabadnapokon
41_92_20231105_1,0,0,0,0,0,0,0,20231105,20240209,keddi és pénteki munkanapokon
41_94_20231105_1,0,0,0,0,0,0,0,20231105,20240209,szabadnapokon és tanszünetben munkanapokon
41_95_20231105_1,0,0,0,0,0,0,0,20231105,20240209,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20231105_1,0,0,0,0,0,0,0,20231105,20240209,március 31-ig és november 1-től naponta
41_CL_20231105_1,0,0,0,0,0,0,0,20231105,20240209,téli időszámítás alatt naponta
41_D_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"naponta, kivéve szabadnapokon"
41_FI_20231105_1,0,0,0,0,0,0,0,20231105,20240209,március 31-ig és november 1-től iskolai előadási napokon
41_I+_20231105_1,0,0,0,0,0,0,0,20231105,20240209,március 31-ig és november 1-től munkaszüneti napokon
41_I_20231105_1,0,0,0,0,0,0,0,20231105,20240209,iskolai előadási napokon
41_L_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20231105_1,0,0,0,0,0,0,0,20231105,20240209,március 31-ig és november 1-től munkanapokon
41_M_20231105_1,0,0,0,0,0,0,0,20231105,20240209,munkanapokon
41_NN_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_OC_20231105_1,0,0,0,0,0,0,0,20231105,20240209,március 31-ig és november 1-től szabadnapokon
41_O_20231105_1,0,0,0,0,0,0,0,20231105,20240209,szabadnapokon
41_PD_20231105_1,0,0,0,0,0,0,0,20231105,20240209,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20231105_1,0,0,0,0,0,0,0,20231105,20240209,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20231105_1,0,0,0,0,0,0,0,20231105,20240209,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20231105_1,0,0,0,0,0,0,0,20231105,20240209,június 16-ig és augusztus 28-tól munkanapokon
41_U_20231105_1,0,0,0,0,0,0,0,20231105,20240209,a hetek utolsó munkanapján
41_V2_20231105_1,0,0,0,0,0,0,0,20231105,20240209,Pénteki és vasárnapi közlekedési rend szerint (vonatpótló)
41_V3_20231105_1,0,0,0,0,0,0,0,20231105,20240209,Munkanapi közlekedési rend szerint (vonatpótló)
41_V4_20231105_1,0,0,0,0,0,0,0,20231105,20240209,Szombati és vasárnapi közlekedési rend szerint (vonatpótló)
41_VA_20231105_1,0,0,0,0,0,0,0,20231105,20240209,Október 5-ig és 20-tól naponta (vonatpótló)
41_V_20231105_1,0,0,0,0,0,0,0,20231105,20240209,a hetek első munkanapját megelőző napon
41_WB_20231105_1,0,0,0,0,0,0,0,20231105,20240209,március 31-ig és november 1-től tanszünetben munkanapokon
41_WD_20231105_1,0,0,0,0,0,0,0,20231105,20240209,Október 5-ig és 20-tól munkanapokon (vonatpótló)
41_W_20231105_1,0,0,0,0,0,0,0,20231105,20240209,tanszünetben munkanapokon
41_XA_20231105_1,0,0,0,0,0,0,0,20231105,20240209,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XL_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20231105_1,0,0,0,0,0,0,0,20231105,20240209,május 14-ig és szeptember 25-től munkanapokon
41_X_20231105_1,0,0,0,0,0,0,0,20231105,20240209,"naponta, kivéve munkaszüneti napokon"
41_Z_20231105_1,0,0,0,0,0,0,0,20231105,20240209,szabad- és munkaszüneti napokon
42_8278_20231106_1,0,0,0,0,0,0,0,20231106,20240209,naponta
42_8283_20231106_1,0,0,0,0,0,0,0,20231106,20240209,munkaszüneti napokon
42_8288_20231106_1,0,0,0,0,0,0,0,20231106,20240209,keddi és pénteki munkanapokon
42_8289_20231106_1,0,0,0,0,0,0,0,20231106,20240209,szerdai munkanapokon
42_8294_20231106_1,0,0,0,0,0,0,0,20231106,20240209,külön rendeletre
42_8296_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"naponta, kivéve szabadnapokon"
42_8297_20231106_1,0,0,0,0,0,0,0,20231106,20240209,a hetek első munkanapján
42_8298_20231106_1,0,0,0,0,0,0,0,20231106,20240209,iskolai előadási napokon
42_8299_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8300_20231106_1,0,0,0,0,0,0,0,20231106,20240209,munkanapokon
42_8302_20231106_1,0,0,0,0,0,0,0,20231106,20240209,szabadnapokon
42_8303_20231106_1,0,0,0,0,0,0,0,20231106,20240209,egyelőre nem közlekedik
42_8305_20231106_1,0,0,0,0,0,0,0,20231106,20240209,a hetek utolsó munkanapján
42_8306_20231106_1,0,0,0,0,0,0,0,20231106,20240209,a hetek első munkanapját megelőző napon
42_8307_20231106_1,0,0,0,0,0,0,0,20231106,20240209,tanszünetben munkanapokon
42_8308_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"naponta, kivéve munkaszüneti napokon"
42_8309_20231106_1,0,0,0,0,0,0,0,20231106,20240209,szabad- és munkaszüneti napokon
42_8310_20231106_1,0,0,0,0,0,0,0,20231106,20240209,minden hónap első csütörtöki munkanapján
42_8311_20231106_1,0,0,0,0,0,0,0,20231106,20240209,hétfői és keddi munkanapokon
42_8312_20231106_1,0,0,0,0,0,0,0,20231106,20240209,iskolai előadási napokon szerdán
42_8313_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8314_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"szerdai, csütörtöki és pénteki munkanapokon"
42_8316_20231106_1,0,0,0,0,0,0,0,20231106,20240209,tanév tartama alatt a hetek utolsó munkanapján
42_8317_20231106_1,0,0,0,0,0,0,0,20231106,20240209,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
42_8318_20231106_1,0,0,0,0,0,0,0,20231106,20240209,téli időszámítás tartama alatt szabadnapokon
42_8319_20231106_1,0,0,0,0,0,0,0,20231106,20240209,június 17-től augusztus 31-ig naponta
42_8320_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"naponta, kivéve iskolai előadási napokon"
42_8321_20231106_1,0,0,0,0,0,0,0,20231106,20240209,hétfői munkanapokon
42_8322_20231106_1,0,0,0,0,0,0,0,20231106,20240209,a hetek első iskolai előadási napján
42_8323_20231106_1,0,0,0,0,0,0,0,20231106,20240209,a hetek utolsó iskolai előadási napján
42_8324_20231106_1,0,0,0,0,0,0,0,20231106,20240209,a hetek első iskolai előadási napját megelőző munkaszüneti napon
42_8325_20231106_1,0,0,0,0,0,0,0,20231106,20240209,keddtől péntekig munkanapokon
42_8326_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"naponta, kivéve december 24-ét"
42_8327_20231106_1,0,0,0,0,0,0,0,20231106,20240209,nyári időszámítás tartama alatt a hetek utolsó munkanapján
42_8328_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"szabadnapokon, valamint iskolai előadási napokon"
42_8330_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"csütörtöki munkanapokon, kivéve április 6-án"
42_8332_20231106_1,0,0,0,0,0,0,0,20231106,20240209,július 5-ig és szeptember 1-től munkanapokon
42_8333_20231106_1,0,0,0,0,0,0,0,20231106,20240209,július 6-tól augusztus 31-ig munkanapokon
42_8334_20231106_1,0,0,0,0,0,0,0,20231106,20240209,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
42_8335_20231106_1,0,0,0,0,0,0,0,20231106,20240209,hétfői és szerdai munkanapokon
42_8336_20231106_1,0,0,0,0,0,0,0,20231106,20240209,nyári időszámítás tartama alatt munkaszüneti napokon
42_8337_20231106_1,0,0,0,0,0,0,0,20231106,20240209,minden hónap második szerdáján
42_8338_20231106_1,0,0,0,0,0,0,0,20231106,20240209,április 30-ig és október 1-től szabad- és munkaszüneti napokon
