service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_16-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,tanév tartama alatt munkanapokon
hkir_165-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,a hetek első iskolai előadási napját megelőző napon
hkir_172-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,iskolai előadási napokon hétfőtől csütörtökig
hkir_176-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,téli időszámítás tartama alatt munkanapokon
hkir_18-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,páros számú heteken munkanapokon
hkir_2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241210,keddi munkanapokon
hkir_207-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_212-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 24-ét és 31-ét"
hkir_217-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241210,hétfői és keddi munkanapokon
hkir_219-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241214,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,a hetek első iskolai előadási napját megelőző napon
hkir_228-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,keddtől péntekig munkanapokon
hkir_229-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 24-ét"
hkir_23-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_234-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241211,hétfői és szerdai munkanapokon
hkir_239-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,minden hónap második szerdáján
hkir_240-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkanapokon
hkir_249-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_251-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,"keddi, csütörtöki és pénteki munkanapokon"
hkir_255-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_257-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241212,keddi és csütörtöki munkanapokon
hkir_26-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_263-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon, iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
hkir_264-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241213,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,tanév tartama alatt naponta
hkir_271-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,hétfői és csütörtöki munkanapokon
hkir_272-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241213,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_276-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241212,iskolai előadási napokon kedden és csütörtökön
hkir_282-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki iskolai előadási napokon
hkir_285-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve csütörtökön"
hkir_29-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_299-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,ünnepnapok kivételével naponta
hkir_2B0-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"november 4-től március 28-ig naponta, november 6-tól március 28-ig naponta"
hkir_2D2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én, keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
hkir_2G3-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve december 27-én"
hkir_2L0-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki munkanapokon
hkir_2L5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"IX.1-től VI.16-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2L7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"IX.1-től VI.16-ig munkaszüneti napokon, szeptember 1-től június 21-ig munkaszüneti napokon"
hkir_2Q2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,szeptember 2-től június 21-ig naponta
hkir_2W7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"IX.1-től VI.16-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon"
hkir_2X4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,munkaszüneti napokon
hkir_2X5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,szabadnap kivételével naponta
hkir_2X6-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon
hkir_2X8-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,munkanapokon
hkir_2Y3-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,munkaszüneti napok kivételével naponta
hkir_2Y4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,szabad- és munkaszüneti napokon
hkir_2Y6-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"IX.1-től VI.16-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2Y8-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"XI.2-től IV.7-ig szabad- és munkaszüneti napokon, november 4-től március 28-ig szabad- és munkaszüneti napokon"
hkir_2YU-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_3-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,szerdai munkanapokon
hkir_300-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,szerdai napokon
hkir_308-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_324-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_344-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,március 31-ig és október 16-tól naponta
hkir_348-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_350-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és október 16-tól munkanapokon
hkir_354-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkanapokon
hkir_35L-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_367-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241213,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_375-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_381-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,munkanapot követő szabad- és munkaszüneti napokon
hkir_384-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,szeptember 1-től április 30-ig munkanapokon
hkir_388-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_38C-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_391-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
hkir_395-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_398-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3MN-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3NK-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 24-én"
hkir_3NZ-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3T3-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,tanév tartama alatt munkanap
hkir_3TZ-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,Tanév tartama alatt hétvégéken és ünnepnapokon
hkir_3X2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 25-én"
hkir_3Y5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,hétvégéken és ünnepnapokon
hkir_4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki munkanapokon
hkir_426-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_432-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241213,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_435-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_438-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkanapokon
hkir_444-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
hkir_445-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
hkir_455-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,"hétfői, keddi és csütörtöki munkanapokon"
hkir_457-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241213,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,június 30-ig és szeptember 1-től munkanapokon
hkir_469-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_480-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,"hétfői, szerdai és pénteki munkanapokon"
hkir_481-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"keddi, csütörtöki és szombati munkanapokon"
hkir_483-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,február 28-ig és november 1-től munkaszüneti napokon
hkir_492-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_495-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,július 9-ig és augusztus 31-től munkaszüneti napokon
hkir_498-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,március 31-ig és november 1-től naponta
hkir_4FI-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és november 1-től iskolai előadási napokon
hkir_4IA-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,március 31-ig és november 1-től munkaszüneti napokon
hkir_4ML-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és november 1-től munkanapokon
hkir_4NN-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4PE-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"május 12-ig és szeptember 23-tól szabad- és munkaszüneti napokon, május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon"
hkir_4PG-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,március 31-ig és november 1-től szabad- és munkaszüneti napokon
hkir_4T8-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241214,20241214,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"június 16-ig és augusztus 28-tól munkanapokon, június 21-ig és szeptember 1-től munkanapokon"
hkir_4XA-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon, június 21-ig és szeptember 1-től szabad- és munkaszüneti napokon"
hkir_4XL-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"május 12-ig és szeptember 23-tól a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_4XQ-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"május 12-ig és szeptember 23-tól munkanapokon, május 14-ig és szeptember 25-től munkanapokon"
hkir_5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,pénteki munkanapokon
hkir_51-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_54F-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,április 30-ig és október 1-től munkaszüneti napokon
hkir_55T-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241213,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 23-án, és 2025. január 2-án és 3-án, tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 28-át és december 29-ét"
hkir_56-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_58-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_5C0-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,A Schunk Carbon Kft. munkarendje szerint
hkir_5C5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,az AUDI gyár munkarendje szerint
hkir_5C6-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,Calida munkarendje szerint
hkir_5C7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"Győr, Ipari Park munkarendje szerint"
hkir_5H1-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,hétfő kivételével munkanapokon
hkir_5H5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,hétfői munkanapokon
hkir_5H6-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,hétfőtől csütörtökig osztrák iskolai előadási napokon
hkir_5I2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon és szabadnapokon
hkir_5I3-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IO-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,osztrák iskolai előadási napokon
hkir_5IQ-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,pénteki osztrák iskolai előadási napokon
hkir_5IR-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,Eberau oktatási intézményeinek a hetek utolsó iskolai előadási napján
hkir_5IS-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5IT-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,"Eberau oktatási intézményeinek iskolai előadási napjain, kivéve a hetek utolsó iskolai előadási napját"
hkir_5K2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,keddi és pénteki munkanapokon
hkir_5M4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve december 31-én"
hkir_5N2-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 24-én"
hkir_5N4-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"naponta, kivéve december 25-én"
hkir_5N7-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 22-én és 29-én, naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
