service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_2X8-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,munkanapokon
hkir_2X9-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,szabadnapokon
hkir_2Y2-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,tanszünetben munkanapokon
hkir_2Y3-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,munkaszüneti napok kivételével naponta
hkir_2Y4-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,szabad- és munkaszüneti napokon
hkir_2Y7-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,"március 15-től november 2-ig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2YL-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,március 15-től november 2-ig tanszünetben munkanapokon
hkir_2YU-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain, Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2YV-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_3-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,szerdai munkanapokon
hkir_300-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,szerdai napokon
hkir_304-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250906,20251004,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,"szabadnapokon, kivéve december 24-én"
hkir_308-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250930,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250831,"nyári tanszünetben szombati és vasárnapi napokon, nyári tanszünetben szombati és vasárnapi napokon, valamint augusztus 31-én"
hkir_32-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251007,keddi és pénteki munkanapokon
hkir_330-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250906,20251004,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250928,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250830,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20250829,tanszünetben keddi és pénteki munkanapokon
hkir_343-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251005,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_348-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250907,20251005,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_355-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,április 1-től október 15-ig naponta
hkir_35L-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250831,június 1-től augusztus 31-ig naponta
hkir_364-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250827,tanszünetben szerdai munkanapokon
hkir_367-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251005,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250830,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,április 1-től október 15-ig munkanapokon
hkir_375-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,nyári tanszünetben munkaszüneti napokon
hkir_379-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251005,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250928,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251005,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,szeptember 1-től április 30-ig munkanapokon
hkir_388-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,május 1-től augusztus 31-ig munkanapokon
hkir_38C-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250904,20251002,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250905,20251003,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250831,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3G9-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250713,"július 13-án, július 14-én"
hkir_3MN-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250820,20250820,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve december 24-én"
hkir_3NT-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,szabad- és munkaszüneti napokon Orosháza TESCO nyitva
hkir_3NZ-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2025-07-09_2025-08-17,0,0,0,0,0,0,0,20250711,20250815,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SU-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20250829,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SU-2025-08-18_2025-10-08,0,0,0,0,0,0,0,20250822,20250829,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250830,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T3-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251005,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
