service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_61_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek utolsó előtti munkanapján
21_64_20230904_1,0,0,0,0,0,0,0,20230904,20231208,április 8-tól szeptember 23-ig szabadnapokon
21_65_20230904_1,0,0,0,0,0,0,0,20230904,20231208,április 7-től szeptember 24-ig munkaszüneti napokon
21_73_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_79_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20230904_1,0,0,0,0,0,0,0,20230904,20231208,munkanapot követő szabad- és munkaszüneti napokon
21_84_20230904_1,0,0,0,0,0,0,0,20230904,20231208,munkanapot követő napokon
21_85_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek első tanszünetes munkanapján
21_90_20230904_1,0,0,0,0,0,0,0,20230904,20231208,április 1-től szeptember 24-ig szabad- és munkaszüneti napokon
21_91_20230904_1,0,0,0,0,0,0,0,20230904,20231208,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20230904_1,0,0,0,0,0,0,0,20230904,20231208,március 31-ig és szeptember 25-től munkanapokon
21_96_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"április 1-től június 16-ig, valamint szeptember 1-től szeptember 24-ig naponta"
21_97_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"április 1-től június 11-ig, valamint szeptember 2-től szeptember 24-ig szabad- és munkaszüneti napokon"
21_A_20230904_1,0,0,0,0,0,0,0,20230904,20231208,szabad- és munkaszüneti napokon
21_C_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek első munkanapját megelőző napon
21_H_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek első munkanapján
21_I_20230904_1,0,0,0,0,0,0,0,20230904,20231208,iskolai előadási napokon
21_KC_20230904_1,0,0,0,0,0,0,0,20230904,20231208,keddtől csütörtökig munkanapokon (Yettel)
21_K_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"naponta, kivéve szabadnapokon"
21_M_20230904_1,0,0,0,0,0,0,0,20230904,20231208,munkanapokon
21_N_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"naponta, kivéve munkaszüneti napokon"
21_O_20230904_1,0,0,0,0,0,0,0,20230904,20231208,szabadnapokon
21_P_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek utolsó munkanapján
21_T_20230904_1,0,0,0,0,0,0,0,20230904,20231208,tanszünetben munkanapokon
21_V_20230904_1,0,0,0,0,0,0,0,20230904,20231208,munkaszüneti napokon
21___20230904_1,0,0,0,0,0,0,0,20230904,20231208,naponta
40_+7_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve december 25-én"
40_11_20230901_1,0,0,0,0,0,0,0,20230901,20231208,május 1-től szeptember 30-ig naponta
40_14_20230901_1,0,0,0,0,0,0,0,20230901,20231208,a hetek utolsó iskolai előadási napján
40_15_20230901_1,0,0,0,0,0,0,0,20230901,20231208,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20230901_1,0,0,0,0,0,0,0,20230901,20231208,tanév tartama alatt munkanapokon
40_1_20230901_1,0,0,0,0,0,0,0,20230901,20231208,hétfői munkanapokon
40_1a_20230901_1,0,0,0,0,0,0,0,20230901,20231208,munkanapot követő szabad- és munkaszüneti napokon
40_23_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20230901_1,0,0,0,0,0,0,0,20230901,20231208,keddi és pénteki munkanapokon
40_26_20230901_1,0,0,0,0,0,0,0,20230901,20231208,munkanapot megelőző munkaszüneti napokon
40_27_20230901_1,0,0,0,0,0,0,0,20230901,20231208,tanév tartama alatt naponta
40_28_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_35_20230901_1,0,0,0,0,0,0,0,20230901,20231208,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_3_20230901_1,0,0,0,0,0,0,0,20230901,20231208,szerdai munkanapokon
40_41_20230901_1,0,0,0,0,0,0,0,20230901,20231208,tanszünetben keddi és pénteki munkanapokon
40_42_20230901_1,0,0,0,0,0,0,0,20230901,20231208,csütörtöki munkanapokon
40_43_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20230901_1,0,0,0,0,0,0,0,20230901,20231208,március 31-ig és október 16-tól naponta
40_47_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_4_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20230901_1,0,0,0,0,0,0,0,20230901,20231208,március 31-ig és október 16-tól munkanapokon
40_51_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20230901_1,0,0,0,0,0,0,0,20230901,20231208,tanév tartama alatt munkaszüneti napokon
40_54_20230901_1,0,0,0,0,0,0,0,20230901,20231208,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20230901_1,0,0,0,0,0,0,0,20230901,20231208,május 31-ig és szeptember 1-től munkanapokon
40_56_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
40_57_20230901_1,0,0,0,0,0,0,0,20230901,20231208,április 1-től október 15-ig naponta
40_5_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve az iskolai előadási napokat"
40_65_20230901_1,0,0,0,0,0,0,0,20230901,20231208,a hetek első iskolai előadási napját megelőző napon
40_66_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_71_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20230901_1,0,0,0,0,0,0,0,20230901,20231208,április 1-től október 15-ig munkanapokon
40_75_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_79_20230901_1,0,0,0,0,0,0,0,20230901,20231208,tanév tartama alatt munkaszüneti napok kivételével naponta
40_83_20230901_1,0,0,0,0,0,0,0,20230901,20231208,május 1-től szeptember 30-ig munkaszüneti napokon
40_84_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20230901_1,0,0,0,0,0,0,0,20230901,20231208,szeptember 1-től április 30-ig munkanapokon
40_88_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_8_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkanapokon, kivéve keddi és pénteki munkanap"
40_98_20230901_1,0,0,0,0,0,0,0,20230901,20231208,tanév tartama alatt szabad- és munkaszüneti napokon
40_9_20230901_1,0,0,0,0,0,0,0,20230901,20231208,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
40_B1_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve szabadnapokon"
40_H+_20230901_1,0,0,0,0,0,0,0,20230901,20231208,vasárnapi napokon
40_I_20230901_1,0,0,0,0,0,0,0,20230901,20231208,iskolai előadási napokon
40_K0_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20230901_1,0,0,0,0,0,0,0,20230901,20231208,munkaszüneti napokon
40_M_20230901_1,0,0,0,0,0,0,0,20230901,20231208,munkanapokon
40_N6_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve december 24-én"
40_N_20230901_1,0,0,0,0,0,0,0,20230901,20231208,naponta
40_O2_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"szabadnapokon, kivéve december 24-én"
40_OS_20230901_1,0,0,0,0,0,0,0,20230901,20231208,szombati napokon
40_SE_20230901_1,0,0,0,0,0,0,0,20230901,20231208,szerdai napokon
40_SZ_20230901_1,0,0,0,0,0,0,0,20230901,20231208,szabadnapokon
40_U_20230901_1,0,0,0,0,0,0,0,20230901,20231208,a hetek utolsó munkanapján
40_V_20230901_1,0,0,0,0,0,0,0,20230901,20231208,a hetek első munkanapját megelőző napon
40_WM_20230901_1,0,0,0,0,0,0,0,20230901,20231208,tanszünetben munkanapokon
40_X2_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve munkaszüneti napokon"
40_Z_20230901_1,0,0,0,0,0,0,0,20230901,20231208,szabad- és munkaszüneti napokon
40_gh_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20230901_1,0,0,0,0,0,0,0,20230901,20231208,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20230901_2,0,0,0,0,0,0,0,20230901,20230910,munkaszüneti napokon
41_-M_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"munkanapokon, kivéve a téli tanszünetben"
41_._20230901_2,0,0,0,0,0,0,0,20230901,20230910,naponta
41_11_20230901_2,0,0,0,0,0,0,0,20230901,20230910,iskolai előadási napokon és szabadnapokon
41_12_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve iskolai előadási napokon"
41_13_20230901_2,0,0,0,0,0,0,0,20230901,20230910,a hetek első iskolai előadási napján
41_14_20230901_2,0,0,0,0,0,0,0,20230901,20230910,a hetek utolsó iskolai előadási napján
41_15_20230901_2,0,0,0,0,0,0,0,20230901,20230910,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt munkanapokon
41_26_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_28_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 1-től szeptember 15-ig munkaszüneti napokon
41_29_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20230901_2,0,0,0,0,0,0,0,20230901,20230910,keddi munkanapokon
41_30_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 1-től szeptember 30-ig munkanapokon
41_31_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20230901_2,0,0,0,0,0,0,0,20230901,20230910,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_39_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20230901_2,0,0,0,0,0,0,0,20230901,20230910,szerdai munkanapokon
41_41_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 31-ig és szeptember 1-től munkanapokon
41_42_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 1-től október 31-ig szabadnapokon
41_43_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_49_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt a hetek utolsó munkanapján
41_4_20230901_2,0,0,0,0,0,0,0,20230901,20230910,csütörtöki munkanapokon
41_50_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt naponta
41_51_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt szabadnapokon
41_52_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"munkanapokon, kivéve szerdán"
41_54_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"munkanapokon, kivéve csütörtökön"
41_57_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"munkanapokon, kivéve kedden és pénteken"
41_58_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20230901_2,0,0,0,0,0,0,0,20230901,20230910,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20230901_2,0,0,0,0,0,0,0,20230901,20230910,pénteki munkanapokon
41_60_20230901_2,0,0,0,0,0,0,0,20230901,20230910,június 30-ig és szeptember 1-től munkanapokon
41_61_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
41_63_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 1-től október 31-ig munkaszüneti napokon
41_64_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt munkaszüneti napokon
41_69_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20230901_2,0,0,0,0,0,0,0,20230901,20230910,munkanapokon páros számú heteken
41_70_20230901_2,0,0,0,0,0,0,0,20230901,20230910,június 1-től szeptember 20-ig munkaszüneti napokon
41_71_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanév tartama alatt a hetek első munkanapján
41_75_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_7_20230901_2,0,0,0,0,0,0,0,20230901,20230910,munkanapokon páratlan számú heteken
41_80_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"hétfői, szerdai és pénteki munkanapokon"
41_81_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"keddi, csütörtöki és szombati munkanapokon"
41_83_20230901_2,0,0,0,0,0,0,0,20230901,20230910,február 28-ig és november 1-től munkaszüneti napokon
41_85_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 31-ig és szeptember 1-től szabadnapokon
41_86_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 31-ig és szeptember 21-től szabadnapokon
41_88_20230901_2,0,0,0,0,0,0,0,20230901,20230910,június 1-től szeptember 20-ig szabadnapokon
41_92_20230901_2,0,0,0,0,0,0,0,20230901,20230910,keddi és pénteki munkanapokon
41_94_20230901_2,0,0,0,0,0,0,0,20230901,20230910,szabadnapokon és tanszünetben munkanapokon
41_95_20230901_2,0,0,0,0,0,0,0,20230901,20230910,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 31-ig és november 1-től naponta
41_AE_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től október 31-ig naponta
41_BL_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig a hetek utolsó munkanapján
41_CK_20230901_2,0,0,0,0,0,0,0,20230901,20230910,nyári időszámítás tartama alatt naponta
41_CL_20230901_2,0,0,0,0,0,0,0,20230901,20230910,téli időszámítás alatt naponta
41_D_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"naponta, kivéve szabadnapokon"
41_FI_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 31-ig és november 1-től iskolai előadási napokon
41_H+_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től június 16-ig és szeptember 1-től október 31-ig munkaszüneti napokon
41_HA_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 15-től június 16-ig és augusztus 28-tól szeptember 24-ig szabadnapokon és pünkösdvasárnap
41_HI_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től október 31-ig iskolai előadási napokon
41_I+_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 31-ig és november 1-től munkaszüneti napokon
41_I_20230901_2,0,0,0,0,0,0,0,20230901,20230910,iskolai előadási napokon
41_I_20230911_1,0,0,0,0,0,0,0,20230911,20231208,iskolai előadási napokon
41_JA_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től június 16-ig és szeptember 1-től október 31-ig naponta
41_L_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 31-ig és november 1-től munkanapokon
41_MY_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től június 16-ig és szeptember 1-től október 31-ig munkanapokon
41_MZ_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től október 31-ig munkanapokon
41_M_20230901_2,0,0,0,0,0,0,0,20230901,20230910,munkanapokon
41_M_20230911_1,0,0,0,0,0,0,0,20230911,20231208,munkanapokon
41_N+_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től október 31-ig munkaszüneti napokon
41_NM_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NY_20230901_2,0,0,0,0,0,0,0,20230901,20230910,"április 1-től június 16-ig és szeptember 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 31-ig és november 1-től szabadnapokon
41_OL_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től június 16-ig és szeptember 1-től október 31-ig szabadnapokon
41_O_20230901_2,0,0,0,0,0,0,0,20230901,20230910,szabadnapokon
41_O_20230911_1,0,0,0,0,0,0,0,20230911,20231208,szabadnapokon
41_PC_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től június 16-ig és szeptember 1-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20230901_2,0,0,0,0,0,0,0,20230901,20230910,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20230901_2,0,0,0,0,0,0,0,20230901,20230910,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20230901_2,0,0,0,0,0,0,0,20230901,20230910,június 16-ig és augusztus 28-tól munkanapokon
41_U_20230901_2,0,0,0,0,0,0,0,20230901,20230910,a hetek utolsó munkanapján
41_V2_20230901_2,0,0,0,0,0,0,0,20230901,20230910,Pénteki és vasárnapi közlekedési rend szerint (vonatpótló)
41_V3_20230901_2,0,0,0,0,0,0,0,20230901,20230910,Munkanapi közlekedési rend szerint (vonatpótló)
41_V4_20230901_2,0,0,0,0,0,0,0,20230901,20230910,Szombati és vasárnapi közlekedési rend szerint (vonatpótló)
41_V_20230901_2,0,0,0,0,0,0,0,20230901,20230910,a hetek első munkanapját megelőző napon
41_WB_20230901_2,0,0,0,0,0,0,0,20230901,20230910,március 31-ig és november 1-től tanszünetben munkanapokon
41_WR_20230901_2,0,0,0,0,0,0,0,20230901,20230910,április 1-től június 16-ig és szeptember 1-től október 31-ig tanszünetben munkanapokon
41_W_20230901_2,0,0,0,0,0,0,0,20230901,20230910,tanszünetben munkanapokon
41_XA_20230901_2,0,0,0,0,0,0,0,20230901,20230910,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XL_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20230901_2,0,0,0,0,0,0,0,20230901,20230910,május 14-ig és szeptember 25-től munkanapokon
