service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_172-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,iskolai előadási napokon hétfőtől csütörtökig
hkir_179-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"tanszünetben munkaszüneti napokon, valamint I.1., III.15., IV.15., IV.18., VI.6, VIII.20-án, tanszünetben munkaszüneti napokon, valamint I.1., III.15., V.1., V.19., X.23-án"
hkir_18-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240708,20240920,páros számú heteken munkanapokon
hkir_186-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240901,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,páratlan számú heteken munkanapokon
hkir_2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240924,keddi munkanapokon
hkir_20-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,nyári tanszünetben munkanapokon
hkir_207-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,keddi és pénteki munkanapokon
hkir_212-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 24-ét és 31-ét"
hkir_213-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240821,20240830,január 8-tól június 30-ig és augusztus 21-től december 23-ig tanszünetben munkanapokon
hkir_214-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240816,december 27-től január 7-ig. és július 1-től augusztus 19-ig tanszünetben munkanapokon
hkir_216-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240905,minden hónap első csütörtöki munkanapján
hkir_217-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240924,hétfői és keddi munkanapokon
hkir_218-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240904,20240925,iskolai előadási napokon szerdán
hkir_219-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240927,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,a hetek első iskolai előadási napját megelőző napon
hkir_225-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,"június 17-től augusztus 31-ig naponta, június 22-től augusztus 31-ig naponta"
hkir_228-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,keddtől péntekig munkanapokon
hkir_229-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 24-ét"
hkir_23-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240927,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_234-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,július 5-ig és szeptember 1-től munkanapokon
hkir_235-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240708,20240830,július 6-tól augusztus 31-ig munkanapokon
hkir_236-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240925,hétfői és szerdai munkanapokon
hkir_239-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240710,20240911,minden hónap második szerdáján
hkir_241-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,május 1-től augusztus 31-ig naponta
hkir_243-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240829,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én, tanszünetben hétfői és csütörtöki munkanapokon, valamint április 11-én"
hkir_244-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_247-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"június 17-től augusztus 31-ig munkanapokon, június 22-től augusztus 31-ig munkanapokon"
hkir_250-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, december 11-től május 1-ig és szeptember 3-tól december 3-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,"keddi, csütörtöki és pénteki munkanapokon"
hkir_254-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240830,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én, tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve április 11-én"
hkir_255-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_257-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240926,keddi és csütörtöki munkanapokon
hkir_258-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,április 1-től október 31-ig szabadnapokon
hkir_259-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240826,tanszünetben a hetek első munkanapján
hkir_26-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240830,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon, iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
hkir_264-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"hétfői, szerdai és pénteki munkanapokon"
hkir_266-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
hkir_267-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240929,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_268-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,szeptember 1-től június 30-ig munkanapokon
hkir_269-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,tanév tartama alatt naponta
hkir_270-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_271-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240926,hétfői és csütörtöki munkanapokon
hkir_272-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_275-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,április 1-től október 23-ig munkaszüneti napokon
hkir_278-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"június 17-től augusztus 31-ig munkaszüneti napokon, június 22-től augusztus 31-ig munkaszüneti napokon"
hkir_279-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_28-2024-07-01_2024-07-21,0,0,0,0,0,0,0,20240702,20240721,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_28-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240929,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_280-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240903,20240926,iskolai előadási napokon kedden és csütörtökön
hkir_282-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240905,20240926,csütörtöki iskolai előadási napokon
hkir_285-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"iskolai előadási napokon, kivéve csütörtökön"
hkir_287-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2024-07-01_2024-07-21,0,0,0,0,0,0,0,20240701,20240719,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2024-07-22_2024-09-29,0,0,0,0,0,0,0,20240722,20240927,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_291-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240829,tanszünetben keddi és csütörtöki munkanapokon
hkir_292-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_293-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
hkir_294-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,június 1-től augusztus 31-ig naponta
hkir_297-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240829,tanszünetben csütörtöki munkanapokon
hkir_299-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,ünnepnapok kivételével naponta
hkir_2A0-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"március 29-től november 3-ig naponta, március 29-től november 5-ig naponta"
hkir_2C1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"tanszünetben munkanapokon, kivéve június 17-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
hkir_2D2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240926,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én, keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
hkir_2G3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240925,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve december 27-én"
hkir_2L0-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240704,20240926,csütörtöki munkanapokon
hkir_2L5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"IX.1-től VI.16-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2L6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,"IX.1-től VI.16-ig szabadnapokon, szeptember 1-től június 21-ig szabadnapokon"
hkir_2L7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"IX.1-től VI.16-ig munkaszüneti napokon, szeptember 1-től június 21-ig munkaszüneti napokon"
hkir_2L8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"június 17-től augusztus 31-ig munkaszüneti napokon, június 22-től augusztus 31-ig munkaszüneti napokon"
hkir_2U2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240901,"VI.17-től VIII.31-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_2W7-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240929,"IX.1-től VI.16-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon"
hkir_2X4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,munkaszüneti napokon
hkir_2X5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,szabadnap kivételével naponta
hkir_2X6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,iskolai előadási napokon
hkir_2X8-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,munkanapokon
hkir_2X9-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,szabadnapokon
hkir_2Y2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,tanszünetben munkanapokon
hkir_2Y3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,munkaszüneti napok kivételével naponta
hkir_2Y4-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,szabad- és munkaszüneti napokon
hkir_2Y6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,"IX.1-től VI.16-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240925,szerdai munkanapokon
hkir_300-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240925,szerdai napokon
hkir_304-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,"szabadnapokon, kivéve december 24-én"
hkir_307-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240818,20240818,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
hkir_308-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_32-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_323-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240915,július 1-től szeptember 15-ig naponta
hkir_324-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,keddi és pénteki munkanapokon
hkir_326-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240913,július 1-től szeptember 15-ig munkanapokon
hkir_330-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_335-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240831,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240830,tanszünetben keddi és pénteki munkanapokon
hkir_343-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_347-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
hkir_348-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_355-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,április 1-től október 15-ig naponta
hkir_35L-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,június 1-től augusztus 31-ig naponta
hkir_364-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240828,tanszünetben szerdai munkanapokon
hkir_367-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240831,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,április 1-től október 15-ig munkanapokon
hkir_375-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,nyári tanszünetben munkaszüneti napokon
hkir_381-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240928,munkanapot követő szabad- és munkaszüneti napokon
hkir_383-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_384-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,szeptember 1-től április 30-ig munkanapokon
hkir_388-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_389-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,május 1-től augusztus 31-ig munkanapokon
hkir_38C-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240905,20240926,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240927,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240927,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_391-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
hkir_395-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240926,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_397-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240830,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
hkir_398-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3G9-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240714,20240714,"július 14-én, július 9-én"
hkir_3M2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_3MN-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240820,20240820,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,"naponta, kivéve december 24-én"
hkir_3NZ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3SU-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240830,nyári tanszünetben a hetek utolsó munkanapján
hkir_3SZ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240901,Nyári tanszünetben hétvégéken és ünnepnapokon
hkir_3T3-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240929,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,tanév tartama alatt munkanap
hkir_3TZ-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,Tanév tartama alatt hétvégéken és ünnepnapokon
hkir_3X2-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,"szabad- és munkaszüneti napokon, kivéve december 24-én"
