service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_75_20240415,0,0,0,0,0,0,0,20240415,20240712,tanév tartama alatt a hetek első munkanapját megelőző napon
21_76_20240413,0,0,0,0,0,0,0,20240413,20240414,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_76_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_78_20240415,0,0,0,0,0,0,0,20240415,20240712,nyári tanszünetben szabad- és munkaszüneti napokon
21_79_20240415,0,0,0,0,0,0,0,20240415,20240712,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20240415,0,0,0,0,0,0,0,20240415,20240712,tanév tartama alatt a hetek utolsó munkanapján
21_81_20240413,0,0,0,0,0,0,0,20240413,20240414,munkanapot követő szabad- és munkaszüneti napokon
21_81_20240415,0,0,0,0,0,0,0,20240415,20240712,munkanapot követő szabad- és munkaszüneti napokon
21_82_20240415,0,0,0,0,0,0,0,20240415,20240712,nyári tanszünetben szabadnapokon
21_84_20240413,0,0,0,0,0,0,0,20240413,20240414,munkanapot követő napokon
21_84_20240415,0,0,0,0,0,0,0,20240415,20240712,munkanapot követő napokon
21_85_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek első tanszünetes munkanapján
21_87_20240415,0,0,0,0,0,0,0,20240415,20240712,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_90_20240413,0,0,0,0,0,0,0,20240413,20240414,március 29-től szeptember 29-ig szabad- és munkaszüneti napokon
21_90_20240415,0,0,0,0,0,0,0,20240415,20240712,március 29-től szeptember 29-ig szabad- és munkaszüneti napokon
21_92_20240415,0,0,0,0,0,0,0,20240415,20240712,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_96_20240413,0,0,0,0,0,0,0,20240413,20240414,"március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
21_96_20240415,0,0,0,0,0,0,0,20240415,20240712,"március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
21_97_20240413,0,0,0,0,0,0,0,20240413,20240414,"március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
21_97_20240415,0,0,0,0,0,0,0,20240415,20240712,"március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
21_98_20240415,0,0,0,0,0,0,0,20240415,20240712,június 22-től szeptember 1-ig naponta
21_99_20240415,0,0,0,0,0,0,0,20240415,20240712,június 22-től szeptember 1-ig szabad- és munkaszüneti napokon
21_A_20240413,0,0,0,0,0,0,0,20240413,20240414,szabad- és munkaszüneti napokon
21_A_20240415,0,0,0,0,0,0,0,20240415,20240712,szabad- és munkaszüneti napokon
21_C_20240415,0,0,0,0,0,0,0,20240415,20240712,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20240413,0,0,0,0,0,0,0,20240413,20240414,a hetek első munkanapját megelőző napon
21_E_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek első munkanapját megelőző napon
21_H_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek első munkanapján
21_I_20240415,0,0,0,0,0,0,0,20240415,20240712,iskolai előadási napokon
21_K_20240413,0,0,0,0,0,0,0,20240413,20240414,"naponta, kivéve szabadnapokon"
21_K_20240415,0,0,0,0,0,0,0,20240415,20240712,"naponta, kivéve szabadnapokon"
21_M_20240415,0,0,0,0,0,0,0,20240415,20240712,munkanapokon
21_N_20240413,0,0,0,0,0,0,0,20240413,20240414,"naponta, kivéve munkaszüneti napokon"
21_N_20240415,0,0,0,0,0,0,0,20240415,20240712,"naponta, kivéve munkaszüneti napokon"
21_O_20240413,0,0,0,0,0,0,0,20240413,20240414,szabadnapokon
21_O_20240415,0,0,0,0,0,0,0,20240415,20240712,szabadnapokon
21_P_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek utolsó munkanapján
21_T_20240415,0,0,0,0,0,0,0,20240415,20240712,tanszünetben munkanapokon
21_VH_20240413,0,0,0,0,0,0,0,20240413,20240414,szabad- és munkaszüneti napot követő napokon
21_V_20240413,0,0,0,0,0,0,0,20240413,20240414,munkaszüneti napokon
21_V_20240415,0,0,0,0,0,0,0,20240415,20240712,munkaszüneti napokon
21___20240413,0,0,0,0,0,0,0,20240413,20240414,naponta
21___20240415,0,0,0,0,0,0,0,20240415,20240712,naponta
40_+4_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve december 24-én"
40_+7_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve december 25-én"
40_10_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben munkanapokon
40_11_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig naponta
40_14_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó iskolai előadási napján
40_15_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkanapokon
40_1_20240407,0,0,0,0,0,0,0,20240407,20240712,hétfői munkanapokon
40_1a_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapot követő szabad- és munkaszüneti napokon
40_23_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20240407,0,0,0,0,0,0,0,20240407,20240712,keddi és pénteki munkanapokon
40_26_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapot megelőző munkaszüneti napokon
40_27_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt naponta
40_28_20240407,0,0,0,0,0,0,0,20240407,20240712,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_2d_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve szabadnapokon és december 24-én"
40_30_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben szabad- és munkaszüneti napokon
40_35_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_36_20240407,0,0,0,0,0,0,0,20240407,20240712,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
40_3_20240407,0,0,0,0,0,0,0,20240407,20240712,szerdai munkanapokon
40_40_20240407,0,0,0,0,0,0,0,20240407,20240712,június 1-től augusztus 31-ig szabadnapokon
40_41_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben keddi és pénteki munkanapokon
40_42_20240407,0,0,0,0,0,0,0,20240407,20240712,csütörtöki munkanapokon
40_43_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_47_20240407,0,0,0,0,0,0,0,20240407,20240712,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_49_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben naponta
40_4_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_4l_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
40_51_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkaszüneti napokon
40_55_20240407,0,0,0,0,0,0,0,20240407,20240712,május 31-ig és szeptember 1-től munkanapokon
40_57_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től október 15-ig naponta
40_5_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot és december 24-én"
40_5l_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
40_60_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve az iskolai előadási napokat"
40_63_20240407,0,0,0,0,0,0,0,20240407,20240712,június 1-től augusztus 31-ig naponta
40_64_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben szerdai munkanapokon
40_65_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első iskolai előadási napját megelőző napon
40_66_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20240407,0,0,0,0,0,0,0,20240407,20240712,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20240407,0,0,0,0,0,0,0,20240407,20240712,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_70_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben munkaszüneti napok kivételével naponta
40_73_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20240407,0,0,0,0,0,0,0,20240407,20240712,április 1-től október 15-ig munkanapokon
40_75_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_78_20240407,0,0,0,0,0,0,0,20240407,20240712,nyári tanszünetben munkaszüneti napokon
40_79_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt munkaszüneti napok kivételével naponta
40_83_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig munkaszüneti napokon
40_84_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20240407,0,0,0,0,0,0,0,20240407,20240712,szeptember 1-től április 30-ig munkanapokon
40_88_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_89_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től augusztus 31-ig munkanapokon
40_8_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve keddi és pénteki munkanap"
40_97_20240407,0,0,0,0,0,0,0,20240407,20240712,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
40_98_20240407,0,0,0,0,0,0,0,20240407,20240712,tanév tartama alatt szabad- és munkaszüneti napokon
40_9_20240407,0,0,0,0,0,0,0,20240407,20240712,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
40_A5_20240407,0,0,0,0,0,0,0,20240407,20240712,2024. május 19-én
40_B1_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve szabadnapokon"
40_H+_20240407,0,0,0,0,0,0,0,20240407,20240712,vasárnapi napokon
40_I_20240407,0,0,0,0,0,0,0,20240407,20240712,iskolai előadási napokon
40_K0_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20240407,0,0,0,0,0,0,0,20240407,20240712,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20240407,0,0,0,0,0,0,0,20240407,20240712,munkaszüneti napokon
40_M_20240407,0,0,0,0,0,0,0,20240407,20240712,munkanapokon
40_N6_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve december 24-én"
40_N_20240407,0,0,0,0,0,0,0,20240407,20240712,naponta
40_O2_20240407,0,0,0,0,0,0,0,20240407,20240712,"szabadnapokon, kivéve december 24-én"
40_SE_20240407,0,0,0,0,0,0,0,20240407,20240712,szerdai napokon
40_SZ_20240407,0,0,0,0,0,0,0,20240407,20240712,szabadnapokon
40_U_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek utolsó munkanapján
40_V_20240407,0,0,0,0,0,0,0,20240407,20240712,a hetek első munkanapját megelőző napon
40_WM_20240407,0,0,0,0,0,0,0,20240407,20240712,tanszünetben munkanapokon
40_X2_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20240407,0,0,0,0,0,0,0,20240407,20240712,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve munkaszüneti napokon"
40_Z_20240407,0,0,0,0,0,0,0,20240407,20240712,szabad- és munkaszüneti napokon
40_l3_20240407,0,0,0,0,0,0,0,20240407,20240712,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20240407,0,0,0,0,0,0,0,20240407,20240712,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20231210,0,0,0,0,0,0,0,20231210,20240712,munkaszüneti napokon
41_-M_20231210,0,0,0,0,0,0,0,20231210,20240712,"munkanapokon, kivéve a téli tanszünetben"
41_._20231210,0,0,0,0,0,0,0,20231210,20240712,naponta
41_10_20231210,0,0,0,0,0,0,0,20231210,20240712,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
41_11_20231210,0,0,0,0,0,0,0,20231210,20240712,iskolai előadási napokon és szabadnapokon
41_12_20231210,0,0,0,0,0,0,0,20231210,20240712,"naponta, kivéve iskolai előadási napokon"
41_13_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek első iskolai előadási napján
41_14_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek utolsó iskolai előadási napján
41_15_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20231210,0,0,0,0,0,0,0,20231210,20240712,tanév tartama alatt munkanapokon
41_18_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári tanszünetben naponta
41_19_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári tanszünetben szabad- és munkaszüneti napokon
41_20_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári tanszünetben munkanapokon
41_21_20231210,0,0,0,0,0,0,0,20231210,20240712,június 1-től augusztus 31-ig naponta
41_22_20231210,0,0,0,0,0,0,0,20231210,20240712,június 1-től augusztus 31-ig munkanapokon
41_23_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári tanszünetben csütörtöktől vasárnapig naponta
41_24_20231210,0,0,0,0,0,0,0,20231210,20240712,június 1-től augusztus 31-ig szabadnapokon
41_25_20231210,0,0,0,0,0,0,0,20231210,20240712,június 1-től augusztus 31-ig munkaszüneti napokon
41_26_20231210,0,0,0,0,0,0,0,20231210,20240712,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20231210,0,0,0,0,0,0,0,20231210,20240712,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_28_20231210,0,0,0,0,0,0,0,20231210,20240712,március 1-től szeptember 15-ig munkaszüneti napokon
41_29_20231210,0,0,0,0,0,0,0,20231210,20240712,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20231210,0,0,0,0,0,0,0,20231210,20240712,keddi munkanapokon
41_30_20231210,0,0,0,0,0,0,0,20231210,20240712,május 1-től szeptember 30-ig munkanapokon
41_31_20231210,0,0,0,0,0,0,0,20231210,20240712,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20231210,0,0,0,0,0,0,0,20231210,20240712,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20231210,0,0,0,0,0,0,0,20231210,20240712,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20231210,0,0,0,0,0,0,0,20231210,20240712,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_38_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek első iskolai előadási napját megelőző napokon
41_39_20231210,0,0,0,0,0,0,0,20231210,20240712,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20231210,0,0,0,0,0,0,0,20231210,20240712,szerdai munkanapokon
41_41_20231210,0,0,0,0,0,0,0,20231210,20240712,május 31-ig és szeptember 1-től munkanapokon
41_42_20231210,0,0,0,0,0,0,0,20231210,20240712,március 1-től október 31-ig szabadnapokon
41_44_20231210,0,0,0,0,0,0,0,20231210,20240712,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20231210,0,0,0,0,0,0,0,20231210,20240712,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_46_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári tanszünetben munkaszüneti napokon
41_47_20231210,0,0,0,0,0,0,0,20231210,20240712,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
41_48_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári tanszünetben szabadnapokon
41_49_20231210,0,0,0,0,0,0,0,20231210,20240712,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
41_4_20231210,0,0,0,0,0,0,0,20231210,20240712,csütörtöki munkanapokon
41_50_20231210,0,0,0,0,0,0,0,20231210,20240712,tanév tartama alatt naponta
41_51_20231210,0,0,0,0,0,0,0,20231210,20240712,tanév tartama alatt szabadnapokon
41_52_20231210,0,0,0,0,0,0,0,20231210,20240712,"munkanapokon, kivéve szerdán"
41_54_20231210,0,0,0,0,0,0,0,20231210,20240712,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20231210,0,0,0,0,0,0,0,20231210,20240712,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20231210,0,0,0,0,0,0,0,20231210,20240712,"munkanapokon, kivéve csütörtökön"
41_57_20231210,0,0,0,0,0,0,0,20231210,20240712,"munkanapokon, kivéve kedden és pénteken"
41_59_20231210,0,0,0,0,0,0,0,20231210,20240712,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20231210,0,0,0,0,0,0,0,20231210,20240712,pénteki munkanapokon
41_60_20231210,0,0,0,0,0,0,0,20231210,20240712,június 30-ig és szeptember 1-től munkanapokon
41_61_20231210,0,0,0,0,0,0,0,20231210,20240712,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
41_62_20231210,0,0,0,0,0,0,0,20231210,20240712,július 1-től augusztus 31-ig munkanapokon
41_63_20231210,0,0,0,0,0,0,0,20231210,20240712,március 1-től október 31-ig munkaszüneti napokon
41_64_20231210,0,0,0,0,0,0,0,20231210,20240712,tanév tartama alatt munkaszüneti napokon
41_69_20231210,0,0,0,0,0,0,0,20231210,20240712,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20231210,0,0,0,0,0,0,0,20231210,20240712,munkanapokon páros számú heteken
41_70_20231210,0,0,0,0,0,0,0,20231210,20240712,június 1-től szeptember 20-ig munkaszüneti napokon
41_71_20231210,0,0,0,0,0,0,0,20231210,20240712,tanév tartama alatt a hetek első munkanapján
41_73_20231210,0,0,0,0,0,0,0,20231210,20240712,július 1-től augusztus 31-ig munkaszüneti napokon
41_75_20231210,0,0,0,0,0,0,0,20231210,20240712,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_77_20231210,0,0,0,0,0,0,0,20231210,20240712,nyári tanszünetben a hetek utolsó munkanapján
41_78_20231210,0,0,0,0,0,0,0,20231210,20240712,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
41_7_20231210,0,0,0,0,0,0,0,20231210,20240712,munkanapokon páratlan számú heteken
41_80_20231210,0,0,0,0,0,0,0,20231210,20240712,"hétfői, szerdai és pénteki munkanapokon"
41_81_20231210,0,0,0,0,0,0,0,20231210,20240712,"keddi, csütörtöki és szombati munkanapokon"
41_85_20231210,0,0,0,0,0,0,0,20231210,20240712,május 31-ig és szeptember 1-től szabadnapokon
41_86_20231210,0,0,0,0,0,0,0,20231210,20240712,május 31-ig és szeptember 21-től szabadnapokon
41_87_20231210,0,0,0,0,0,0,0,20231210,20240712,július 1-től augusztus 31-ig szabadnapokon
41_88_20231210,0,0,0,0,0,0,0,20231210,20240712,június 1-től szeptember 20-ig szabadnapokon
41_92_20231210,0,0,0,0,0,0,0,20231210,20240712,keddi és pénteki munkanapokon
41_93_20231210,0,0,0,0,0,0,0,20231210,20240712,munkanapot megelőző munkaszüneti napokon
41_94_20231210,0,0,0,0,0,0,0,20231210,20240712,szabadnapokon és tanszünetben munkanapokon
41_95_20231210,0,0,0,0,0,0,0,20231210,20240712,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20231210,0,0,0,0,0,0,0,20231210,20240712,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20231210,0,0,0,0,0,0,0,20231210,20240712,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AE_20231210,0,0,0,0,0,0,0,20231210,20240712,április 1-től október 31-ig naponta
