service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_350-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és október 16-tól munkanapokon
hkir_355-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkanapokon
hkir_367-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_375-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_384-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_386-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,szeptember 1-től április 30-ig munkanapokon
hkir_38C-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_391-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
hkir_395-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_399-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A6-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3NK-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 24-én"
hkir_3NZ-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3T3-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241214,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,tanév tartama alatt munkanap
hkir_3X9-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 25-én"
hkir_3Y5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_4-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki munkanapokon
hkir_426-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_432-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241213,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_435-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_439-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkanapokon
hkir_444-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
hkir_445-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
hkir_455-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,"hétfői, keddi és csütörtöki munkanapokon"
hkir_457-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,június 30-ig és szeptember 1-től munkanapokon
hkir_480-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,"hétfői, szerdai és pénteki munkanapokon"
hkir_481-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"keddi, csütörtöki és szombati munkanapokon"
hkir_492-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_498-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és november 1-től naponta
hkir_4FI-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és november 1-től iskolai előadási napokon
hkir_4ML-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve a téli tanszünetben"
hkir_4MV-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és november 1-től munkanapokon
hkir_4NN-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
hkir_4T8-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241214,20241214,tanév tartama alatt a hetek utolsó munkanapján
hkir_4TQ-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"június 16-ig és augusztus 28-tól munkanapokon, június 21-ig és szeptember 1-től munkanapokon"
hkir_4XQ-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"május 12-ig és szeptember 23-tól munkanapokon, május 14-ig és szeptember 25-től munkanapokon"
hkir_5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,pénteki munkanapokon
hkir_51-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_55T-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241213,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 23-án, és 2025. január 2-án és 3-án, tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, kivéve december 28-át és december 29-ét"
hkir_56-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első munkanapját megelőző napot"
hkir_5C0-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,LISS Kft. szénsavgyár munkarendje szerint
hkir_5C1-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,a KACO Hungary Kft. munkarendje szerint
hkir_5C2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,A Schunk Carbon Kft. munkarendje szerint
hkir_5C5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,az AUDI gyár munkarendje szerint
hkir_5C6-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,Calida munkarendje szerint
hkir_5C7-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"Győr, Ipari Park munkarendje szerint"
hkir_5H1-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,hétfő kivételével munkanapokon
hkir_5H5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,hétfői munkanapokon
hkir_5H6-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,"hétfői, szerdai és pénteki munkanapokon"
hkir_5H7-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,hétfőtől csütörtökig osztrák iskolai előadási napokon
hkir_5I2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon és szabadnapokon
hkir_5I3-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_5I4-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_5I5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve az érettségi szünet időtartama alatt"
hkir_5IM-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,a Magyar Műhely Alapítvány (Mezőörs) iskolai előadási napjain
hkir_5IO-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,osztrák iskolai előadási napokon
hkir_5IQ-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,pénteki osztrák iskolai előadási napokon
hkir_5IR-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,Eberau oktatási intézményeinek a hetek utolsó iskolai előadási napján
hkir_5IS-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,Eberau oktatási intézményeinek iskolai előadási napjain
hkir_5IT-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,"Eberau oktatási intézményeinek iskolai előadási napjain, kivéve a hetek utolsó iskolai előadási napját"
hkir_5K2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,keddi és pénteki munkanapokon
hkir_5M4-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"munkanapokon, kivéve a hetek első munkanapját"
hkir_5M7-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve december 31-én"
hkir_5N2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 24-én"
hkir_5N4-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 24-ét és 31-ét"
hkir_5N6-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 25-én"
hkir_5N7-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokat valamint december 24-ét és 31-ét"
hkir_5N8-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_5NA-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 22-én és 29-én, naponta, kivéve tanév tartama alatt a hetek első munkanapját megelőző napokat, valamint közlekedik december 26-án"
hkir_5T7-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241214,"tanév tartama alatt a hetek utolsó munkanapján és a hetek utolsó iskolai előadási napján, kivéve december 29-én"
hkir_5T8-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,"tanév tartama alatt a hetek utolsó munkanapján, tanév tartama alatt a hetek utolsó munkanapján, kivéve december 23-án és 2025. január 3-án, tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
hkir_5T9-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,"tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 22-én, 23-án, 29-én, és 2025. január 3-án, tanév tartama alatt a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon, kivéve december 26-át és december 29-ét"
hkir_5TA-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,tanév tartama alatt munkaszüneti napok kivételével naponta
hkir_602-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_603-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241213,szerdai és pénteki munkanapokon
hkir_618-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve csütörtökön"
hkir_629-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,iskolai előadási napokon csütörtökön
hkir_633-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,szerdai munkanapokon és szabadnapokon
hkir_648-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,október 26-tól április 23-ig munkanapokon
hkir_65-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve tanszünetes munkanapokon"
hkir_653-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_666-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_672-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241214,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6D4-2024-12-09_2025-03-10,0,0,0,0,0,0,0,20241209,20241214,Vásári napok kivételével naponta
hkir_6F1-2024-12-09_2025-03-10,0,0,0,0,0,0,0,20241209,20241214,Hétfőtől szombatig
hkir_6F5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
hkir_6F7-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
hkir_6J8-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 24-én"
hkir_6J9-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 25-én"
hkir_6K2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_7*3-2024-12-09_2024-12-31,0,0,0,0,0,0,0,20241211,20241214,-/-/3/-/-/6/-
hkir_7*I-2024-12-09_2024-12-31,0,0,0,0,0,0,0,20241210,20241213,-/2/-/-/5/-/7
hkir_7*Q-2024-12-09_2024-12-31,0,0,0,0,0,0,0,20241209,20241214,1/-/-/4/-/6/-
hkir_702-2024-12-09_2024-12-31,0,0,0,0,0,0,0,20241210,20241210,-/2/-/-/-/-/-
hkir_703-2024-12-09_2024-12-31,0,0,0,0,0,0,0,20241211,20241211,-/-/3/-/-/-/-
hkir_705-2024-12-09_2024-12-31,0,0,0,0,0,0,0,20241213,20241213,-/-/-/-/5/-/-
hkir_720-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_73-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_773-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_776-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_784-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,munkanapot követő napokon
hkir_79-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve szerdai munkanapokon"
hkir_793-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"március 28-ig és szeptember 30-tól munkanapokon, március 31-ig és szeptember 25-től munkanapokon"
hkir_7Z7-2024-12-09_2024-12-31,0,0,0,0,0,0,0,20241209,20241213,1/-/-/-/5/-/-
hkir_92-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_D-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve szabadnapokon"
hkir_H-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,a hetek első munkanapján
hkir_I-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon
hkir_I-2024-12-09_2025-03-10,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon
hkir_L-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,munkanapokon
hkir_M-2024-12-09_2025-03-10,0,0,0,0,0,0,0,20241209,20241214,munkanapokon
hkir_U-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,a hetek utolsó munkanapján
hkir_X-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-09_2025-03-10,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve munkaszüneti napokon"
hkir__-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,naponta
