service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_38C-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260326,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260116,20260401,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_395-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_398-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3BE-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260110,20260110,Bedő iskola eltérő ind.: 10:30
hkir_3DK-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3MN-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260404,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260315,20260406,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 24-én"
hkir_3NZ-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3T4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260110,20260405,"szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,tanév tartama alatt munkanap
hkir_3TW-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,"őszi, téli és tavaszi tanszünetben munkanapokon"
hkir_3X2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X9-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 25-én"
hkir_3Y5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,hétvégéken és ünnepnapokon
hkir_4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260402,csütörtöki munkanapokon
hkir_4-V-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260403,a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon
hkir_4-X-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a Budapestről induló Tenkes Expressz közlekedési napjait követő napokon"
hkir_426-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_431-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,tanév tartama alatt szabadnapokon
hkir_432-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260401,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_438-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_441-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,május 31-ig és szeptember 1-től munkanapokon
hkir_455-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260407,"munkanapokon, kivéve szerdán és pénteken"
hkir_457-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260401,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,június 30-ig és szeptember 1-től munkanapokon
hkir_469-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_484-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,április 1-től október 31-ig szabad- és munkaszüneti napokon
hkir_485-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,május 31-ig és szeptember 21-től szabadnapokon
hkir_494-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260408,szabadnapokon és tanszünetben munkanapokon
hkir_498-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,március 31-ig és november 1-től naponta
hkir_4AE-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260408,április 1-től október 31-ig naponta
hkir_4FI-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,március 31-ig és november 1-től iskolai előadási napokon
hkir_4HA-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,április 1-től júnus 19-ig és augusztus 31-től október 31-ig munkaszüneti napokon
