service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_139-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,a hetek utolsó iskolai előadási napján
hkir_14-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,a hetek utolsó iskolai előadási napján
hkir_14-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,a hetek utolsó iskolai előadási napján
hkir_14-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,a hetek utolsó iskolai előadási napján
hkir_14-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250110,20250328,a hetek utolsó iskolai előadási napján
hkir_140-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250330,20250330,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_145-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250103,tanszünetben keddi és pénteki munkanapokon
hkir_15-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250107,20250328,iskolai előadási napokon kedden és pénteken
hkir_156-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250109,20250327,csütörtöki iskolai előadási napokon
hkir_16-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,tanév tartama alatt munkanapokon
hkir_16-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,tanév tartama alatt munkanapokon
hkir_16-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,tanév tartama alatt munkanapokon
hkir_16-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,tanév tartama alatt munkanapokon
hkir_16-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250331,tanév tartama alatt munkanapokon
hkir_16-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,tanév tartama alatt munkanapokon
hkir_164-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250329,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző napon
hkir_165-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző napon
hkir_16T-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250329,20250329,március 29-től október 25-ig szabadnapokon
hkir_172-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon hétfőtől csütörtökig
hkir_176-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250328,téli időszámítás tartama alatt munkanapokon
hkir_179-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"tanszünetben munkaszüneti napokon, valamint I.1., III.15., V.1., V.19., X.23-án"
hkir_18-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,páros számú heteken munkanapokon
hkir_19-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250328,páratlan számú heteken munkanapokon
hkir_2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250325,keddi munkanapokon
hkir_207-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,keddi és pénteki munkanapokon
hkir_214-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,december 27-től január 7-ig. és július 1-től augusztus 19-ig tanszünetben munkanapokon
hkir_214-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,december 27-től január 7-ig. és július 1-től augusztus 19-ig tanszünetben munkanapokon
hkir_214-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250103,december 27-től január 7-ig. és július 1-től augusztus 19-ig tanszünetben munkanapokon
hkir_216-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250102,20250306,minden hónap első csütörtöki munkanapján
hkir_217-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,hétfői és keddi munkanapokon
hkir_219-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250102,20250328,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,a hetek első iskolai előadási napját megelőző napon
hkir_228-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250328,keddtől péntekig munkanapokon
hkir_229-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve december 24-ét"
hkir_23-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_234-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250330,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,hétfői és szerdai munkanapokon
hkir_239-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250108,20250312,minden hónap második szerdáján
hkir_240-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,május 31-ig és szeptember 1-től munkanapokon
hkir_243-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250102,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én, tanszünetben hétfői és csütörtöki munkanapokon, valamint április 22-én"
hkir_244-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250329,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_249-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_251-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,"keddi, csütörtöki és pénteki munkanapokon"
hkir_254-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250103,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én"
hkir_255-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,április 30-ig és október 1-től szabadnapokon
hkir_257-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250327,keddi és csütörtöki munkanapokon
hkir_259-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20241230,tanszünetben a hetek első munkanapján
hkir_26-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_262-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250103,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
hkir_264-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250330,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"hétfői, szerdai és pénteki munkanapokon"
hkir_266-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
hkir_267-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,tanév tartama alatt naponta
hkir_27-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,tanév tartama alatt naponta
hkir_27-2024-12-30_2025-01-04,0,0,0,0,0,0,0,20241230,20250104,tanév tartama alatt naponta
hkir_27-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,tanév tartama alatt naponta
hkir_27-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,tanév tartama alatt naponta
hkir_27-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,tanév tartama alatt naponta
hkir_27-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250105,20250331,tanév tartama alatt naponta
hkir_271-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,hétfői és csütörtöki munkanapokon
hkir_272-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250103,20250330,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_276-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250107,20250327,iskolai előadási napokon kedden és csütörtökön
hkir_282-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250109,20250327,csütörtöki iskolai előadási napokon
hkir_285-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve csütörtökön"
hkir_29-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250102,20250131,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_29-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250203,20250331,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_291-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250102,tanszünetben keddi és csütörtöki munkanapokon
hkir_294-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_297-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250102,20250102,tanszünetben csütörtöki munkanapokon
hkir_299-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,ünnepnapok kivételével naponta
hkir_299-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,ünnepnapok kivételével naponta
hkir_2A0-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250315,20250331,"március 15-től november 2-ig naponta, március 29-től november 3-ig naponta"
hkir_2B0-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"november 3-tól március 14-ig naponta, november 4-től március 28-ig naponta"
hkir_2B0-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250314,"november 3-tól március 14-ig naponta, november 4-től március 28-ig naponta"
hkir_2C7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
hkir_2D2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250327,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
hkir_2G3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250108,20250326,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250102,20250327,csütörtöki munkanapokon
hkir_2L5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2L6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"szeptember 1-től június 21-ig szabadnapokon, tanév tartama alatt szabadnapokon"
hkir_2L7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szeptember 1-től június 21-ig munkaszüneti napokon, tanév tartama alatt munkaszüneti napokon"
hkir_2Q2-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"szeptember 1-től június 20-ig naponta, szeptember 2-től június 21-ig naponta"
hkir_2Q2-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,"szeptember 1-től június 20-ig naponta, szeptember 2-től június 21-ig naponta"
hkir_2R4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,XI.1-től III.31-ig szabadnapokon
hkir_2UT-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250315,20250315,"közlekedik szeptember 1-től november 1-jéig, valamint március 15-től június 20-ig ünnepnapokon, közlekedik szeptember 2-től november 1-jéig, valamint március 15-től június 21-ig ünnepnapokon"
hkir_2W7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,szeptember 2-től június 21-ig szabad- és munkaszüneti napokon
hkir_2X4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,munkaszüneti napokon
hkir_2X5-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,szabadnap kivételével naponta
hkir_2X6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,iskolai előadási napokon
hkir_2X8-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,munkanapokon
hkir_2X8-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,munkanapokon
hkir_2X8-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,munkanapokon
hkir_2X9-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,szabadnapokon
hkir_2Y2-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250103,tanszünetben munkanapokon
hkir_2Y3-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,munkaszüneti napok kivételével naponta
hkir_2Y3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,munkaszüneti napok kivételével naponta
hkir_2Y3-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,munkaszüneti napok kivételével naponta
hkir_2Y4-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,szabad- és munkaszüneti napokon
hkir_2Y4-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,szabad- és munkaszüneti napokon
hkir_2Y6-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"szeptember 1-től június 20-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2Y6-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"szeptember 1-től június 20-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2Y6-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"szeptember 1-től június 20-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2Y7-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250315,20250330,"március 15-től november 1-jéig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250309,"november 2-től március 14-ig szabad- és munkaszüneti napokon, november 4-től március 28-ig szabad- és munkaszüneti napokon"
hkir_2YU-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250330,"Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_3-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250108,20250326,szerdai munkanapokon
hkir_300-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250326,szerdai napokon
hkir_304-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"szabadnapokon, kivéve december 24-én"
hkir_308-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_319-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250109,20250327,hetek utolsó előtti tanítási napján
hkir_32-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250331,20250331,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,keddi és pénteki munkanapokon
hkir_331-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_341-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250103,tanszünetben keddi és pénteki munkanapokon
hkir_343-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,március 31-ig és október 16-tól naponta
hkir_348-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,március 31-ig és október 16-tól munkanapokon
hkir_354-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,május 31-ig és szeptember 1-től munkanapokon
hkir_35L-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_367-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2024-12-30_2025-01-02,0,0,0,0,0,0,0,20241230,20250102,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20241230,20250126,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250330,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-01-01_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-01-01_2025-01-02,0,0,0,0,0,0,0,20250101,20250102,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-01-02_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250102,20250330,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250103,20250330,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250201,20250223,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250301,20250330,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_375-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_379-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_381-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250329,munkanapot követő szabad- és munkaszüneti napokon
hkir_384-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,szeptember 1-től április 30-ig munkanapokon
