service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_164-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_164-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_167-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260624,20260826,tanszünetben szerdai munkanapokon
hkir_16T-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,március 28-tól október 31-ig szabadnapokon
hkir_179-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_18-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260608,20260819,páros számú heteken munkanapokon
hkir_186-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,páratlan számú heteken munkanapokon
hkir_192-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,05.26-tól 08.30-ig naponta (103 vonatpótlás)
hkir_1J1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260625,"02.27-én és 03.06-án (JNSZ vonatpótlás), 05.18-20 között naponta (JNSZ vonatpótlás), 06.22-25 között naponta (JNSZ vonatpótlás), 10.03-án és 10.10-én (JNSZ vonatpótlás)"
hkir_1V8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260602,"05.27-06.02 közt naponta (Heves VP), 10.27-28-án (Heves VP)"
hkir_1V9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260603,"05.28-06.03 közt naponta (Heves VP), 10.28-29-én (Heves VP)"
hkir_2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260825,keddi munkanapokon
hkir_20-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,nyári tanszünetben munkanapokon
hkir_20-2026-06-20_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,nyári tanszünetben munkanapokon
hkir_207-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,keddi és pénteki munkanapokon
hkir_212-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 24-ét és 31-ét"
hkir_216-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260806,minden hónap első csütörtöki munkanapján
hkir_217-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260825,hétfői és keddi munkanapokon
hkir_219-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260828,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_225-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben naponta
hkir_229-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260531,20260619,"naponta, kivéve december 24-ét"
hkir_229-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve december 24-ét"
hkir_23-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260828,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_230-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260605,20260828,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_233-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260703,július 5-ig és szeptember 1-jétől tanszünetben munkanapokon
hkir_234-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260703,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260826,hétfői és szerdai munkanapokon
hkir_239-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260610,20260812,minden hónap második szerdáján
hkir_242-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,május 1-től augusztus 31-ig naponta
hkir_244-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_244-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,"szabadnapokon, valamint iskolai előadási napokon"
hkir_247-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,nyári tanszünetben munkanapokon
hkir_249-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260607,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_255-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_257-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260827,keddi és csütörtöki munkanapokon
hkir_258-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,április 1-től október 31-ig szabadnapokon
hkir_259-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260824,tanszünetben a hetek első munkanapján
hkir_26-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260623,20260828,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260703,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,tanév tartama alatt naponta
hkir_270-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_272-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260628,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_275-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,április 1-től október 23-ig munkaszüneti napokon
hkir_278-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
hkir_279-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_28-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260602,20260830,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_282-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_287-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260830,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_292-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,június 1-től augusztus 31-ig naponta
hkir_299-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,ünnepnapok kivételével naponta
hkir_2A0-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,külön rendeletre szabadnapokon
hkir_2C1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260706,20260828,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2D2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260827,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2D8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,külön rendeletre szabad -és munkaszüneti napokon
hkir_2E5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260615,hétfői iskolai előadási napokon
hkir_2G2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,külön rendeletre munkaszüneti napokon
hkir_2G3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260630,IX.1-től VI.30-ig munkanapokon
hkir_2H4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260616,keddi iskolai előadási napokon
hkir_2H9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260829,"ünnepnapok kivételével szerdai, pénteki és szombati napokon"
hkir_2I1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260618,"szerdai és csütörtöki iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján, szerdai és csütörtöki iskolai előadási napokon, kivéve április 16-án és október 22-én"
hkir_2K2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260826,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260827,csütörtöki munkanapokon
hkir_2L5-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,tanév tartama alatt munkanapokon
hkir_2L6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260613,tanév tartama alatt szabadnapokon
hkir_2L7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt munkaszüneti napokon
hkir_2L8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
hkir_2N1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260828,szerdai és pénteki munkanapokon
hkir_2N7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260827,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2P0-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben naponta
hkir_2Q2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,tanév időtartama alatt naponta
hkir_2Q9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,V.1-től IX.30-ig kedden és pénteken
hkir_2TM-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260814,"június 22-től augusztus 14-ig munkanapokon, kivéve augusztus 8-án, június 23-tól augusztus 15-ig munkanapokon"
hkir_2TM-2026-06-20_2026-08-30,0,0,0,0,0,0,0,20260622,20260814,"június 22-től augusztus 14-ig munkanapokon, kivéve augusztus 8-án, június 23-tól augusztus 15-ig munkanapokon"
hkir_2U2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_2U2-2026-06-20_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_2V1-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260619,20260619,"2025. szeptember 29-től október 11-ig munkanapokon (vonatpótlás), 2026. június 19-én (vonatpótlás), 2026. május 11-én (vonatpótlás), 2026. április 9-től 11-ig és április 14-től 16-ig (vonatpótlás)"
hkir_2VA-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260829,"2026. május 27-től augusztus 29-ig naponta (vonatpótlás), 2026. április 27-től 29-ig (vonatpótlás)"
hkir_2VB-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,"2026. május 27-től augusztus 29-ig munkanapokon (vonatpótlás), 2026. április 28-tól 30-ig (vonatpótlás)"
hkir_2VE-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260829,"2026. május 28-tól augusztus 29-ig naponta (vonatpótlás), 2026. április 13-tól 16-ig (vonatpótlás)"
hkir_2VG-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260828,"2026. május 27-től augusztus 28-ig naponta (vonatpótlás), 2026. április 18-án (vonatpótlás)"
hkir_2W4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"2026. április 4-től 2026. október 24-ig szombaton, valamint október 30- án, 31-én és november 1-jén"
hkir_2W7-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2W7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2X4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,munkaszüneti napokon
hkir_2X6-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260601,20260619,iskolai előadási napokon
hkir_2X6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,iskolai előadási napokon
hkir_2X6-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,iskolai előadási napokon
hkir_2X8-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260601,20260619,munkanapokon
hkir_2X8-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,munkanapokon
hkir_2X8-2026-06-20_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,munkanapokon
hkir_2X9-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,szabadnapokon
hkir_2Y2-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,tanszünetben munkanapokon
hkir_2Y2-2026-06-20_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,tanszünetben munkanapokon
hkir_2Y3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,munkaszüneti napok kivételével naponta
hkir_2Y4-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,szabad- és munkaszüneti napokon
hkir_2Y4-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260531,20260614,szabad- és munkaszüneti napokon
hkir_2Y4-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,szabad- és munkaszüneti napokon
hkir_2Y4-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260606,20260830,szabad- és munkaszüneti napokon
hkir_2Y6-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260601,20260619,tanév tartama alatt munkanapokon
hkir_2Y6-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,tanév tartama alatt munkanapokon
hkir_2Y7-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2YL-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260622,20260828,"március 14-től november 1-ig tanszünetben munkanapokon, március 15-től november 2-ig tanszünetben munkanapokon"
hkir_2YT-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, kivéve XII.24-én"
hkir_2Z8-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260531,20260614,"szabad- és munkaszüneti napokon, kivéve 12.24-én, valamint tanszünetben munkanapokon"
hkir_3-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260826,szerdai munkanapokon
hkir_300-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_302-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260825,keddi napokon
hkir_303-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260603,20260826,szerdai napokon
hkir_306-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,"szabadnapokon, kivéve december 24-én"
hkir_308-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260531,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_32-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260829,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,keddi és pénteki munkanapokon
hkir_330-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260613,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260829,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260623,20260828,tanszünetben keddi és pénteki munkanapokon
hkir_343-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_343-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_348-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260531,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_357-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,április 1-től október 15-ig naponta
hkir_35L-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_363-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260830,június 1-től augusztus 31-ig naponta
hkir_364-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260624,20260826,tanszünetben szerdai munkanapokon
hkir_367-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260619,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2026-05-31_2026-06-19,0,0,0,0,0,0,0,20260531,20260614,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_37-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_370-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260829,nyári tanszünetben munkaszüneti napok kivételével naponta
hkir_374-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260828,április 1-től október 15-ig munkanapokon
hkir_375-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_378-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
