service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_285-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"iskolai előadási napokon, kivéve csütörtökön"
hkir_29-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_294-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_299-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,ünnepnapok kivételével naponta
hkir_2A0-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250413,"március 15-től november 2-ig naponta, március 29-től november 3-ig naponta"
hkir_2B0-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250314,"november 3-tól március 14-ig naponta, november 4-től március 28-ig naponta"
hkir_2D2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250410,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
hkir_2G3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250115,20250409,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250410,csütörtöki munkanapokon
hkir_2L5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2L6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szeptember 1-től június 21-ig szabadnapokon, tanév tartama alatt szabadnapokon"
hkir_2L7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szeptember 1-től június 21-ig munkaszüneti napokon, tanév tartama alatt munkaszüneti napokon"
hkir_2Q2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szeptember 1-től június 20-ig naponta, szeptember 2-től június 21-ig naponta"
hkir_2R4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250329,XI.1-től III.31-ig szabadnapokon
hkir_2UT-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"közlekedik szeptember 1-től november 1-jéig, valamint március 15-től június 20-ig ünnepnapokon, közlekedik szeptember 2-től november 1-jéig, valamint március 15-től június 21-ig ünnepnapokon"
hkir_2W7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,szeptember 2-től június 21-ig szabad- és munkaszüneti napokon
hkir_2X4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,munkaszüneti napokon
hkir_2X5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,szabadnap kivételével naponta
hkir_2X6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,iskolai előadási napokon
hkir_2X8-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,munkanapokon
hkir_2X9-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,szabadnapokon
hkir_2Y3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,munkaszüneti napok kivételével naponta
hkir_2Y4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,szabad- és munkaszüneti napokon
hkir_2Y6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"szeptember 1-től június 20-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2Y7-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250413,"március 15-től november 1-jéig szabad- és munkaszüneti napokon, március 29-től november 3-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250309,"november 2-től március 14-ig szabad- és munkaszüneti napokon, november 4-től március 28-ig szabad- és munkaszüneti napokon"
hkir_2YU-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"Szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250115,20250409,szerdai munkanapokon
hkir_300-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250115,20250409,szerdai napokon
hkir_304-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szabadnapokon, kivéve december 24-én"
hkir_308-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_319-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250410,hetek utolsó előtti tanítási napján
hkir_32-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250331,20250412,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,keddi és pénteki munkanapokon
hkir_331-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_335-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250405,20250413,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_343-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250331,március 31-ig és október 16-tól naponta
hkir_348-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250331,március 31-ig és október 16-tól munkanapokon
hkir_354-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250330,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250413,április 1-től október 15-ig naponta
hkir_35L-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_367-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_374-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250411,április 1-től október 15-ig munkanapokon
hkir_375-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_379-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_381-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,munkanapot követő szabad- és munkaszüneti napokon
hkir_384-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,szeptember 1-től április 30-ig munkanapokon
hkir_388-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
hkir_38C-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250410,Domaszéki Bálint Sándor Általános Iskola (csütörtöki iskolai előadási napokon) külön rendeletre
hkir_38D-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,Bálint Sándor Általános Iskola Domaszék (külön rendeletre) csütörtök kivételével iskolai előadási napokon közlekedő járatai
hkir_38I-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,Szabad Waldorf Ált. Isk. és Bálint Sándor Ált. Isk. (külön rendeletre) iskolai előadási napokon közlekedő járatai
hkir_38U-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,Bedő Albert Erdészeti Szakképző Iskola (külön rendeletre) hetek utolsó iskolai előadási napján közlekedő járatai
hkir_39-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"munkanapokon, kivéve csütörtöki munkanapokon"
hkir_391-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
hkir_395-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"munkanapokon, kivéve keddi és pénteki munkanap"
hkir_398-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_399-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_3A5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek első iskolai előadási napját megelőző napon
hkir_3A6-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
hkir_3DK-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve szabadnapokon és december 24-én"
hkir_3MN-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,Munkaszüneti napokon (Auchan Áruház nyitva tart)
hkir_3MZ-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,Munkaszüneti napokon (Auchan Áruház zárva tart)
hkir_3NK-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 24-én"
hkir_3NT-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,szabad- és munkaszüneti napokon Orosháza TESCO nyitva
hkir_3NZ-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
hkir_3T3-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
hkir_3TM-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,tanév tartama alatt munkanap
hkir_3TZ-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,Tanév tartama alatt hétvégéken és ünnepnapokon
hkir_3X2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_3X4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve december 24-én"
hkir_3X5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 25-én és január 1-jén"
hkir_3X9-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 25-én"
hkir_3Y5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250331,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
hkir_3Z5-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
hkir_3ZI-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,hétvégéken és ünnepnapokon
hkir_3ZT-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,szabad- és munkaszüneti napokon Orosháza TESCO zárva
hkir_4-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250410,csütörtöki munkanapokon
hkir_417-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,január 6-tól munkanapokon
hkir_426-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_428-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250302,20250413,március 1-től szeptember 15-ig munkaszüneti napokon
hkir_431-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,tanév tartama alatt szabadnapokon
hkir_432-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250411,a hetek utolsó előtti és utolsó iskolai előadási napján
hkir_434-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_435-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
hkir_438-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek első iskolai előadási napját megelőző napokon
hkir_439-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
hkir_440-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,január 6-tól iskolai előadási napokon
hkir_441-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,május 31-ig és szeptember 1-től munkanapokon
hkir_442-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250301,20250412,március 1-től október 31-ig szabadnapokon
hkir_443-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250222,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
hkir_444-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
hkir_445-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
hkir_455-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"hétfői, keddi és csütörtöki munkanapokon"
hkir_457-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"munkanapokon, kivéve kedden és pénteken"
hkir_459-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_460-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,június 30-ig és szeptember 1-től munkanapokon
hkir_461-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250317,20250412,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
hkir_463-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250302,20250413,március 1-től október 31-ig munkaszüneti napokon
hkir_469-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,május 31-ig és szeptember 1-től munkaszüneti napokon
hkir_480-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"hétfői, szerdai és pénteki munkanapokon"
hkir_481-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250410,"keddi, csütörtöki és szombati munkanapokon"
hkir_483-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250223,február 28-ig és november 1-től munkaszüneti napokon
hkir_485-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,május 31-ig és szeptember 1-től szabadnapokon
hkir_486-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,május 31-ig és szeptember 21-től szabadnapokon
hkir_492-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,keddi és pénteki munkanapokon
hkir_494-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,szabadnapokon és tanszünetben munkanapokon
hkir_495-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,július 9-ig és augusztus 31-től munkaszüneti napokon
hkir_498-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
hkir_4AA-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250331,március 31-ig és november 1-től naponta
hkir_4AE-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250401,20250413,április 1-től október 31-ig naponta
hkir_4FI-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250331,március 31-ig és november 1-től iskolai előadási napokon
hkir_4HA-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250406,20250413,április 1-től június 20-ig és augusztus 31-től október 31-ig munkaszüneti napokon
