service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_44_20230819_1,0,0,0,0,0,0,0,20230819,20230819,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20230819_1,0,0,0,0,0,0,0,20230819,20230819,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20230819_2,0,0,0,0,0,0,0,20230819,20230819,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20230819_1,0,0,0,0,0,0,0,20230819,20230819,ünnepnapokon
21_5_20230819_1,0,0,0,0,0,0,0,20230819,20230819,pénteki munkanapokon
21_5_20230819_2,0,0,0,0,0,0,0,20230819,20230819,pénteki munkanapokon
21_61_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek utolsó előtti munkanapján
21_64_20230819_1,0,0,0,0,0,0,0,20230819,20230819,április 8-tól szeptember 23-ig szabadnapokon
21_65_20230819_1,0,0,0,0,0,0,0,20230819,20230819,április 7-től szeptember 24-ig munkaszüneti napokon
21_67_20230819_1,0,0,0,0,0,0,0,20230819,20230819,nyári tanszünetben munkanapokon
21_73_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_78_20230819_1,0,0,0,0,0,0,0,20230819,20230819,nyári tanszünetben szabad- és munkaszüneti napokon
21_79_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20230819_1,0,0,0,0,0,0,0,20230819,20230819,munkanapot követő szabad- és munkaszüneti napokon
21_82_20230819_1,0,0,0,0,0,0,0,20230819,20230819,nyári tanszünetben szabadnapokon
21_84_20230819_1,0,0,0,0,0,0,0,20230819,20230819,munkanapot követő napokon
21_85_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek első tanszünetes munkanapján
21_87_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_90_20230819_1,0,0,0,0,0,0,0,20230819,20230819,április 1-től szeptember 24-ig szabad- és munkaszüneti napokon
21_91_20230819_1,0,0,0,0,0,0,0,20230819,20230819,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20230819_1,0,0,0,0,0,0,0,20230819,20230819,március 31-ig és szeptember 25-től munkanapokon
21_96_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"április 1-től június 16-ig, valamint szeptember 1-től szeptember 24-ig naponta"
21_97_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"április 1-től június 11-ig, valamint szeptember 2-től szeptember 24-ig szabad- és munkaszüneti napokon"
21_98_20230819_1,0,0,0,0,0,0,0,20230819,20230819,június 17-től augusztus 31-ig naponta
21_99_20230819_1,0,0,0,0,0,0,0,20230819,20230819,június 17-től augusztus 27-ig szabad- és munkaszüneti napokon
21_A_20230819_1,0,0,0,0,0,0,0,20230819,20230819,szabad- és munkaszüneti napokon
21_A_20230819_2,0,0,0,0,0,0,0,20230819,20230819,szabad- és munkaszüneti napokon
21_A_20230820_1,0,0,0,0,0,0,0,20230820,20230820,szabad- és munkaszüneti napokon
21_C_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek első munkanapját megelőző napon
21_H_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek első munkanapján
21_I_20230819_1,0,0,0,0,0,0,0,20230819,20230819,iskolai előadási napokon
21_I_20230819_2,0,0,0,0,0,0,0,20230819,20230819,iskolai előadási napokon
21_KC_20230819_1,0,0,0,0,0,0,0,20230819,20230819,keddtől csütörtökig munkanapokon (Yettel)
21_K_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"naponta, kivéve szabadnapokon"
21_M_20230819_1,0,0,0,0,0,0,0,20230819,20230819,munkanapokon
21_M_20230819_2,0,0,0,0,0,0,0,20230819,20230819,munkanapokon
21_N_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"naponta, kivéve munkaszüneti napokon"
21_N_20230819_2,0,0,0,0,0,0,0,20230819,20230819,"naponta, kivéve munkaszüneti napokon"
21_O_20230819_1,0,0,0,0,0,0,0,20230819,20230819,szabadnapokon
21_O_20230819_2,0,0,0,0,0,0,0,20230819,20230819,szabadnapokon
21_P_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek utolsó munkanapján
21_T_20230819_1,0,0,0,0,0,0,0,20230819,20230819,tanszünetben munkanapokon
21_T_20230819_2,0,0,0,0,0,0,0,20230819,20230819,tanszünetben munkanapokon
21_V_20230819_1,0,0,0,0,0,0,0,20230819,20230819,munkaszüneti napokon
21___20230819_1,0,0,0,0,0,0,0,20230819,20230819,naponta
21___20230819_2,0,0,0,0,0,0,0,20230819,20230819,naponta
21___20230820_1,0,0,0,0,0,0,0,20230820,20230820,naponta
40_+7_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve december 25-én"
40_10_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkanapokon
40_11_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig naponta
40_14_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó iskolai előadási napján
40_15_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkanapokon
40_1_20230812_1,0,0,0,0,0,0,0,20230812,20231117,hétfői munkanapokon
40_1a_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapot követő szabad- és munkaszüneti napokon
40_23_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi és pénteki munkanapokon
40_26_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapot megelőző munkaszüneti napokon
40_27_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt naponta
40_28_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_30_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben szabad- és munkaszüneti napokon
40_35_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_36_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
40_3_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai munkanapokon
40_40_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig szabadnapokon
40_41_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben keddi és pénteki munkanapokon
40_42_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki munkanapokon
40_43_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és október 16-tól naponta
40_47_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_49_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben naponta
40_4_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és október 16-tól munkanapokon
40_51_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkaszüneti napokon
40_54_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 31-ig és szeptember 1-től munkanapokon
40_56_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
40_57_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 15-ig naponta
40_5_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve az iskolai előadási napokat"
40_63_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig naponta
40_64_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben szerdai munkanapokon
40_65_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napját megelőző napon
40_66_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_70_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkaszüneti napok kivételével naponta
40_71_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 15-ig munkanapokon
40_75_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_78_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkaszüneti napokon
40_79_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkaszüneti napok kivételével naponta
40_83_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig munkaszüneti napokon
40_84_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szeptember 1-től április 30-ig munkanapokon
40_88_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_89_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től augusztus 31-ig munkanapokon
40_8_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve keddi és pénteki munkanap"
40_97_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"június 1-től augusztus 31-ig naponta, kivéve szabadnapokon"
40_98_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt szabad- és munkaszüneti napokon
40_9_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
40_B1_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve szabadnapokon"
40_H+_20230812_1,0,0,0,0,0,0,0,20230812,20231117,vasárnapi napokon
40_I_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon
40_K0_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkaszüneti napokon
40_M_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon
40_N6_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve december 24-én"
40_N_20230812_1,0,0,0,0,0,0,0,20230812,20231117,naponta
40_O2_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szabadnapokon, kivéve december 24-én"
40_OS_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szombati napokon
40_SE_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai napokon
40_SZ_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon
40_U_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó munkanapján
40_V_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első munkanapját megelőző napon
40_WM_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanszünetben munkanapokon
40_X2_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_XE_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"péntek, szombat napokon, kivéve december 24-én"
40_XF_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"szombat, vasárnap napokon, kivéve december 25-én"
40_X_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve munkaszüneti napokon"
40_Z_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabad- és munkaszüneti napokon
40_gh_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkaszüneti napokon
41_-M_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve a téli tanszünetben"
41_._20230812_1,0,0,0,0,0,0,0,20230812,20231117,naponta
41_10_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"nyári tanszünetben naponta, kivéve munkaszüneti napokon"
41_11_20230812_1,0,0,0,0,0,0,0,20230812,20231117,iskolai előadási napokon és szabadnapokon
41_12_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve iskolai előadási napokon"
41_13_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napján
41_14_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó iskolai előadási napján
41_15_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkanapokon
41_18_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben naponta
41_19_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben szabad- és munkaszüneti napokon
41_20_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkanapokon
41_21_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig naponta
41_22_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig munkanapokon
41_24_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig szabadnapokon
41_25_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től augusztus 31-ig munkaszüneti napokon
41_26_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_28_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 1-től szeptember 15-ig munkaszüneti napokon
41_29_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi munkanapokon
41_30_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 1-től szeptember 30-ig munkanapokon
41_31_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_39_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szerdai munkanapokon
41_41_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 31-ig és szeptember 1-től munkanapokon
41_42_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 1-től október 31-ig szabadnapokon
41_43_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_46_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben munkaszüneti napokon
41_47_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"nyári tanszünetben pénteki, szombati és vasárnapi napokon"
41_48_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben szabadnapokon
41_49_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt a hetek utolsó munkanapján
41_4_20230812_1,0,0,0,0,0,0,0,20230812,20231117,csütörtöki munkanapokon
41_50_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt naponta
41_51_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt szabadnapokon
41_52_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve szerdán"
41_54_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve csütörtökön"
41_57_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"munkanapokon, kivéve kedden és pénteken"
41_58_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20230812_1,0,0,0,0,0,0,0,20230812,20231117,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20230812_1,0,0,0,0,0,0,0,20230812,20231117,pénteki munkanapokon
41_60_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 30-ig és szeptember 1-től munkanapokon
41_61_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
41_62_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 1-től augusztus 31-ig munkanapokon
41_63_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 1-től október 31-ig munkaszüneti napokon
41_64_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt munkaszüneti napokon
41_69_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon páros számú heteken
41_70_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től szeptember 20-ig munkaszüneti napokon
41_71_20230812_1,0,0,0,0,0,0,0,20230812,20231117,tanév tartama alatt a hetek első munkanapján
41_73_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 1-től augusztus 31-ig munkaszüneti napokon
41_75_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_77_20230812_1,0,0,0,0,0,0,0,20230812,20231117,nyári tanszünetben a hetek utolsó munkanapján
41_78_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"nyári tanszünetben munkanapokon, kivéve a hetek utolsó munkanapját"
41_7_20230812_1,0,0,0,0,0,0,0,20230812,20231117,munkanapokon páratlan számú heteken
41_80_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"hétfői, szerdai és pénteki munkanapokon"
41_81_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"keddi, csütörtöki és szombati munkanapokon"
41_83_20230812_1,0,0,0,0,0,0,0,20230812,20231117,február 28-ig és november 1-től munkaszüneti napokon
41_85_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 31-ig és szeptember 1-től szabadnapokon
41_86_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 31-ig és szeptember 21-től szabadnapokon
41_87_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 1-től augusztus 31-ig szabadnapokon
41_88_20230812_1,0,0,0,0,0,0,0,20230812,20231117,június 1-től szeptember 20-ig szabadnapokon
41_90_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 10-től augusztus 31-ig szabadnapokon
41_92_20230812_1,0,0,0,0,0,0,0,20230812,20231117,keddi és pénteki munkanapokon
41_94_20230812_1,0,0,0,0,0,0,0,20230812,20231117,szabadnapokon és tanszünetben munkanapokon
41_95_20230812_1,0,0,0,0,0,0,0,20230812,20231117,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20230812_1,0,0,0,0,0,0,0,20230812,20231117,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20230812_1,0,0,0,0,0,0,0,20230812,20231117,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20230812_1,0,0,0,0,0,0,0,20230812,20231117,március 31-ig és november 1-től naponta
41_AE_20230812_1,0,0,0,0,0,0,0,20230812,20231117,április 1-től október 31-ig naponta
