service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
41_AE_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től október 31-ig naponta
41_CK_20231210,0,0,0,0,0,0,0,20231210,20240403,nyári időszámítás tartama alatt naponta
41_CL_20231210,0,0,0,0,0,0,0,20231210,20240403,téli időszámítás alatt naponta
41_D_20231210,0,0,0,0,0,0,0,20231210,20240403,"naponta, kivéve szabadnapokon"
41_FI_20231210,0,0,0,0,0,0,0,20231210,20240403,március 31-ig és november 1-től iskolai előadási napokon
41_H+_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től június 21-ig és szeptember 2-től október 31-ig munkaszüneti napokon
41_I+_20231210,0,0,0,0,0,0,0,20231210,20240403,március 31-ig és november 1-től munkaszüneti napokon
41_I_20231210,0,0,0,0,0,0,0,20231210,20240403,iskolai előadási napokon
41_JA_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től június 21-ig és szeptember 2-től október 31-ig naponta
41_L_20231210,0,0,0,0,0,0,0,20231210,20240403,"munkanapokon, kivéve a hetek utolsó munkanapját"
41_MV_20231210,0,0,0,0,0,0,0,20231210,20240403,március 31-ig és november 1-től munkanapokon
41_MY_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től június 21-ig és szeptember 2-től október 31-ig munkanapokon
41_MZ_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től október 31-ig munkanapokon
41_M_20231210,0,0,0,0,0,0,0,20231210,20240403,munkanapokon
41_N+_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től október 31-ig munkaszüneti napokon
41_NM_20231210,0,0,0,0,0,0,0,20231210,20240403,"április 1-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_NN_20231210,0,0,0,0,0,0,0,20231210,20240403,"március 31-ig és november 1-től naponta, kivéve munkaszüneti napokon"
41_NY_20231210,0,0,0,0,0,0,0,20231210,20240403,"április 1-től június 21-ig és szeptember 2-től október 31-ig naponta, kivéve munkaszüneti napokon"
41_OC_20231210,0,0,0,0,0,0,0,20231210,20240403,március 31-ig és november 1-től szabadnapokon
41_O_20231210,0,0,0,0,0,0,0,20231210,20240403,szabadnapokon
41_PC_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től június 21-ig és szeptember 2-től október 31-ig szabad- és munkaszüneti napokon
41_PD_20231210,0,0,0,0,0,0,0,20231210,20240403,június 16-ig és augusztus 28-tól tanszünetben munkanapokon
41_PE_20231210,0,0,0,0,0,0,0,20231210,20240403,május 14-ig és szeptember 25-től szabad- és munkaszüneti napokon
41_PG_20231210,0,0,0,0,0,0,0,20231210,20240403,március 31-ig és november 1-től szabad- és munkaszüneti napokon
41_SX_20231210,0,0,0,0,0,0,0,20231210,20240403,június 16-ig és augusztus 28-tól szabadnapokon
41_TQ_20231210,0,0,0,0,0,0,0,20231210,20240403,június 16-ig és augusztus 28-tól munkanapokon
41_U_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek utolsó munkanapján
41_V2_20231210,0,0,0,0,0,0,0,20231210,20240403,Pénteki és vasárnapi közlekedési rend szerint (vonatpótló)
41_V3_20231210,0,0,0,0,0,0,0,20231210,20240403,Munkanapi közlekedési rend szerint (vonatpótló)
41_V4_20231210,0,0,0,0,0,0,0,20231210,20240403,"Szombati, vasárnapi és ünnepnapi közlekedési rend szerint (vonatpótló)"
41_V_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek első munkanapját megelőző napon
41_WB_20231210,0,0,0,0,0,0,0,20231210,20240403,március 31-ig és november 1-től tanszünetben munkanapokon
41_WR_20231210,0,0,0,0,0,0,0,20231210,20240403,április 1-től június 21-ig és szeptember 2-től október 31-ig tanszünetben munkanapokon
41_W_20231210,0,0,0,0,0,0,0,20231210,20240403,tanszünetben munkanapokon
41_XA_20231210,0,0,0,0,0,0,0,20231210,20240403,június 16-ig és augusztus 28-tól szabad- és munkaszüneti napokon
41_XL_20231210,0,0,0,0,0,0,0,20231210,20240403,május 14-ig és szeptember 25-től a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_XQ_20231210,0,0,0,0,0,0,0,20231210,20240403,május 14-ig és szeptember 25-től munkanapokon
41_X_20231210,0,0,0,0,0,0,0,20231210,20240403,"naponta, kivéve munkaszüneti napokon"
41_Z_20231210,0,0,0,0,0,0,0,20231210,20240403,szabad- és munkaszüneti napokon
42_8278_20240101,0,0,0,0,0,0,0,20240101,20240403,naponta
42_8283_20240101,0,0,0,0,0,0,0,20240101,20240403,munkaszüneti napokon
42_8288_20240101,0,0,0,0,0,0,0,20240101,20240403,keddi és pénteki munkanapokon
42_8289_20240101,0,0,0,0,0,0,0,20240101,20240403,szerdai munkanapokon
42_8296_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve szabadnapokon"
42_8297_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első munkanapján
42_8298_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadási napokon
42_8299_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, kivéve a hetek utolsó munkanapját"
42_8300_20240101,0,0,0,0,0,0,0,20240101,20240403,munkanapokon
42_8302_20240101,0,0,0,0,0,0,0,20240101,20240403,szabadnapokon
42_8305_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó munkanapján
42_8306_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első munkanapját megelőző napon
42_8307_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben munkanapokon
42_8308_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve munkaszüneti napokon"
42_8309_20240101,0,0,0,0,0,0,0,20240101,20240403,szabad- és munkaszüneti napokon
42_8310_20240101,0,0,0,0,0,0,0,20240101,20240403,minden hónap első csütörtöki munkanapján
42_8311_20240101,0,0,0,0,0,0,0,20240101,20240403,hétfői és keddi munkanapokon
42_8312_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadási napokon szerdán
42_8313_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
42_8314_20240101,0,0,0,0,0,0,0,20240101,20240403,"szerdai, csütörtöki és pénteki munkanapokon"
