service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_216-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260702,20260903,minden hónap első csütörtöki munkanapján
hkir_217-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260922,hétfői és keddi munkanapokon
hkir_219-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260831,20260920,a hetek első iskolai előadási napját megelőző napon
hkir_225-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,nyári tanszünetben naponta
hkir_229-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 24-ét"
hkir_23-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_234-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,július 5-ig és szeptember 1-től munkanapokon
hkir_234-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,július 5-ig és szeptember 1-től munkanapokon
hkir_234-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260920,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260923,hétfői és szerdai munkanapokon
hkir_239-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260708,20260909,minden hónap második szerdáján
hkir_241-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,május 1-től augusztus 31-ig naponta
hkir_244-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260919,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260925,"szabadnapokon, valamint iskolai előadási napokon"
hkir_247-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,nyári tanszünetben munkanapokon
hkir_249-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,"május 3-ig és szeptember 1-től a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_255-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_257-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260630,20260630,keddi és csütörtöki munkanapokon
hkir_257-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260630,20260924,keddi és csütörtöki munkanapokon
hkir_257-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260702,20260924,keddi és csütörtöki munkanapokon
hkir_258-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,április 1-től október 31-ig szabadnapokon
hkir_259-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260831,tanszünetben a hetek első munkanapján
hkir_26-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_26-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260925,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév tartama alatt naponta
hkir_270-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_272-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260628,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_272-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_272-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_275-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,április 1-től október 23-ig munkaszüneti napokon
hkir_279-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260627,20260630,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_279-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260924,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_279-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260924,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_28-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_28-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_28-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
hkir_282-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,"iskolai előadási napokon, valamint július 1-től augusztus 7-ig munkanapokon, iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_287-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_292-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260628,20260628,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_294-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_294-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260705,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,június 1-től augusztus 31-ig naponta
hkir_299-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,ünnepnapok kivételével naponta
hkir_2A0-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,külön rendeletre szabadnapokon
hkir_2C1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260706,20260831,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2CP-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260723,20260726,július 23-tól július 26-ig (CAMPUS)
hkir_2D2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260630,20260924,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2D8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,külön rendeletre szabad -és munkaszüneti napokon
hkir_2E5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260907,20260921,hétfői iskolai előadási napokon
hkir_2G2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,külön rendeletre munkaszüneti napokon
hkir_2G3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,IX.1-től VI.30-ig munkanapokon
hkir_2H4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260922,keddi iskolai előadási napokon
hkir_2H9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"ünnepnapok kivételével szerdai, pénteki és szombati napokon"
hkir_2I1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260902,20260924,"szerdai és csütörtöki iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján, szerdai és csütörtöki iskolai előadási napokon, kivéve április 16-án és október 22-én"
hkir_2K2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260923,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260702,20260924,csütörtöki munkanapokon
hkir_2L5-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév tartama alatt munkanapokon
hkir_2L6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,tanév tartama alatt szabadnapokon
hkir_2L7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,tanév tartama alatt munkaszüneti napokon
hkir_2L8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben munkaszüneti napokon
hkir_2N1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,szerdai és pénteki munkanapokon
hkir_2N7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260924,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2P0-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,nyári tanszünetben naponta
hkir_2Q2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév időtartama alatt naponta
hkir_2Q9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,V.1-től IX.30-ig kedden és pénteken
hkir_2TM-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260814,"június 22-től augusztus 14-ig munkanapokon, kivéve augusztus 8-án, június 23-tól augusztus 15-ig munkanapokon"
hkir_2U2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_2V0-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260720,20260720,"2025. szeptember 29-től október 11-ig naponta (vonatpótlás), 2026. július 20-án (vonatpótlás), 2026. május 4-től 7-ig (vonatpótlás), 2026. április 8-tól 10-ig és április 13-tól 15-ig (vonatpótlás)"
hkir_2V1-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260721,20260721,"2025. szeptember 29-től október 11-ig munkanapokon (vonatpótlás), 2026. július 21-én (vonatpótlás), 2026. június 19-én (vonatpótlás), 2026. május 11-én (vonatpótlás), 2026. április 9-től 11-ig és április 14-től 16-ig (vonatpótlás)"
hkir_2V4-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260720,20260722,"2025. szeptember 30-tól október 11-ig naponta (vonatpótlás), 2026. július 20-tól 22-ig (vonatpótlás), 2026. május 12-től 17-ig (vonatpótlás), 2026. április 14-től 17-ig (vonatpótlás)"
hkir_2V5-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260721,20260723,"2025. szeptember 29-től október 10-ig naponta (vonatpótlás), 2026. július 21-től 23-ig (vonatpótlás), 2026. május 16-án (vonatpótlás), 2026. április 14-től 16-ig (vonatpótlás)"
hkir_2VA-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260829,"2026. május 27-től augusztus 29-ig naponta (vonatpótlás), 2026. április 27-től 29-ig (vonatpótlás)"
hkir_2VB-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,"2026. május 27-től augusztus 29-ig munkanapokon (vonatpótlás), 2026. április 28-tól 30-ig (vonatpótlás)"
hkir_2VE-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260829,"2026. május 28-tól augusztus 29-ig naponta (vonatpótlás), 2026. április 13-tól 16-ig (vonatpótlás)"
hkir_2VG-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,"2026. május 27-től augusztus 28-ig naponta (vonatpótlás), 2026. április 18-án (vonatpótlás)"
hkir_2VO-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260802,20260802,2026. augusztus 2-án (vonatpótlás)
hkir_2VQ-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260731,20260802,2026. július 31-től augusztus 2-ig (vonatpótlás)
hkir_2VR-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260801,20260803,2026. augusztus 1-től augusztus 3-ig (vonatpótlás)
hkir_2VS-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260801,20260802,2026. augusztus 1-től augusztus 2-ig (vonatpótlás)
hkir_2W4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"2026. április 4-től 2026. október 24-ig szombaton, valamint október 30- án, 31-én és november 1-jén"
hkir_2W7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260920,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2X4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,munkaszüneti napokon
hkir_2X6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,iskolai előadási napokon
hkir_2X8-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,munkanapokon
hkir_2X9-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,szabadnapokon
hkir_2Y2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,tanszünetben munkanapokon
hkir_2Y3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,munkaszüneti napok kivételével naponta
hkir_2Y4-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,szabad- és munkaszüneti napokon
hkir_2Y6-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév tartama alatt munkanapokon
hkir_2Y7-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2YL-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,"március 14-től november 1-ig tanszünetben munkanapokon, március 15-től november 2-ig tanszünetben munkanapokon"
hkir_2YT-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"szabadnapokon, kivéve XII.24-én"
hkir_3-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260923,szerdai munkanapokon
hkir_300-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260924,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_302-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260630,20260922,keddi napokon
hkir_303-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260923,szerdai napokon
hkir_304-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,"szabadnapokon, kivéve december 24-én"
hkir_308-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_309-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,május 1-től szeptember 30-ig munkaszüneti napok kivételével naponta
hkir_310-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szombati és vasárnapi napokon
hkir_32-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,keddi és pénteki munkanapokon
hkir_330-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_331-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260903,20260925,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_34-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
hkir_340-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260829,június 1-től augusztus 31-ig szabadnapokon
hkir_341-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,tanszünetben keddi és pénteki munkanapokon
hkir_343-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260920,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_348-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_355-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,április 1-től október 15-ig naponta
