service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_159-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260626,20260717,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,tanév tartama alatt munkanapokon
hkir_16-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,tanév tartama alatt munkanapokon
hkir_16-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260619,tanév tartama alatt munkanapokon
hkir_164-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_167-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260624,20260715,tanszünetben szerdai munkanapokon
hkir_16T-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,március 28-tól október 31-ig szabadnapokon
hkir_179-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_18-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260427,20260720,páros számú heteken munkanapokon
hkir_186-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260717,páratlan számú heteken munkanapokon
hkir_1N1-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260507,20260508,"03.28-04.24 között munkanapokon, 05.07-05.08 között naponta (Nógrád vonatpótlás), 11.15-11.28 között hétfőtől szombatig (Nógrád vonatpótlás)"
hkir_1N4-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260506,"03.01-03.06 között naponta (Nógrád vonatpótlás), 05.04-05.06 között naponta (Nógrád vonatpótlás)"
hkir_1N6-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260508,20260508,"03.01-én (Nógrád vonatpótlás), 05.08-án (Nógrád vonatpótlás)"
hkir_1N8-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260507,05.04-05.07 között naponta (Nógrád vonatpótlás)
hkir_1N9-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260507,20260510,05.07-05.10 között naponta (Nógrád vonatpótlás)
hkir_1VN-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260424,"03.28-04.24 között naponta (Nógrád vonatpótlás), 11.15-11.28 között naponta (Nógrád vonatpótlás)"
hkir_2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260714,keddi munkanapokon
hkir_2-2026-04-28_2026-05-05,0,0,0,0,0,0,0,20260428,20260505,keddi munkanapokon
hkir_20-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,nyári tanszünetben munkanapokon
hkir_20-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,nyári tanszünetben munkanapokon
hkir_207-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,keddi és pénteki munkanapokon
hkir_212-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 24-ét és 31-ét"
hkir_216-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260507,20260702,minden hónap első csütörtöki munkanapján
hkir_217-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,hétfői és keddi munkanapokon
hkir_219-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260717,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,a hetek első iskolai előadási napját megelőző napon
hkir_221-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260503,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_225-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,nyári tanszünetben naponta
hkir_229-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve december 24-ét"
hkir_229-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve december 24-ét"
hkir_229-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"naponta, kivéve december 24-ét"
hkir_23-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260717,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_233-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260622,20260703,július 5-ig és szeptember 1-jétől tanszünetben munkanapokon
hkir_234-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,július 5-ig és szeptember 1-től munkanapokon
hkir_234-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260703,július 5-ig és szeptember 1-től munkanapokon
hkir_234-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260703,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260720,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,hétfői és szerdai munkanapokon
hkir_239-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260513,20260708,minden hónap második szerdáján
hkir_240-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260426,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_240-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260426,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260529,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,május 1-től augusztus 31-ig naponta
hkir_244-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260425,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_244-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_244-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260502,20260720,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260718,"szabadnapokon, valamint iskolai előadási napokon"
hkir_247-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,nyári tanszünetben munkanapokon
hkir_249-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_249-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260607,20260719,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260503,"május 3-ig és szeptember 1-től a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_255-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260425,április 30-ig és október 1-től szabadnapokon
hkir_257-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260716,keddi és csütörtöki munkanapokon
hkir_258-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,április 1-től október 31-ig szabadnapokon
hkir_259-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,tanszünetben a hetek első munkanapján
hkir_26-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260502,20260718,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260623,20260717,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260703,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260719,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_269-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260719,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_269-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260420,20260426,tanév tartama alatt naponta
hkir_27-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,tanév tartama alatt naponta
hkir_27-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,tanév tartama alatt naponta
hkir_27-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260427,20260619,tanév tartama alatt naponta
hkir_27-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260619,tanév tartama alatt naponta
hkir_270-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_272-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260424,20260430,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_272-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260628,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_272-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260503,20260628,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_275-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,április 1-től október 23-ig munkaszüneti napokon
hkir_278-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_279-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260429,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_279-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_282-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260426,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_282-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_282-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_287-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260606,20260719,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_292-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_292-2026-05-02_2026-07-20,0,0,0,0,0,0,0,20260503,20260719,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260601,20260720,június 1-től augusztus 31-ig naponta
hkir_299-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,ünnepnapok kivételével naponta
hkir_2A0-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,külön rendeletre szabadnapokon
hkir_2C1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260601,20260720,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260706,20260720,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2D2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260716,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2D8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,külön rendeletre szabad -és munkaszüneti napokon
hkir_2E5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260615,hétfői iskolai előadási napokon
hkir_2G2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,külön rendeletre munkaszüneti napokon
hkir_2G3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260630,IX.1-től VI.30-ig munkanapokon
hkir_2H4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260616,keddi iskolai előadási napokon
hkir_2H9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260718,"ünnepnapok kivételével szerdai, pénteki és szombati napokon"
hkir_2I1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260618,"szerdai és csütörtöki iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján, szerdai és csütörtöki iskolai előadási napokon, kivéve április 16-án és október 22-én"
hkir_2I9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260424,III.1-től IV.30-ig pénteken
hkir_2K2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260715,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260716,csütörtöki munkanapokon
hkir_2L5-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,tanév tartama alatt munkanapokon
hkir_2L6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260613,tanév tartama alatt szabadnapokon
hkir_2L7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,tanév tartama alatt munkaszüneti napokon
hkir_2L8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_2N1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260717,szerdai és pénteki munkanapokon
hkir_2N7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2P0-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260720,nyári tanszünetben naponta
hkir_2Q2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,tanév időtartama alatt naponta
hkir_2Q9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260717,V.1-től IX.30-ig kedden és pénteken
hkir_2TM-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,"június 22-től augusztus 14-ig munkanapokon, június 23-tól augusztus 15-ig munkanapokon"
hkir_2U2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_2U3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260430,X.1-től IV.30-ig naponta
hkir_2V0-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260504,20260507,"2025. szeptember 29-től október 11-ig naponta (vonatpótlás), 2026. május 4-től 7-ig (vonatpótlás), 2026. április 8-tól 10-ig és április 13-tól 15-ig (vonatpótlás)"
hkir_2V1-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260511,20260511,"2025. szeptember 29-től október 11-ig munkanapokon (vonatpótlás), 2026. május 11-én (vonatpótlás), 2026. április 9-től 11-ig és április 14-től 16-ig (vonatpótlás)"
hkir_2V2-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260511,20260516,"2025. szeptember 29-től október 11-ig naponta, kivéve szabadnapokon (vonatpótlás), 2026. május 11-től 16-ig (vonatpótlás), 2026. április 16-tól 17-ig (vonatpótlás)"
hkir_2V4-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260512,20260517,"2025. szeptember 30-tól október 11-ig naponta (vonatpótlás), 2026. május 12-től 17-ig (vonatpótlás), 2026. április 14-től 17-ig (vonatpótlás)"
hkir_2V7-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260421,20260423,"2025. szeptember 29-én (vonatpótlás), 2026. május 19-én (vonatpótlás), 2026. április 21-től 23-ig (vonatpótlás)"
hkir_2V7-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260519,20260519,"2025. szeptember 29-én (vonatpótlás), 2026. május 19-én (vonatpótlás), 2026. április 21-től 23-ig (vonatpótlás)"
hkir_2V8-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260422,20260424,"2025. szeptember 30-tól október 11-ig munkanapokon (vonatpótlás), 2026. május 12-től 15-ig (vonatpótlás), 2026. április 22-től 24-ig (vonatpótlás)"
hkir_2V8-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260512,20260515,"2025. szeptember 30-tól október 11-ig munkanapokon (vonatpótlás), 2026. május 12-től 15-ig (vonatpótlás), 2026. április 22-től 24-ig (vonatpótlás)"
hkir_2VA-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260427,20260429,"2026. május 27-től augusztus 29-ig naponta (vonatpótlás), 2026. április 27-től 29-ig (vonatpótlás)"
hkir_2VB-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260428,20260430,"2026. május 27-től augusztus 29-ig munkanapokon (vonatpótlás), 2026. április 28-tól 30-ig (vonatpótlás)"
hkir_2VC-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260421,20260422,"2026. május 27-től augusztus 29-ig szabadnapokon (vonatpótlás), 2026. április 21-től 22-ig (vonatpótlás)"
hkir_2W4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"2026. április 4-től 2026. október 24-ig szombaton, valamint október 30- án, 31-én és november 1-jén"
hkir_2W7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260614,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2X4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,munkaszüneti napokon
hkir_2X6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,iskolai előadási napokon
hkir_2X8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,munkanapokon
hkir_2X9-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,szabadnapokon
hkir_2Y2-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,tanszünetben munkanapokon
hkir_2Y3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,munkaszüneti napok kivételével naponta
hkir_2Y4-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,szabad- és munkaszüneti napokon
hkir_2Y6-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260619,tanév tartama alatt munkanapokon
hkir_2Y7-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2YL-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260622,20260720,"március 14-től november 1-ig tanszünetben munkanapokon, március 15-től november 2-ig tanszünetben munkanapokon"
hkir_2YT-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"szabadnapokon, kivéve XII.24-én"
hkir_2Z8-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260720,"szabad- és munkaszüneti napokon, kivéve 12.24-én, valamint tanszünetben munkanapokon"
hkir_3-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260715,szerdai munkanapokon
hkir_3-2026-04-28_2026-05-05,0,0,0,0,0,0,0,20260429,20260429,szerdai munkanapokon
hkir_300-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_302-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260421,20260428,keddi napokon
hkir_302-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260714,keddi napokon
hkir_303-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260422,20260715,szerdai napokon
hkir_304-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260530,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260718,"szabadnapokon, kivéve december 24-én"
hkir_308-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260531,"naponta, kivéve június 1-től augusztus 31-ig"
