route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
19167,1036196_20211212,3,0,64194,
17542,1036197_20211212,3,0,64195,
1362,1036198_20220628,3,1,76843,
1362,1036199_20220616,3,0,76844,
17529,1036200_20220711,12,1,64263,
17726,1036202_20220228,12,1,72812,1
17726,1036203_20220228,12,0,72813,1
796,1036205_20211212,11,0,87065,
796,1036206_20211212,11,1,55317,
886,1036210_20211212,68,0,56191,
941,1036211_20211212,10,1,56807,
942,1036212_20211212,10,0,56822,
962,1036213_20220301,3,1,57046,
962,1036214_20220215,3,0,57051,
11,1037154_20220616,247,1,102955,
11,1037155_20220616,246,0,102956,
11,1037156_20220616,246,0,102956,
11,1037157_20220616,246,0,102956,
20695,1037159_20220616,3,1,111523,
815,1042951_20220709,3,1,55534,
815,1042952_20220709,1,1,55552,
815,1042953_20220709,3,0,55557,
843,1042955_20220709,3,0,55812,
843,1042956_20220709,1,1,55815,
843,1042957_20220709,3,1,55815,
856,1042958_20211212,3,1,87198,
856,1042959_20211212,19,0,87199,
868,1042960_20211212,68,1,87201,
868,1042961_20211212,68,0,87202,
868,1042962_20211212,68,0,87203,
868,1042963_20211212,68,1,87204,
972,1043022_20211212,3,1,87076,
1100,1043069_20220709,1,0,113810,
20713,1046644_20220618,3,0,104792,
20713,1046645_20220618,3,1,104796,
20714,1046646_20220618,4,1,104814,
20714,1046647_20220618,10,1,104814,
20714,1046649_20220618,3,0,76031,
20714,1046650_20220618,10,0,76031,
20714,1046651_20220618,68,1,104814,
20714,1046652_20220618,68,0,76031,
20714,1046653_20220618,68,0,76031,
20714,1046654_20220618,3,1,104814,
20714,1046655_20220618,3,0,76031,
20714,1046657_20220618,3,0,76031,
20714,1046659_20220618,3,1,104814,
20714,1046660_20220618,10,1,104814,
20714,1046662_20220618,10,0,76031,
20714,1046663_20220618,7,1,104814,
20714,1046664_20220618,3,0,76031,
20714,1046665_20220618,3,1,104814,
20714,1046666_20220618,3,0,76031,
20714,1046667_20220618,10,0,76031,
20714,1046668_20220618,79,0,76031,
20714,1046669_20220618,3,1,104814,
20714,1046670_20220618,79,0,76031,
20714,1046671_20220618,68,0,76031,
20714,1046673_20220618,79,0,76031,
20714,1046674_20220618,11,0,76031,
20714,1046675_20220618,11,1,104814,
20714,1046676_20220618,3,1,104814,
20714,1046677_20220618,79,0,76031,
20714,1046678_20220618,79,0,76031,
20714,1046679_20220618,10,1,104814,
20714,1046681_20220618,79,0,76031,
20714,1046682_20220618,10,1,104814,
20714,1046683_20220618,68,1,104814,
20714,1046684_20220618,10,0,76031,
20714,1046685_20220618,68,0,76031,
20714,1046686_20220618,79,1,104814,
20714,1046687_20220618,79,1,104814,
20714,1046688_20220618,68,1,104814,
20714,1046692_20220618,3,0,76031,
20714,1046693_20220618,11,0,76031,
20714,1046694_20220618,11,1,104814,
20714,1046695_20220618,68,1,104814,
20714,1046696_20220701,3,0,76031,
20714,1046697_20220618,79,1,104814,
20714,1046698_20220618,11,0,76031,
20714,1046699_20220618,11,1,104814,
20714,1046701_20220618,3,0,76031,
20714,1046702_20220618,10,0,76031,
20714,1046703_20220618,10,0,76031,
20714,1046704_20220618,10,1,104814,
20714,1046705_20220618,10,0,76031,
20714,1046706_20220618,10,1,104814,
20714,1046707_20220618,11,0,76031,
20714,1046708_20220618,11,1,104814,
20714,1046712_20220618,11,0,76031,
20714,1046713_20220618,11,1,104814,
20714,1046715_20220618,79,1,104814,
20714,1046716_20220618,10,1,104814,
20714,1046718_20220618,3,0,76031,
20714,1046719_20220618,3,1,104814,
20714,1046722_20220618,3,1,104814,
20714,1046723_20220618,10,0,76031,
20714,1046724_20220618,3,1,104814,
20714,1046725_20220618,79,0,76031,
20714,1046728_20220618,10,1,104814,
20714,1046731_20220618,3,1,104814,
20714,1046732_20220618,10,0,76031,
20714,1046733_20220618,3,1,104814,
20714,1046734_20220618,3,1,104814,
20714,1046735_20220618,3,0,76031,
20714,1046736_20220618,68,1,104814,
20714,1046737_20220618,68,1,104814,
20714,1046738_20220618,3,0,76031,
20714,1046739_20220618,68,1,104814,
20714,1046740_20220618,68,0,76031,
20714,1046741_20220618,68,0,76031,
20714,1046742_20220618,68,0,76031,
20714,1046743_20220618,68,1,104814,
20714,1046744_20220618,68,0,76031,
20714,1046745_20220618,68,1,104814,
20714,1046746_20220618,68,0,76031,
20714,1046747_20220618,68,1,104814,
20714,1046748_20220618,68,0,76031,
20714,1046749_20220618,68,0,76031,
20714,1046750_20220618,79,1,104814,
20714,1046751_20220618,3,1,104814,
20714,1046754_20220618,79,1,104814,
20714,1046755_20220618,3,0,76031,
20714,1046756_20220618,68,1,104814,
20714,1046757_20220618,79,1,104814,
20714,1046758_20220618,10,1,104814,
20714,1046760_20220618,3,0,76031,
20714,1046761_20220618,10,1,104814,
20714,1046762_20220618,3,1,104814,
20714,1046763_20220618,10,0,76031,
20714,1046764_20220618,3,0,76031,
20714,1046766_20220618,3,1,104814,
20714,1046767_20220618,3,0,76031,
20714,1046768_20220618,3,1,104814,
20714,1046770_20220618,3,1,104814,
20716,1046772_20220618,3,1,104817,
20716,1046773_20220618,3,0,87279,
20716,1046774_20220709,3,0,87279,
20716,1046775_20220618,3,1,104817,
20716,1046776_20220618,3,1,104817,
20716,1046777_20220709,68,0,87279,
20716,1046778_20220618,3,0,87279,
20716,1046779_20220618,3,1,104817,
20717,1046781_20220618,68,0,76044,
20717,1046782_20220618,68,1,76043,
20717,1046783_20220618,79,0,76044,
20717,1046784_20220618,79,1,76043,
20717,1046785_20220618,68,0,76044,
20717,1046786_20220618,68,1,76043,
20717,1046787_20220618,68,0,76044,
20717,1046788_20220618,68,1,76043,
20717,1046789_20220618,68,0,76044,
20717,1046790_20220618,68,1,76043,
20717,1046791_20220618,68,0,76044,
20717,1046792_20220618,68,1,76043,
20717,1046793_20220618,68,0,76044,
20717,1046794_20220618,68,1,76043,
20717,1046795_20220618,68,0,76044,
20717,1046796_20220618,68,1,76043,
20717,1046797_20220618,3,0,76044,
20717,1046798_20220618,3,1,76043,
20717,1046799_20220618,68,0,76044,
20717,1046800_20220618,68,1,76043,
20717,1046801_20220618,3,0,76044,
20717,1046802_20220618,3,1,76043,
20717,1046803_20220618,68,0,76044,
20717,1046804_20220618,68,1,76043,
20717,1046805_20220618,79,0,76044,
20717,1046806_20220618,79,1,76043,
20718,1046810_20220618,11,1,104821,
20718,1046811_20220618,11,0,104819,
20718,1046812_20220618,7,1,104821,
20718,1046815_20220618,3,1,104821,
20718,1046816_20220618,11,1,104821,
20718,1046817_20220618,11,0,104819,
20718,1046820_20220618,7,0,104819,
20718,1046822_20220618,1,0,104819,
20718,1046823_20220618,11,0,104819,
20718,1046824_20220618,11,1,104821,
20718,1046826_20220618,11,1,104821,
20718,1046828_20220618,7,1,104821,
20718,1046829_20220618,3,0,104819,
20718,1046830_20220618,11,1,104821,
20718,1046834_20220618,11,1,104821,
20718,1046835_20220618,3,0,104819,
20718,1046836_20220618,11,0,104819,
20718,1046838_20220618,3,0,104819,
20718,1046840_20220618,11,1,104821,
20718,1046841_20220618,7,1,104821,
20718,1046842_20220618,10,0,104819,
20718,1046843_20220618,10,0,104819,
20718,1046844_20220618,3,0,104819,
20718,1046846_20220618,10,0,104819,
20718,1046848_20220618,11,1,104821,
20718,1046853_20220618,10,0,104819,
20718,1046854_20220618,10,1,104821,
20718,1046855_20220618,79,0,104819,
20718,1046859_20220618,10,1,104821,
20718,1046860_20220618,10,0,104819,
20718,1046861_20220618,79,0,104819,
20718,1046862_20220618,1,1,104821,
20718,1046863_20220618,10,1,104821,
20718,1046864_20220618,79,0,104819,
20718,1046867_20220618,10,0,104819,
20718,1046870_20220618,10,1,104821,
20718,1046871_20220618,3,0,104819,
20718,1046872_20220618,3,1,104821,
20718,1046873_20220618,79,0,104819,
20718,1046875_20220618,3,1,104821,
20718,1046876_20220618,10,0,104819,
20718,1046878_20220618,10,1,104821,
20718,1046879_20220618,79,0,104819,
20718,1046880_20220618,3,1,104821,
20718,1046883_20220618,10,0,104819,
20718,1046884_20220618,79,0,104819,
20718,1046887_20220618,10,0,104819,
20718,1046888_20220618,79,0,104819,
20718,1046889_20220618,10,1,104821,
20718,1046890_20220618,11,0,104819,
20718,1046891_20220618,79,1,104821,
20718,1046892_20220618,79,0,104819,
20718,1046893_20220618,10,0,104819,
20718,1046896_20220618,79,1,104821,
20718,1046897_20220618,10,1,104821,
20718,1046899_20220618,3,0,104819,
20718,1046900_20220618,10,0,104819,
20718,1046902_20220618,79,1,104821,
20718,1046904_20220618,10,1,104821,
20718,1046905_20220618,10,0,104819,
20718,1046907_20220618,3,0,104819,
20718,1046908_20220618,79,1,104821,
20718,1046909_20220618,79,1,104821,
20718,1046911_20220618,10,1,104821,
20718,1046913_20220618,10,0,104819,
20718,1046914_20220618,3,0,104819,
20718,1046915_20220618,79,1,104821,
20718,1046916_20220618,68,1,104821,
20718,1046918_20220618,10,0,104819,
20718,1046919_20220618,3,0,104819,
20718,1046921_20220618,10,1,104821,
20718,1046922_20220618,79,1,104821,
20718,1046925_20220618,3,0,104819,
20718,1046926_20220618,10,1,104821,
20718,1046927_20220618,10,1,104821,
20718,1046930_20220618,79,1,104821,
20718,1046931_20220618,1,0,104819,
20718,1046932_20220618,1,0,104819,
20718,1046934_20220618,79,1,104821,
20718,1046936_20220618,10,0,104819,
20718,1046937_20220618,10,1,104821,
20718,1046942_20220618,3,0,104819,
20718,1046947_20220618,10,1,104821,
20718,1046948_20220618,1,0,104819,
20718,1046954_20220618,1,0,104819,
20718,1046955_20220618,3,1,104821,
20718,1046956_20220618,1,0,104819,
20718,1046959_20220618,3,1,104821,
20718,1046962_20220618,79,1,104821,
20718,1046965_20220618,10,1,104821,
20718,1046966_20220618,3,1,104821,
20718,1046968_20220618,3,1,104821,
20718,1046971_20220618,79,1,104821,
20718,1046972_20220618,1,1,104821,
20718,1046973_20220618,1,1,104821,
20718,1046975_20220618,1,1,104821,
20718,1046976_20220618,1,1,104821,
20718,1046978_20220618,3,1,104821,
20718,1046980_20220618,1,1,104821,
20718,1046982_20220618,79,0,104819,
20718,1046985_20220618,11,0,104819,
20718,1046986_20220618,11,1,104821,
20718,1046987_20220618,79,0,104819,
20718,1046988_20220618,11,0,104819,
20718,1046990_20220618,79,1,104821,
20718,1046992_20220618,68,0,104819,
20718,1046993_20220618,68,1,104821,
20718,1046994_20220618,68,0,104819,
20718,1046995_20220618,68,1,104821,
20718,1046996_20220618,68,0,104819,
20718,1046997_20220618,79,1,104821,
20718,1046998_20220618,68,1,104821,
20718,1046999_20220618,3,0,104819,
20718,1047000_20220618,68,1,104821,
20718,1047001_20220618,3,0,104819,
20718,1047002_20220618,68,1,104821,
20718,1047004_20220618,68,1,104821,
20718,1047005_20220618,3,0,104819,
20718,1047006_20220618,3,1,104821,
20718,1047007_20220618,3,0,104819,
20718,1047008_20220618,3,0,104819,
20718,1047009_20220618,3,1,104821,
20718,1047010_20220618,3,0,104819,
20718,1047011_20220618,3,1,104821,
20718,1047013_20220618,3,1,104821,
20718,1047014_20220618,3,0,104819,
20718,1047015_20220618,3,1,104821,
20718,1047016_20220618,3,0,104819,
20718,1047017_20220618,3,1,104821,
20718,1047018_20220618,68,0,104819,
20718,1047019_20220618,3,1,104821,
20718,1047020_20220618,68,0,104819,
20718,1047021_20220618,3,1,104821,
20718,1047022_20220618,68,0,104819,
20718,1047023_20220618,68,1,104821,
20718,1047024_20220618,68,0,104819,
20718,1047025_20220618,68,1,104821,
20718,1047026_20220618,68,1,104821,
20718,1047027_20220618,68,0,104819,
20718,1047028_20220618,68,1,104821,
20718,1047029_20220618,68,0,104819,
20718,1047030_20220618,68,1,104821,
20718,1047032_20220618,68,1,104821,
20718,1047033_20220618,68,0,104819,
20718,1047034_20220618,68,1,104821,
20718,1047035_20220618,3,0,104819,
20718,1047038_20220618,68,1,104821,
20718,1047039_20220618,3,1,104821,
20718,1047040_20220618,3,1,104821,
20718,1047042_20220618,79,0,104819,
20718,1047044_20220618,11,0,104819,
20718,1047045_20220618,68,1,104821,
20718,1047046_20220618,7,0,104819,
20718,1047047_20220618,11,0,104819,
20718,1047048_20220618,11,1,104821,
20718,1047051_20220618,79,1,104821,
20718,1047052_20220618,11,0,104819,
20718,1047053_20220618,3,0,104819,
20718,1047054_20220618,11,1,104821,
20718,1047055_20220618,11,0,104819,
20718,1047056_20220618,79,1,104821,
20718,1047057_20220618,10,0,104819,
20718,1047058_20220618,7,1,104821,
20718,1047059_20220618,7,0,104819,
20718,1047060_20220618,11,1,104821,
20718,1047061_20220618,11,0,104819,
20718,1047063_20220618,79,1,104821,
20718,1047064_20220618,11,1,104821,
20718,1047065_20220618,3,0,104819,
20718,1047066_20220618,11,0,104819,
20718,1047071_20220618,3,0,104819,
20718,1047072_20220618,11,1,104821,
20718,1047073_20220618,11,0,104819,
20718,1047074_20220618,7,0,104819,
20718,1047076_20220618,7,1,104821,
20718,1047077_20220618,11,0,104819,
20718,1047078_20220618,11,1,104821,
20718,1047080_20220618,11,0,104819,
20718,1047082_20220618,11,1,104821,
20718,1047090_20220618,11,1,104821,
20718,1047091_20220618,7,0,104819,
20718,1047092_20220618,3,1,104821,
20718,1047093_20220618,11,0,104819,
20718,1047094_20220618,3,1,104821,
20719,1047096_20220401,68,0,104823,
20719,1047099_20220401,68,0,104823,
20719,1047100_20220604,68,1,104825,
20719,1047101_20220401,68,0,104823,
20719,1047102_20220604,68,1,104825,
20719,1047103_20220401,68,0,104823,
20719,1047104_20220604,68,1,104825,
20719,1047105_20220401,68,0,104823,
20719,1047106_20220604,68,1,104825,
20719,1047107_20220401,68,0,104823,
20719,1047108_20220604,68,1,104825,
20719,1047109_20220401,68,0,104823,
20719,1047110_20220604,68,1,104825,
20719,1047111_20220401,68,0,104823,
20719,1047112_20220604,68,1,104825,
20719,1047114_20220604,68,1,104825,
20207,1047116_20220618,10,1,87775,
20207,1047117_20220618,3,1,87775,
20207,1047119_20220618,3,0,112710,
20207,1047120_20220618,10,0,112710,
20207,1047122_20220618,3,1,87775,
20207,1047123_20220618,10,1,87775,
20207,1047125_20220618,3,0,112710,
20207,1047126_20220618,10,0,112710,
20207,1047128_20220618,79,0,112710,
20207,1047130_20220618,10,0,112710,
20207,1047132_20220618,10,1,87775,
20207,1047133_20220618,3,1,87775,
20207,1047134_20220618,79,0,112711,
20207,1047137_20220618,3,0,112710,
20207,1047138_20220618,3,1,87775,
20207,1047140_20220618,68,0,112710,
20207,1047141_20220618,3,1,87775,
20207,1047142_20220618,10,1,87775,
20207,1047144_20220618,79,0,112710,
20207,1047145_20220618,11,0,112710,
20207,1047146_20220618,68,0,112710,
20207,1047147_20220618,79,0,112710,
20207,1047148_20220618,79,1,87775,
20207,1047153_20220618,68,1,87775,
20207,1047155_20220618,10,1,87775,
20207,1047157_20220618,10,0,112710,
20207,1047158_20220618,11,1,87775,
20207,1047159_20220618,3,0,112710,
20207,1047161_20220618,79,1,87775,
20207,1047162_20220618,68,1,87775,
20207,1047164_20220618,10,0,112710,
20207,1047166_20220618,68,1,87775,
20207,1047167_20220618,11,1,87775,
20207,1047170_20220618,10,0,112710,
20207,1047171_20220618,3,0,112710,
20207,1047175_20220618,10,0,112710,
20207,1047176_20220618,10,1,87775,
20207,1047177_20220618,3,0,112710,
20207,1047179_20220618,10,0,112710,
20207,1047180_20220618,68,1,87775,
20207,1047182_20220618,10,0,112710,
20207,1047184_20220618,3,1,87775,
20207,1047185_20220618,79,0,112710,
20207,1047186_20220618,3,0,112710,
20207,1047188_20220618,10,0,112710,
20207,1047189_20220618,68,1,87775,
20207,1047190_20220618,10,1,87775,
20207,1047193_20220618,10,0,112710,
20207,1047199_20220618,3,1,87775,
20207,1047201_20220618,10,1,87775,
20207,1047202_20220618,3,1,87775,
20207,1047203_20220618,3,1,87775,
20207,1047205_20220618,10,1,87775,
20207,1047209_20220618,10,1,87775,
20207,1047214_20220618,79,0,112710,
20207,1047217_20220618,10,1,87775,
20207,1047218_20220618,10,0,112710,
20207,1047219_20220618,10,1,87775,
20207,1047221_20220618,79,0,112710,
20207,1047222_20220618,38,1,87775,
20207,1047222_20220801,86,1,87775,
20207,1047223_20220618,38,1,87775,
20207,1047223_20220801,86,1,87775,
20207,1047224_20220618,3,1,87775,
20207,1047225_20220618,68,0,112710,
20207,1047226_20220618,3,1,87775,
20207,1047227_20220618,68,0,112711,
20207,1047228_20220618,68,1,87775,
20207,1047229_20220618,68,0,112710,
20207,1047230_20220618,68,1,87775,
20207,1047232_20220618,68,1,87775,
20207,1047233_20220618,68,0,112710,
20207,1047235_20220618,68,0,112710,
20207,1047237_20220618,68,0,112710,
20207,1047238_20220618,68,1,87775,
20207,1047239_20220618,68,0,112710,
20207,1047240_20220618,68,1,87775,
20207,1047241_20220618,3,1,87775,
20207,1047243_20220618,68,0,112710,
20207,1047246_20220618,10,1,87775,
20207,1047247_20220618,38,1,87775,
20207,1047247_20220801,86,1,87775,
20207,1047248_20220618,11,0,112710,
20207,1047250_20220618,3,1,87775,
20207,1047253_20220618,68,1,87775,
20207,1047254_20220618,11,1,87775,
20207,1047256_20220618,10,0,112710,
20207,1047257_20220618,3,0,112710,
20207,1047264_20220618,10,1,87775,
20207,1047267_20220618,10,0,112710,
20207,1047268_20220618,3,0,112710,
20207,1047270_20220618,3,1,87775,
20207,1047276_20220618,3,0,112710,
20207,1047278_20220618,10,0,112710,
20720,1047284_20220618,68,0,87280,
20720,1047286_20220618,68,0,87280,
20721,1047289_20220618,3,0,112997,
20721,1047290_20220618,11,0,112997,
20721,1047292_20220618,10,1,113083,
20721,1047293_20220618,3,0,112997,
20721,1047294_20220618,10,0,112997,
20721,1047295_20220618,10,0,112997,
20721,1047296_20220618,3,1,113083,
20721,1047297_20220618,3,1,113083,
20721,1047298_20220618,3,0,112997,
20721,1047299_20220618,3,0,112997,
20721,1047302_20220618,3,0,112997,
20721,1047304_20220618,3,1,113083,
20721,1047305_20220618,3,0,112997,
20721,1047307_20220618,10,1,113083,
20721,1047308_20220618,10,1,113083,
20721,1047309_20220618,3,0,112997,
20721,1047311_20220618,3,0,112997,
20721,1047312_20220618,3,1,113083,
20721,1047314_20220618,3,1,113083,
20721,1047315_20220618,3,0,112997,
20721,1047316_20220618,68,1,113083,
20721,1047317_20220618,3,0,112997,
20721,1047318_20220618,10,0,112997,
20721,1047319_20220618,3,1,113083,
20721,1047320_20220618,11,0,112997,
20721,1047321_20220709,3,0,112997,
20721,1047323_20220618,3,1,113083,
20721,1047325_20220618,3,1,113083,
20721,1047329_20220618,11,1,113083,
20721,1047330_20220618,3,1,113083,
20721,1047331_20220618,10,1,113083,
20721,1047332_20220618,10,0,112997,
20721,1047334_20220618,3,1,76057,
20721,1047335_20220618,10,1,76057,
20721,1047336_20220618,10,0,76056,
20721,1047344_20220618,10,0,112997,
20721,1047345_20220618,10,1,113083,
20721,1047346_20220618,10,0,112997,
20721,1047348_20220618,11,0,112997,
20721,1047349_20220618,10,1,113083,
20721,1047351_20220618,3,0,76056,
20721,1047352_20220618,10,0,112997,
20721,1047353_20220618,3,1,113083,
20721,1047354_20220618,11,1,113083,
20721,1047355_20220618,68,0,76056,
20721,1047356_20220618,3,1,113083,
20721,1047357_20220618,68,0,112997,
20721,1047358_20220618,68,0,112997,
20721,1047359_20220618,68,1,113083,
20721,1047360_20220618,79,0,112997,
20721,1047361_20220618,68,1,113083,
20721,1047362_20220618,79,1,113083,
20721,1047363_20220618,68,0,112997,
20721,1047364_20220618,68,1,113083,
20721,1047365_20220618,68,0,112997,
20721,1047366_20220618,68,1,113083,
20721,1047367_20220618,68,0,112997,
20721,1047368_20220618,68,1,113083,
20721,1047369_20220618,68,0,112997,
20721,1047370_20220618,10,1,113083,
20721,1047371_20220618,11,1,113083,
20721,1047372_20220618,79,0,112997,
20721,1047373_20220618,10,1,113083,
20721,1047374_20220618,3,0,76056,
20721,1047375_20220618,3,0,112997,
20721,1047377_20220618,11,0,112997,
20721,1047378_20220618,3,1,113083,
20721,1047379_20220618,3,0,112997,
20721,1047380_20220618,10,1,113083,
20721,1047381_20220618,10,0,112997,
20721,1047382_20220618,3,1,113083,
20721,1047383_20220618,3,1,113083,
20721,1047384_20220618,11,1,113083,
20723,1047504_20220618,10,0,76063,
20723,1047505_20220618,11,1,112998,
20723,1047506_20220618,11,1,112998,
20723,1047507_20220618,7,1,112998,
20723,1047508_20220618,10,0,76063,
20723,1047510_20220618,10,0,76063,
20723,1047511_20220618,11,1,112998,
20723,1047512_20220618,10,0,76063,
20723,1047513_20220618,10,0,76063,
20723,1047514_20220618,10,1,112998,
20723,1047515_20220618,7,1,112998,
20723,1047517_20220618,3,1,112998,
20723,1047518_20220618,3,0,76063,
20723,1047519_20220618,10,1,112998,
20723,1047520_20220618,10,1,112998,
20723,1047521_20220618,10,1,112998,
20723,1047522_20220618,79,0,76063,
20723,1047523_20220618,7,1,112998,
20723,1047525_20220618,10,0,76063,
20723,1047526_20220618,10,1,112998,
20723,1047528_20220618,68,0,76063,
20723,1047529_20220618,10,0,76063,
20723,1047530_20220618,10,1,112998,
20723,1047531_20220618,10,0,76063,
20723,1047534_20220618,7,1,112998,
20723,1047535_20220618,68,0,76063,
20723,1047538_20220618,10,1,112998,
20723,1047539_20220618,10,0,76063,
20723,1047542_20220618,10,0,76063,
20723,1047543_20220618,79,0,76063,
20723,1047544_20220618,68,1,112998,
20723,1047546_20220618,10,0,76063,
20723,1047548_20220618,10,1,112998,
20723,1047549_20220618,3,0,76063,
20723,1047551_20220618,1,0,76063,
20723,1047554_20220618,3,0,76063,
20723,1047557_20220618,10,1,112998,
20723,1047566_20220618,10,0,76063,
20723,1047567_20220618,3,1,112998,
20723,1047570_20220618,3,1,112998,
20723,1047571_20220618,3,1,112998,
20723,1047573_20220618,11,1,112998,
20723,1047575_20220618,7,1,112998,
20723,1047576_20220618,68,1,112998,
20723,1047577_20220618,79,0,76063,
20723,1047578_20220618,79,1,112998,
20723,1047579_20220618,3,0,76063,
20723,1047580_20220618,3,1,112998,
20723,1047581_20220618,3,0,76063,
20723,1047582_20220618,3,1,112998,
20723,1047583_20220618,3,0,76063,
20723,1047584_20220618,3,1,112998,
20723,1047585_20220618,3,0,76063,
20723,1047586_20220618,3,1,112998,
20723,1047587_20220618,3,1,112998,
20723,1047588_20220618,3,0,76063,
20723,1047590_20220618,3,1,112998,
20723,1047591_20220618,68,0,76063,
20723,1047592_20220618,68,0,76063,
20723,1047593_20220618,68,1,112998,
20723,1047594_20220618,68,1,112998,
20723,1047595_20220618,79,0,76063,
20723,1047596_20220618,79,1,112998,
20723,1047597_20220618,79,0,76063,
20723,1047600_20220618,79,0,76063,
20723,1047601_20220709,3,1,112998,
20723,1047603_20220618,79,1,112998,
20723,1047605_20220618,68,1,112998,
20723,1047609_20220618,79,0,76063,
20723,1047610_20220618,10,0,76063,
20723,1047611_20220618,7,1,112998,
20723,1047612_20220618,68,1,112998,
20723,1047613_20220618,68,0,76063,
20723,1047614_20220618,79,1,112998,
20723,1047615_20220618,68,0,76063,
20723,1047616_20220618,68,1,112998,
20723,1047617_20220618,68,0,76063,
20723,1047618_20220618,68,0,76063,
20723,1047619_20220618,68,1,112998,
20723,1047620_20220618,68,1,112998,
20723,1047621_20220618,68,0,76063,
20723,1047622_20220618,79,1,112998,
20723,1047623_20220618,68,0,76063,
20723,1047624_20220618,68,0,76063,
20723,1047625_20220618,3,1,112999,
20723,1047627_20220618,3,1,112999,
20723,1047628_20220618,3,0,76067,
20723,1047630_20220618,68,1,112999,
20723,1047631_20220618,10,1,112999,
20723,1047636_20220618,79,0,76063,
20723,1047637_20220618,79,1,112998,
20723,1047640_20220618,79,1,112998,
20723,1047641_20220618,68,1,112998,
20723,1047642_20220618,11,1,112998,
20723,1047643_20220618,7,1,112998,
20723,1047644_20220618,10,0,76063,
20723,1047645_20220618,68,1,112998,
20723,1047647_20220618,11,1,112998,
20723,1047648_20220618,10,0,76063,
20723,1047649_20220618,10,0,76063,
20723,1047651_20220618,11,1,112998,
20723,1047654_20220618,10,0,76063,
20723,1047655_20220618,7,1,112998,
20723,1047657_20220618,11,1,112998,
20724,1047658_20220618,11,1,87282,
20724,1047659_20220618,11,0,87283,
20724,1047660_20220618,3,0,87283,
20724,1047661_20220618,11,1,87282,
20724,1047662_20220618,3,1,87282,
20724,1047663_20220618,11,1,87282,
20724,1047664_20220618,3,0,87283,
20724,1047665_20220618,3,1,87282,
20724,1047666_20220618,3,1,87282,
20724,1047668_20220618,68,1,87282,
20724,1047669_20220618,79,0,87283,
20724,1047670_20220618,11,1,87282,
20724,1047671_20220618,3,1,87282,
20724,1047672_20220618,68,1,87282,
20724,1047673_20220618,11,0,87283,
20724,1047674_20220618,3,0,87283,
20724,1047675_20220618,79,1,87282,
20724,1047676_20220618,3,1,87282,
20724,1047677_20220618,68,1,87282,
20724,1047678_20220618,68,0,87283,
20724,1047679_20220618,3,0,87283,
20724,1047680_20220618,3,1,87282,
20724,1047681_20220618,68,1,87282,
20724,1047682_20220618,68,0,87283,
20724,1047683_20220618,79,0,87283,
20724,1047684_20220618,68,0,87283,
20724,1047685_20220618,79,1,87282,
20724,1047686_20220618,79,0,87283,
20724,1047687_20220618,68,0,87283,
20724,1047688_20220618,79,0,87283,
20724,1047689_20220618,79,1,87282,
20724,1047690_20220618,68,0,87283,
20724,1047692_20220618,79,1,87282,
20724,1047693_20220618,79,1,87282,
20724,1047694_20220618,3,1,87282,
20724,1047695_20220618,11,0,87283,
20724,1047696_20220618,79,1,87282,
20724,1047697_20220618,11,1,87282,
20724,1047698_20220618,68,1,87282,
20724,1047699_20220618,68,1,87282,
