route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
20721,1047370_20220618,237,1,113083,
20721,1047371_20220618,239,1,113083,
20721,1047372_20220618,238,0,112997,
20721,1047373_20220618,237,1,113083,
20721,1047377_20220618,239,0,112997,
20721,1047378_20220901,126,1,113083,
20721,1047379_20220618,126,0,112997,
20721,1047381_20220618,237,0,112997,
20721,1047384_20220618,239,1,113083,
20723,1047504_20220618,237,0,76063,
20723,1047506_20220618,239,1,112998,
20723,1047507_20220618,7,1,112998,
20723,1047508_20220618,237,0,76063,
20723,1047510_20220618,237,0,76063,
20723,1047511_20220618,239,1,112998,
20723,1047512_20220618,237,0,76063,
20723,1047513_20220618,237,0,76063,
20723,1047514_20220618,237,1,112998,
20723,1047515_20220618,7,1,112998,
20723,1047517_20220901,126,1,112998,
20723,1047518_20220618,126,0,76063,
20723,1047519_20220618,237,1,112998,
20723,1047520_20220618,237,1,112998,
20723,1047521_20220618,237,1,112998,
20723,1047522_20220618,238,0,76063,
20723,1047523_20220618,7,1,112998,
20723,1047525_20220618,237,0,76063,
20723,1047526_20220618,237,1,112998,
20723,1047529_20220618,237,0,76063,
20723,1047530_20220618,237,1,112998,
20723,1047531_20220618,237,0,76063,
20723,1047534_20220618,7,1,112998,
20723,1047535_20220618,6,0,76063,
20723,1047538_20220618,237,1,112998,
20723,1047539_20220618,237,0,76063,
20723,1047542_20220618,237,0,76063,
20723,1047544_20220618,6,1,112998,
20723,1047546_20220618,237,0,76063,
20723,1047548_20220618,237,1,112998,
20723,1047549_20220618,126,0,76063,
20723,1047551_20220618,1,0,76063,
20723,1047554_20220618,126,0,76063,
20723,1047557_20220618,237,1,112998,
20723,1047566_20220618,237,0,76063,
20723,1047567_20220618,126,1,112998,
20723,1047570_20220618,126,1,112998,
20723,1047571_20220618,126,1,112998,
20723,1047573_20220618,239,1,112998,
20723,1047575_20220618,7,1,112998,
20723,1047577_20220618,238,0,76063,
20723,1047579_20220618,126,0,76063,
20723,1047580_20220901,126,1,112998,
20723,1047581_20220618,126,0,76063,
20723,1047582_20220618,126,1,112998,
20723,1047583_20220618,126,0,76063,
20723,1047584_20220901,126,1,112998,
20723,1047585_20220618,126,0,76063,
20723,1047586_20220901,126,1,112998,
20723,1047587_20220901,126,1,112998,
20723,1047588_20220618,126,0,76063,
20723,1047590_20220901,238,1,112998,
20723,1047591_20220618,6,0,76063,
20723,1047592_20220901,6,0,76063,
20723,1047593_20220901,6,1,112998,
20723,1047594_20220618,6,1,112998,
20723,1047595_20220618,238,0,76063,
20723,1047596_20220901,238,1,112998,
20723,1047597_20220618,238,0,76063,
20723,1047600_20220618,238,0,76063,
20723,1047601_20220901,126,1,112998,
20723,1047603_20220901,238,1,112998,
20723,1047605_20220901,126,1,112998,
20723,1047610_20220618,237,0,76063,
20723,1047611_20220618,7,1,112998,
20723,1047612_20220901,126,1,112998,
20723,1047613_20220901,126,0,76063,
20723,1047616_20220901,6,1,112998,
20723,1047617_20220901,6,0,76063,
20723,1047618_20220901,6,0,76063,
20723,1047619_20220618,6,1,112998,
20723,1047620_20220901,6,1,112998,
20723,1047621_20220618,6,0,76063,
20723,1047622_20220901,238,1,112998,
20723,1047623_20220901,6,0,76063,
20723,1047627_20220618,126,1,112999,
20723,1047642_20220618,239,1,112998,
20723,1047643_20220618,7,1,112998,
20723,1047644_20220618,237,0,76063,
20723,1047645_20220901,126,1,112998,
20723,1047647_20220618,239,1,112998,
20723,1047648_20220618,237,0,76063,
20723,1047649_20220618,237,0,76063,
20723,1047651_20220618,239,1,112998,
20723,1047654_20220618,237,0,76063,
20723,1047655_20220618,7,1,112998,
20723,1047657_20220618,239,1,112998,
20725,1047720_20220618,7,0,76068,
20725,1047721_20220618,7,1,113164,
20725,1047724_20220618,7,0,76068,
20725,1047726_20220618,7,1,113164,
20725,1047728_20220618,7,0,76068,
20725,1047730_20220618,7,1,113164,
20725,1047733_20220618,237,0,76068,
20725,1047735_20220618,7,1,113164,
20725,1047737_20220618,7,1,113164,
20725,1047742_20220618,237,1,113164,
20725,1047745_20220618,239,1,113164,
20725,1047755_20220618,239,0,76068,
20725,1047768_20220618,237,0,76068,
20725,1047771_20220618,237,1,113164,
20725,1047773_20220618,237,0,76068,
20725,1047775_20220618,237,0,76068,
20725,1047778_20220618,237,0,76068,
20725,1047783_20220618,237,1,113164,
20725,1047785_20220618,237,1,113164,
20725,1047786_20220618,237,1,113164,
20725,1047788_20220618,237,0,76068,
20725,1047789_20220618,239,1,113164,
20725,1047790_20220709,239,0,76068,
20725,1047791_20220901,126,0,76068,
20725,1047793_20220618,7,0,76068,
20725,1047797_20220618,7,0,76068,
20725,1047800_20220618,7,0,76068,
20725,1047802_20220618,7,0,76068,
20725,1047803_20220618,7,1,113164,
20725,1047806_20220618,7,0,76068,
20725,1047808_20220618,7,1,113164,
20208,1047910_20220618,126,1,104797,
20208,1047915_20220901,126,0,113000,
20208,1047916_20220618,237,0,113000,
20208,1047919_20220618,126,1,104797,
20208,1047921_20220901,126,0,113000,
20208,1047930_20220901,238,0,113000,
20208,1047931_20220618,126,1,104797,
20208,1047932_20220618,237,1,104797,
20208,1047933_20220901,238,0,113000,
20208,1047936_20220901,238,0,113000,
20208,1047944_20220618,126,0,113000,
20208,1047951_20220901,126,1,104797,
20208,1047957_20220901,126,1,104797,
20208,1047963_20220901,126,0,113000,
20208,1047968_20220618,6,1,104797,
20208,1047974_20220901,238,0,113000,
20208,1047977_20220618,126,0,113000,
20208,1047981_20220901,6,0,113000,
20208,1047987_20220618,238,1,104797,
20208,1047993_20220618,126,1,104797,
20208,1048000_20220618,126,1,104797,
20208,1048001_20220901,126,0,113000,
20208,1048003_20220618,237,0,113000,
20728,1048008_20220901,126,0,113001,
20729,1048050_20220618,126,0,104837,
20729,1048052_20220618,126,0,104837,
20729,1048064_20220901,126,0,104837,
20729,1048067_20220618,239,0,104837,
20729,1048070_20220618,239,0,104837,
20731,1048080_20220901,126,1,76086,
20731,1048082_20220901,126,1,76086,
20733,1048111_20220618,238,0,76089,
20733,1048113_20220618,238,0,76089,
20733,1048116_20220618,238,0,76089,
20733,1048117_20220618,239,1,113003,
20733,1048121_20221212,38,0,76089,
20734,1048133_20220618,239,0,76092,
20734,1048140_20220901,126,1,113004,
20735,1048172_20220618,126,0,76095,
20735,1048173_20220618,238,0,76095,
20735,1048176_20220618,126,1,76094,
20735,1048178_20220618,126,1,76094,
20735,1048183_20220618,126,0,76095,
20735,1048184_20220618,126,0,76095,
20735,1048187_20220618,6,0,76095,
20736,1048196_20221212,237,0,76098,
20737,1048206_20220618,237,1,104799,
20737,1048214_20220901,126,0,113005,
20737,1048216_20220901,126,0,113005,
20737,1048220_20220618,126,1,104799,
20737,1048222_20220901,7,0,113005,
20737,1048223_20220618,239,1,104799,
20737,1048225_20220901,238,0,113005,
20737,1048228_20220901,6,0,113005,
20737,1048234_20220618,126,1,104799,
20737,1048244_20220618,7,1,104799,
20737,1048246_20220901,126,1,104799,
20737,1048248_20220618,239,1,104799,
20737,1048252_20220618,126,1,104799,
20737,1048254_20220901,126,0,113005,
20737,1048255_20220618,126,1,104799,
20737,1048256_20220901,126,0,113005,
20737,1048257_20220618,126,1,104799,
20737,1048258_20220901,126,0,113005,
20737,1048259_20220618,7,1,104799,
20737,1048260_20220618,126,1,104799,
20737,1048262_20220901,126,1,104799,
20737,1048263_20220901,6,0,113005,
20737,1048265_20220901,126,0,113005,
20737,1048266_20220618,126,1,104799,
20737,1048267_20220618,126,1,104799,
20737,1048268_20220901,6,0,113005,
20737,1048270_20220901,238,0,113005,
20737,1048271_20220901,126,0,113005,
20737,1048272_20220901,126,0,113005,
20737,1048273_20220901,237,0,113005,
20737,1048274_20220618,7,1,104799,
20737,1048275_20220901,126,1,104799,
20737,1048276_20220618,237,1,104799,
20737,1048277_20220901,7,0,113005,
20737,1048278_20220618,126,1,104799,
20737,1048279_20220901,237,0,113005,
20737,1048280_20220901,237,0,113005,
20738,1048299_20220618,239,0,115285,
20738,1048325_20220618,239,0,115285,
20738,1048326_20220618,239,1,113165,
20738,1048327_20220618,239,0,115285,
20738,1048333_20220618,239,0,115285,
20739,1048343_20220618,126,0,113163,
20739,1048406_20220618,126,1,104800,
20740,1048418_20220618,237,1,113098,
20740,1048419_20220618,126,1,113098,
20740,1048430_20220618,238,0,76110,
20740,1048451_20220618,238,1,113098,
20740,1048453_20220618,237,0,76110,
20740,1048459_20220618,238,0,76110,
20740,1048471_20220618,238,1,113098,
20740,1048476_20220618,238,1,113098,
20740,1048509_20220618,238,1,113098,
20740,1048516_20220901,6,1,113098,
20740,1048517_20220901,6,0,76110,
20740,1048518_20220901,6,1,113098,
20740,1048522_20220901,6,0,76110,
20740,1048529_20220901,6,1,113098,
20740,1048534_20220901,6,0,76110,
20740,1048540_20220901,126,1,113098,
20740,1048576_20220901,238,0,76110,
20740,1048577_20220901,6,1,113098,
20740,1048578_20220901,6,0,76110,
20740,1048579_20220901,6,1,113098,
20740,1048580_20220901,6,1,113098,
20740,1048617_20220901,299,0,76110,
20740,1048623_20220901,238,1,113098,
20740,1048643_20220618,126,1,113098,
20744,1048866_20220901,126,1,113104,
20744,1048867_20220618,126,0,113166,
20744,1048869_20220901,126,0,113166,
20744,1048871_20220901,238,1,113104,
20744,1048872_20220618,126,0,113166,
20744,1048874_20220901,238,1,113104,
20744,1048876_20220901,6,0,113166,
20744,1048878_20220901,6,0,113166,
20744,1048879_20220901,6,0,113166,
20744,1048880_20220901,6,1,113104,
20744,1048881_20220901,6,0,113166,
20744,1048883_20220901,6,0,113166,
20744,1048884_20220901,6,1,113104,
20744,1048885_20220901,6,0,113166,
20744,1048886_20220901,6,1,113104,
20744,1048887_20220901,6,1,113104,
20744,1048888_20220901,6,1,113104,
20745,1048903_20220901,1,1,90049,
20745,1048931_20220618,238,1,90049,
20745,1048939_20220901,1,0,76173,
20745,1048948_20220618,237,1,90049,
20745,1048954_20220618,1,0,76173,
20745,1049107_20220618,238,0,76173,
20745,1049108_20220618,238,1,90049,
20745,1049112_20220618,238,1,90049,
20745,1049120_20220901,126,1,90049,
20745,1049127_20220901,6,0,76173,
20745,1049131_20220618,6,0,76173,
20745,1049132_20220618,6,1,90049,
20745,1049133_20220618,6,0,76173,
20745,1049143_20220618,126,1,90049,
20745,1049148_20220901,1,1,90049,
20745,1049152_20220618,1,0,76173,
20745,1049153_20220901,1,0,76173,
20745,1049154_20220901,1,0,76173,
20745,1049159_20220618,1,0,76173,
20745,1049161_20220901,1,0,76173,
20746,1049272_20220618,126,1,90050,
20746,1049273_20220901,237,1,90050,
20746,1049274_20220901,6,0,76177,
20761,1049523_20220618,237,0,87374,
20761,1049524_20220618,1,1,87373,
20761,1049530_20220618,6,0,87375,
20761,1049531_20220618,6,1,87376,
20761,1049532_20220618,6,1,87377,
20761,1049535_20220618,6,0,87378,
20762,1049539_20220618,239,1,87379,
20762,1049540_20220618,126,1,87379,
20762,1049541_20220618,126,0,87380,
20762,1049543_20220618,237,1,87382,
20762,1049544_20220618,126,1,87379,
20762,1049545_20220618,126,1,87382,
20762,1049550_20220618,238,0,87383,
20762,1049551_20220618,237,0,87383,
20762,1049552_20220618,238,0,87383,
20762,1049553_20220618,126,1,87379,
20762,1049554_20220618,237,1,87379,
20762,1049555_20220618,126,1,87384,
20762,1049557_20220618,237,0,87381,
20762,1049560_20220618,238,0,87383,
20762,1049561_20220618,126,0,87380,
20762,1049562_20220618,237,1,87379,
20762,1049563_20220618,126,1,87379,
20762,1049567_20220618,126,1,87384,
20762,1049568_20220618,126,0,87383,
20762,1049569_20220618,238,1,87382,
20762,1049570_20220618,237,1,87382,
20762,1049571_20220618,237,0,87383,
20762,1049572_20220901,126,0,87383,
20762,1049573_20220618,126,1,87384,
20762,1049574_20220618,6,0,87385,
20762,1049575_20220618,6,1,87386,
20762,1049576_20220901,6,0,87383,
20762,1049577_20220618,126,1,87379,
20762,1049578_20220618,126,0,87383,
20762,1049579_20220618,126,1,87379,
20762,1049581_20220618,238,0,87381,
20762,1049583_20220618,237,1,87379,
20762,1049584_20220618,239,0,87381,
20762,1049585_20220618,126,0,87381,
20762,1049586_20220618,237,0,87380,
20765,1049697_20220618,239,0,76236,
20765,1049701_20221212,239,1,114143,
20765,1049704_20220618,237,0,76236,
20765,1049706_20221212,237,1,114143,
20765,1049710_20220618,237,0,76236,
20765,1049712_20220618,237,1,114144,
20765,1049716_20220618,237,0,76236,
20765,1049720_20220618,237,1,114144,
20765,1049724_20220618,237,1,114144,
7,1049904_20221112,1,0,121649,
7,1049905_20221112,1,0,121649,
7,1049906_20221112,5,0,60008,
7,1049907_20221112,1,0,121649,
7,1049908_20221112,3,0,60031,
7,1049909_20221112,1,0,60033,
7,1049910_20221112,4,0,103446,
17463,1049912_20221112,6,0,87046,1
17463,1049913_20221112,6,1,87047,1
2063,1049915_20220516,11,1,67652,
2063,1049916_20220516,11,1,67652,
2063,1049917_20220516,3,1,67655,
2063,1049918_20220516,3,1,67656,
2063,1049919_20220516,37,1,67655,
2064,1049920_20220516,6,1,67663,
2064,1049921_20220516,12,1,67665,
2065,1049922_20220516,3,0,67667,
2065,1049923_20220516,6,1,67668,
2065,1049924_20220516,73,1,67669,
2065,1049925_20220516,6,0,67670,
2065,1049926_20220516,3,0,67667,
2065,1049927_20220516,3,1,67672,
2065,1049928_20220516,12,1,67669,
2065,1049929_20220516,12,0,67675,
2065,1049930_20220516,3,1,67676,
2065,1049931_20220516,110,0,67677,
2065,1049932_20220516,12,0,67667,
2065,1049933_20220516,37,1,67676,
2065,1049934_20220516,3,0,67677,
2065,1049935_20220516,12,1,67676,
2065,1049936_20220516,6,0,67678,
2065,1049937_20220516,3,0,67677,
2065,1049938_20220516,37,1,67669,
2065,1049939_20220516,6,1,67669,
2065,1049940_20220516,6,1,67672,
2065,1049941_20220516,6,0,67677,
2065,1049942_20220516,12,0,67678,
2065,1049943_20220516,3,1,67669,
2065,1049944_20220516,11,1,67669,
2065,1049945_20220516,110,1,67672,
2065,1049946_20220516,3,1,67672,
2089,1049947_20220516,6,1,87455,
2089,1049948_20220516,6,0,87426,
2180,1049959_20220516,38,1,69061,
2180,1049960_20220516,1,0,69062,
2180,1049961_20220516,1,1,69061,
2180,1049962_20220516,1,0,69062,
2180,1049963_20220516,1,1,69061,
2180,1049964_20220516,38,1,69061,
2180,1049966_20220516,6,0,69062,
2180,1049967_20220516,1,1,69061,
2180,1049968_20220516,1,0,69062,
2180,1049969_20220516,3,1,69061,
2180,1049970_20220516,3,0,69062,
2180,1049971_20220516,3,1,69061,
2180,1049972_20220516,3,0,69062,
2180,1049973_20220516,1,1,69061,
2180,1049974_20220516,1,0,69062,
2180,1049975_20220516,3,1,69061,
2180,1049976_20220516,3,0,69062,
2180,1049977_20220516,3,1,69061,
2180,1049978_20220516,1,1,69061,
2180,1049979_20220516,1,1,69061,
2180,1049980_20220516,1,0,69062,
2180,1049981_20220516,1,1,69061,
2180,1049982_20220516,3,0,69062,
2180,1049983_20220516,6,1,69061,
2180,1049984_20220516,6,0,69062,
2180,1049985_20220516,11,0,69062,
2180,1049986_20220516,6,1,69061,
2180,1049987_20220516,38,0,69062,
2180,1049988_20220516,6,1,69061,
2180,1049989_20220516,6,0,69062,
2180,1049990_20220516,6,1,69061,
2180,1049991_20220516,3,0,69062,
2180,1049992_20220516,6,0,69062,
2180,1049993_20220516,38,1,69061,
2180,1049994_20220516,1,0,69062,
2180,1049995_20220516,1,1,69061,
2180,1049996_20220516,39,1,69061,
2180,1049997_20220516,39,0,69062,
2180,1049998_20220516,39,0,69062,
2180,1049999_20221211,39,1,69061,
2180,1050000_20220516,38,0,69062,
17685,1050001_20221112,1,0,118019,1
17685,1050002_20221112,1,1,118022,1
17689,1050003_20221112,3,1,87263,
2560,1050457_20221001,264,1,87884,
14,1050513_20221211,14,0,126594,
38,1050514_20221112,4,1,87039,
17508,1050515_20221112,10,0,80684,1
17508,1050516_20221112,10,0,80684,1
17508,1050517_20221112,10,0,80684,1
12860,1050518_20221112,22,0,68029,
12860,1050519_20221112,6,1,68030,
12860,1050526_20221112,3,0,68033,
12860,1050527_20221112,22,0,68033,
59,1050543_20220914,131,0,120160,
60,1050544_20220901,43,0,118348,
63,1050545_20221017,131,1,122175,
293,1050546_20221211,1,1,123743,
293,1050547_20221201,48,1,123744,
1558,1050580_20220828,6,1,86987,
15404,1050581_20220828,6,0,87258,
1559,1050582_20220828,6,1,117155,
1559,1050583_20220828,6,0,83863,
15416,1050584_20221017,3,0,122459,
15429,1050585_20221211,3,1,122949,
15429,1050586_20221211,153,1,122949,
15429,1050586_20221225,169,1,122949,
15429,1050587_20221211,3,1,122954,
632,1050792_20211212,12,1,61216,
632,1050793_20211212,347,1,87522,
649,1050794_20221211,345,0,125047,
749,1050795_20211212,347,1,86489,
14804,1050796_20220801,345,1,62504,
14804,1050797_20220901,345,0,102921,
2516,1056159_20221001,3,1,71988,
2516,1056160_20221001,393,1,71988,
2516,1056161_20221001,3,0,71989,
2516,1056162_20221001,3,0,71989,
2516,1056163_20221001,3,1,71990,
2517,1056164_20221001,3,0,104872,
2517,1056165_20221001,1,1,71993,
2518,1056166_20221001,3,1,72016,
2518,1056167_20221001,3,0,72020,
2518,1056168_20221001,1,0,72020,
2518,1056169_20221001,1,1,72016,
2518,1056170_20221001,38,1,102065,
2519,1056171_20221001,3,0,85481,
2519,1056172_20221001,3,1,85480,
2519,1056174_20221001,1,0,85481,
2519,1056175_20221001,40,0,85481,
2524,1056176_20221001,3,1,72096,
2524,1056177_20221001,3,1,72093,
2524,1056178_20221001,3,0,72092,
2524,1056179_20221001,1,0,72084,
2529,1056180_20221001,3,1,72120,
2529,1056181_20221001,3,0,72122,
2529,1056182_20221001,3,0,72121,
2530,1056183_20221001,38,1,72129,
2530,1056184_20221001,3,0,72135,
2530,1056185_20221001,3,0,72131,
2530,1056186_20221001,3,0,72137,
2530,1056187_20221001,3,1,72138,
2530,1056188_20221001,3,1,72129,
2530,1056189_20221001,12,1,72129,
2546,1056190_20221001,3,1,72278,
2546,1056191_20221001,3,0,72279,
2547,1056192_20221001,1,1,104938,
2547,1056193_20221001,1,0,72296,
